# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_45N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1256091372 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_45N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45
0,-111.569,-6.80068,0.0983862,0.270295,0.539119,0.0224413,-0.0423018,0.0024661,0.123927,0.266976,0.265607,0.526894,0.0716246,-0.144505,-0.0728446,0.0983862,0.123927,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2731,111.959,113.496,144.491,148.504,149.579,180.616,190.417,222.175,228.963,232.09,246.335,252.131,252.944,255.572,263.453,276.275,289.19,293.395,309.266,315.209,331.048,332.566,340.195,345.153,349.104,350.253,359.109,359.276,365.493,369.161,375.295,381.219,386.098,392.75,393.155,397.759,398.923,400.141,401.873,406.667,408.326,411.861,417.361,423.5,0.101659,0.0294237,1.4101,0.730427,0.497092,0.211032,0.631016,-0.638469,0.407601,0.445498,1.65089,1.3456,-1.18365,-0.0330048,0.358221,2.44475,-0.26713,0.193189,0.397498,0.218166,1.62529,-0.124997,0.670804,1.70395,1.23496,1.30383,1.30796,3.01528,1.47815,1.28915,0.440884,1.7537,1.83533,1.54893,-0.442694,3.08467,0.667861,3.4316,1.77438,0.568904,1.70114,1.67091,2.09585,0.729314,2.57692,60.3238,112.299,113.165,144.328,148.57,149.781,180.168,189.775,222,229.51,231.644,246.439,252.762,253.437,255.032,263.481,276.107,289.142,293.213,308.53,314.084,331.751,335.151,339.291,345.143,349.032,350.47,358.162,360.024,364.665,369.995,373.46,381.892,385.083,391.202,392.301,396.915,397.454,400.547,401.793,405.674,407.169,413.851,417.297,421.58
0,-61.0775,-2.53731,0.0997981,0.290659,0.413291,0.0431759,0.0798599,0.00265879,0.123741,0.275228,0.272431,0.375083,0.100806,0.23922,0.173751,0.0997981,0.123741,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,59.895,112.045,113.84,144.559,147.917,149.63,180.514,190.453,222.587,229.778,231.861,245.976,254.207,254.787,254.328,266.86,275.685,288.609,293.115,307.737,315.362,331.849,334.855,339.014,345.008,349.661,350.76,359.661,363.218,365.491,372.05,375.038,384.315,385.927,392.981,393.968,397.143,400.253,400.831,401.034,405.356,409.286,412.674,420.398,421.667,0.0931701,-0.24207,0.683346,0.309068,0.166823,0.0912576,0.659767,-0.64709,-0.0736326,-0.498839,0.580207,0.71596,-1.58211,-0.790219,-0.234987,0.631503,-0.213482,-0.169903,0.127272,-0.190487,1.08048,-0.17339,0.400677,1.16354,0.26382,0.934446,-0.300753,1.54798,0.0568557,-0.506051,-1.22099,-0.100047,0.168446,1.30495,-1.3607,1.71834,0.307969,2.14781,1.97901,0.0791271,1.05366,0.194992,0.587815,-0.552399,0.88692,60.3323,112.57,113.892,144.749,148.9,149.901,180.139,189.784,222.482,230.454,232.715,247.069,253.16,254.194,255.625,265.294,276.053,289.505,293.483,308.938,314.629,331.799,335.421,339.831,346.114,349.402,352.079,359.629,361.445,366.46,371.657,375.314,383.559,385.327,392.12,393.668,397.275,398.738,400.342,402.283,406.321,408.645,415.359,418.578,423.27
0,-60.6956,-4.43083,0.0981149,0.292513,0.433337,0.0396604,0.0576686,0.00214999,0.126426,0.284839,0.281247,0.413313,0.112295,0.17361,0.118136,0.0981149,0.126426,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4199,112.915,114.197,145.112,149.306,150.087,180.179,189.978,223.252,231.23,233.057,248.041,253.428,254.087,256.924,266.366,276.559,289.972,294.185,310.182,314.82,332.85,335.819,340.896,346.361,348.724,352.498,359.998,360.931,366.46,369.875,374.718,381.28,388.206,391.908,394.142,397.514,399.142,403.25,403.176,407.646,408.394,418.367,420.208,423.167,-0.0618763,-0.429418,0.26641,-0.0435213,-0.0929128,-0.123669,0.443208,-0.851948,-0.618562,-0.871979,0.205494,0.372765,-1.7414,-1.11712,-0.571288,-0.00984748,-0.547412,-0.592001,-0.366121,-0.914431,0.242628,-0.918904,-0.247739,0.534356,-0.202571,0.629683,-0.780496,1.6237,0.158759,-0.361203,-0.569731,0.901356,1.67742,0.811445,-1.13467,1.19194,-0.700386,1.62527,0.86957,-0.0828014,0.340355,0.537518,-0.469163,-1.63127,-0.154271,60.4874,112.757,114.309,145.102,149.16,150.116,180.356,189.989,223.027,230.827,233.09,247.412,253.319,254.521,255.961,265.936,276.387,289.927,293.976,309.662,315.466,332.545,336.07,340.461,346.581,349.706,352.558,359.553,361.343,366.315,371.006,374.313,382.05,385.821,391.894,394.194,398.283,399.261,401.451,402.445,407.035,408.302,416.416,419.657,424.311
0,-83.3792,-3.68204,0.0990765,0.295263,0.384055,0.0430447,0.0923521,0.00235262,0.126109,0.273056,0.271465,0.333634,0.0763112,0.272982,0.222116,0.0990765,0.126109,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.405,112.447,113.99,144.323,149.021,150.159,180.662,190.76,222.753,230.203,232.552,247.692,252.818,253.508,255.236,266.805,276.034,289.368,294.383,308.11,315.176,331.913,333.885,338.755,345.389,348.89,351.52,358.301,360.413,367.179,372.057,373.787,381.279,384.497,392.025,391.973,398.059,397.695,399.69,402.071,405.036,407.482,413.568,418.487,422.197,-0.0444239,-0.405083,0.920504,0.206562,0.0686696,-0.0210181,0.604331,-0.706297,-0.357642,-0.341653,0.694642,0.791216,-1.51277,-0.948736,-0.205459,0.936658,-0.0657178,0.0405295,0.168287,-0.275795,0.999905,-0.0550446,0.785712,1.46936,0.56679,1.23005,0.641485,2.35955,0.73206,0.364371,-0.355466,0.820679,1.3181,1.93476,-0.588031,2.58237,1.28977,2.87701,2.42225,0.662001,1.56398,0.752171,2.28,0.848987,2.1208,60.4699,112.733,113.654,144.851,148.998,150.013,180.195,189.843,222.766,230.297,232.6,246.994,253.091,254.353,255.595,264.989,275.906,289.294,293.442,309.024,314.709,331.681,335.036,339.526,345.811,349.106,351.137,358.817,360.77,365.59,370.791,374.393,382.409,384.697,391.347,392.804,396.293,398.009,399.899,401.7,405.811,408.088,413.667,417.177,422.036
0,-58.3475,-3.05492,0.100558,0.287713,0.386312,0.0406454,0.0525213,0.00224442,0.123534,0.280572,0.276571,0.369511,0.119416,0.159951,0.11972,0.100558,0.123534,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1986,112.685,114.383,145.082,149.279,150.075,180.347,189.51,222.365,230.403,233.068,246.951,252.047,253.581,255.868,265.377,276.462,289.97,294.34,307.652,314.409,330.884,337.195,340.092,347.479,350.221,352.463,359.592,361.274,365.359,372.849,374.833,385.388,386.284,392.633,395.697,397.787,398.445,401.322,403.655,406.806,410.829,416.236,417.763,425.438,0.10001,-0.209259,0.39029,0.235539,0.12591,0.0746532,0.586425,-0.719074,-0.0566725,-0.67969,0.446471,0.554472,-1.69005,-0.654906,-0.359445,0.374572,-0.47603,-0.473111,-0.178344,-0.172753,1.07301,-0.610474,-0.183022,0.701465,0.0382504,0.813322,-0.808326,1.18178,-0.100912,-0.821277,-1.69293,-0.660474,-0.685503,0.56686,-2.04047,1.02623,-0.672183,1.49549,1.12387,-0.459308,0.38578,-0.427414,-0.725518,-1.57175,-0.176237,60.3255,112.537,114.185,144.822,148.941,149.917,180.213,189.856,222.465,230.635,232.849,247.231,253.268,254.059,255.749,265.551,276.316,289.808,293.788,308.921,314.636,332.236,336.005,340.294,346.34,349.523,352.586,359.995,361.603,366.775,372.129,375.874,384.413,386.065,392.799,394.36,398.255,399.391,401.197,402.821,406.989,409.267,416.673,419.598,424.333
0,-61.4354,-5.20712,0.100048,0.289235,0.346388,0.0358447,0.0612561,0.00297188,0.126695,0.278403,0.276155,0.323303,0.0898414,0.188434,0.160955,0.100048,0.126695,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.6587,113.049,114.625,145.387,147.816,149.757,181.095,190.113,222.997,231.6,232.447,246.329,253.871,254.272,254.873,266.108,277.874,289.558,295.292,309.18,313.983,332.776,335.591,340.562,345.101,348.172,350.539,357.843,360.613,365.639,372.411,373.552,384.491,385.892,390.654,393.534,398.48,398.896,399.167,403.787,405.022,410.883,415.214,418.556,422.537,-0.0866685,-0.411508,0.669678,0.0877481,-0.0110258,-0.0796421,0.483616,-0.82882,-0.432206,-0.50501,0.579393,0.597329,-1.6714,-0.888675,-0.272922,0.74449,-0.38712,-0.325363,-0.264929,-0.34082,0.899264,-0.697849,0.0361063,0.845237,0.303593,0.983332,0.178792,2.0365,0.601657,0.0978703,-0.901546,0.179187,0.326638,0.909859,-1.51657,1.76605,0.192211,2.01231,1.20961,-0.0969931,0.600764,-0.0658689,0.903565,-0.212978,0.865868,60.5122,112.74,113.905,144.97,149.078,150.072,180.315,189.966,222.84,230.46,232.716,247.188,253.249,254.293,255.663,265.182,276.227,289.66,293.875,309.089,314.81,332.324,335.786,340.15,346.074,349.353,351.599,359.14,360.9,365.856,371.338,375.035,383.4,385.722,392.276,393.62,397.391,398.874,401.111,402.459,406.774,408.906,415.043,418.239,423.291
0,-58.6468,-4.82954,0.0996565,0.289117,0.394785,0.0363518,0.0544318,0.00296343,0.126383,0.281612,0.278657,0.376578,0.102435,0.167241,0.123754,0.0996565,0.126383,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2747,111.796,114.205,145.506,148.371,149.4,179.93,189.192,223.495,229.89,232.736,246.133,253.494,254.613,255.188,266.4,276.334,289.585,292.07,310.09,313.427,333.572,336.54,340.348,346.238,347.808,351.488,358.124,361.993,367.028,370.192,374.728,384.081,389.374,393.733,394.09,399.815,399.165,399.59,403.539,408.913,408.455,415.393,419.382,422.289,-0.0674064,-0.398365,0.466916,0.0338154,-0.0432972,-0.0924239,0.452984,-0.853551,-0.510802,-0.714744,0.373948,0.431489,-1.76687,-1.0292,-0.459391,0.351455,-0.552133,-0.571647,-0.409853,-0.745107,0.450633,-0.998769,-0.368526,0.448243,-0.211137,0.41795,-0.648483,1.32954,-0.040976,-0.594397,-1.28015,-0.0609891,0.127998,0.383304,-1.92454,0.957057,-0.802422,1.36592,0.50498,-0.583463,-0.081205,-0.287694,-0.44244,-1.56891,-0.217796,60.4929,112.726,114.108,145.024,149.11,150.084,180.346,189.991,222.919,230.67,232.921,247.354,253.345,254.433,255.849,265.575,276.392,289.907,294.02,309.493,315.258,332.625,336.191,340.547,346.589,349.918,352.426,359.847,361.543,366.548,371.716,375.275,383.599,386.249,392.684,394.429,398.385,399.52,401.816,402.945,407.456,409.128,416.389,419.595,424.375
0,-57.7216,-2.49375,0.0999392,0.289416,0.348478,0.0418982,0.025491,0.00256073,0.123759,0.287552,0.281978,0.344555,0.139222,0.0769388,0.0629655,0.0999392,0.123759,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4569,111.92,114.159,145.128,149.55,149.856,180.089,188.641,221.845,231.73,233.39,247.353,252.757,254.109,255.833,267.177,275.699,289.899,295.044,307.874,314.857,332.639,336.324,339.657,347.176,347.862,353.497,360.208,361.117,366.307,371.469,375.14,384.372,387.986,389.308,395.947,398.313,399.829,399.574,404.247,408.155,408.846,417.686,417.822,425.652,0.0894361,-0.202333,0.0394702,0.130088,0.0629062,0.0380143,0.504495,-0.788571,-0.0535397,-0.807974,0.372971,0.498619,-1.66091,-0.36569,-0.446475,0.181828,-0.650135,-0.606254,-0.351061,0.0986389,1.32552,-0.762165,-0.33977,0.672491,0.371208,1.51402,-0.665773,1.76389,0.721593,-0.0975839,-0.816402,0.20552,0.246223,0.889048,-1.60867,1.40065,-0.549444,1.76466,1.03634,0.0999658,0.674832,0.207907,-0.868374,-1.44669,-0.16213,60.3361,112.53,114.536,144.928,149.004,149.954,180.295,189.926,222.462,230.763,232.922,247.286,253.239,253.77,255.836,265.744,276.49,289.941,293.961,308.649,314.383,332.388,336.162,340.323,346.007,348.822,352.444,359.413,360.78,366.052,371.252,375.008,383.481,385.743,392.368,393.985,398.132,399.121,401.285,402.262,406.7,408.632,416.815,419.473,424.319
0,-58.437,-3.43747,0.0992084,0.293963,0.444062,0.043672,0.0856163,0.00220017,0.125145,0.277456,0.274796,0.400641,0.0979074,0.253576,0.173926,0.0992084,0.125145,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.492,112.656,113.764,145.026,148.904,150.132,180.019,189.253,222.501,230.198,232.955,246.964,253.123,255.714,255.965,266.282,276.493,290.415,293.072,309.626,315.422,332.588,335.538,339.24,347.657,350.409,351.677,361.689,360.915,366.121,370.452,375.369,382.55,383.676,392.616,394.195,396.201,397.179,400.786,401.656,407.733,408.055,415.369,419.495,423.301,0.0100492,-0.353018,0.61003,0.158794,0.0477914,-0.0106714,0.578306,-0.728385,-0.376457,-0.643008,0.409845,0.552584,-1.67378,-1.08028,-0.412408,0.377577,-0.312559,-0.333008,-0.0607322,-0.685678,0.535269,-0.491065,0.145106,0.863121,-0.106894,0.476078,-0.608326,1.32102,-0.243295,-0.735709,-1.23293,0.0483258,0.431916,1.05112,-1.45951,1.31664,-0.171217,1.80351,1.37924,-0.194516,0.57143,0.0978858,0.193278,-1.12398,0.468195,60.4155,112.681,113.965,144.899,149.019,150.003,180.221,189.865,222.784,230.598,232.885,247.232,253.252,254.484,255.802,265.548,276.153,289.668,293.671,309.434,315.174,332.117,335.677,340.132,346.485,349.86,352.386,359.856,361.745,366.69,371.669,375.166,383.295,385.581,392.219,394.069,397.754,399.082,400.942,402.557,406.804,408.742,415.754,419.15,423.689
0,-66.4751,-3.90717,0.0984936,0.299271,0.413078,0.0482875,0.0930405,0.00245301,0.125492,0.278315,0.275631,0.363264,0.0982029,0.267697,0.203118,0.0984936,0.125492,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3775,113.15,114.208,145.519,149.536,150.624,180.561,189.765,222.613,230.683,232.905,247.098,252.328,253.735,255.14,266.169,274.984,288.989,292.983,310.588,315.902,332.925,336.042,339.889,346.743,349.236,351.49,359.778,360.761,366.724,368.367,374.889,382.47,386.025,390.114,393.646,396.381,398.28,400.079,402.287,403.346,406.669,414.54,417.994,422.777,-0.00651243,-0.399359,0.561011,0.112924,0.0141598,-0.0357692,0.584476,-0.719773,-0.418109,-0.639951,0.401471,0.600133,-1.61199,-1.04059,-0.369507,0.340088,-0.199688,-0.190778,0.0441225,-0.488682,0.732638,-0.238612,0.504818,1.18922,0.263899,1.10621,-0.121018,1.98944,0.4012,-0.0763614,-0.420324,0.862105,1.54521,1.7703,-0.63989,2.06656,0.603271,2.41417,2.18287,0.493709,1.37313,0.817865,1.16826,-0.131789,1.27165,60.432,112.727,114.014,144.945,149.053,150.028,180.215,189.857,222.826,230.595,232.894,247.185,253.19,254.445,255.76,265.586,276.04,289.526,293.566,309.237,314.976,331.865,335.317,339.806,346.114,349.23,351.899,359.188,361.101,366.03,370.856,374.352,382.182,384.862,391.399,393.319,396.98,398.472,400.138,401.868,406.002,408.022,414.779,418.158,422.885
0,-58.328,-4.71668,0.0988079,0.292223,0.46261,0.0438411,0.0595665,0.00278822,0.124191,0.284553,0.279955,0.441494,0.127116,0.177247,0.112394,0.0988079,0.124191,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5433,112.224,114.591,145.166,148.682,150.36,181.441,189.883,222.231,230.35,233.76,247.23,252.848,253.63,256.093,265.705,276.084,290.788,293.484,310.248,315.145,331.874,334.826,340.917,347.405,350.043,352.562,360.172,361.495,367.411,371.337,375.564,383.809,385.672,394.554,394.963,397.232,400.068,399.369,402.615,408.849,408.981,418.947,418.731,425.953,0.0679846,-0.291749,0.168677,0.0897534,0.0208419,-0.00383054,0.539276,-0.755628,-0.331372,-0.930094,0.16593,0.387567,-1.72564,-0.967083,-0.595029,-0.146232,-0.538055,-0.611423,-0.242348,-0.722818,0.452107,-0.747461,-0.27326,0.537936,-0.307505,0.523753,-1.28947,1.08136,-0.383117,-1.01921,-1.22906,0.130353,0.607895,0.755359,-1.54172,0.831519,-0.930156,1.38542,0.966722,-0.298746,0.41266,0.0961991,-1.27351,-2.28337,-0.602078,60.3575,112.62,114.406,144.968,149.046,149.996,180.26,189.893,222.739,230.885,233.129,247.397,253.304,254.371,255.985,266.072,276.378,289.946,293.852,309.471,315.257,332.373,336.095,340.457,346.686,349.812,353.067,360.096,361.885,366.973,371.665,375.084,383.119,385.877,392.301,394.554,398.513,399.501,401.354,402.661,406.962,408.744,417.221,420.309,424.759
0,-56.564,-1.28832,0.0998851,0.292368,0.353097,0.0419871,0.0534929,0.00267054,0.12519,0.284264,0.280225,0.33598,0.119196,0.159988,0.133439,0.0998851,0.12519,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2001,112.787,114.24,144.666,148.898,149.912,180.386,191.103,223.526,230.493,232.661,246.338,252.686,253.33,255.847,266.493,276.671,290.38,293.95,307.839,315.244,332.854,336.194,340.062,344.325,351.221,352.311,360.196,361.326,365.701,372.514,374.371,385.182,387.266,391.638,394.752,398.127,397.65,402.377,403.516,407.085,408.859,416.016,420.437,424.569,0.00244232,-0.339455,0.247476,0.0518351,-0.0129571,-0.0436723,0.494777,-0.810374,-0.323898,-0.79111,0.323379,0.453934,-1.72678,-0.765272,-0.429598,0.186258,-0.521528,-0.530467,-0.341275,-0.264532,0.943843,-0.762391,-0.207233,0.662909,0.148793,1.13114,-0.5294,1.66502,0.411943,-0.286132,-0.992192,0.0751187,0.243816,0.852837,-1.62389,1.36824,-0.34986,1.67811,1.18904,-0.130524,0.559947,-0.029093,-0.255977,-1.11009,0.0871998,60.4231,112.667,114.328,145.006,149.08,150.036,180.304,189.947,222.732,230.746,232.972,247.331,253.305,254.169,255.82,265.74,276.362,289.865,293.951,309.013,314.765,332.388,336.029,340.332,346.229,349.205,352.307,359.512,361.09,366.24,371.428,375.139,383.483,385.779,392.383,394.018,397.933,399.208,401.132,402.493,406.815,408.869,416.203,419.136,424.07
0,-58.8806,-4.72741,0.100981,0.287101,0.331855,0.038985,0.0209439,0.00264428,0.124058,0.285779,0.280815,0.329165,0.131791,0.0642282,0.054794,0.100981,0.124058,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3009,112.087,114.709,144.76,148.696,150.174,180.188,190.367,223.432,230.749,232.202,246.808,253.639,253.805,255.335,264.918,277.63,290.411,293.356,307.672,315.957,331.639,335.912,340.534,347.121,350.908,351.034,360.842,363.49,367.336,373.349,377.514,383.044,386.181,394.461,394.14,398.393,400.399,403.364,403.626,406.733,410.002,416.797,416.432,423.884,0.066192,-0.193911,0.17413,0.160439,0.0801331,0.0390079,0.485278,-0.814971,-0.0199518,-0.696507,0.496611,0.516752,-1.70241,-0.315254,-0.372213,0.449182,-0.696792,-0.634742,-0.442882,0.16566,1.41555,-0.918207,-0.499164,0.547048,0.36772,1.31194,-0.580317,1.72891,0.638336,-0.160007,-1.34489,-0.411453,-0.684783,0.457292,-2.19828,1.18422,-0.772805,1.4496,0.60603,-0.319549,0.203383,-0.361849,-0.880391,-1.48698,-0.235574,60.3593,112.522,114.401,144.898,148.987,149.953,180.314,189.952,222.428,230.652,232.798,247.268,253.28,253.719,255.762,265.477,276.537,289.97,294.053,308.582,314.293,332.544,336.321,340.448,346.01,349.024,352.358,359.448,360.864,366.114,371.781,375.625,384.412,386.175,392.957,394.202,398.356,399.436,401.715,402.682,407.172,409.202,416.827,419.513,424.393
