# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_60N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1220256575 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_60N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,yhat.51,yhat.52,yhat.53,yhat.54,yhat.55,yhat.56,yhat.57,yhat.58,yhat.59,yhat.60,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,residual.51,residual.52,residual.53,residual.54,residual.55,residual.56,residual.57,residual.58,residual.59,residual.60,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50,calcfq.51,calcfq.52,calcfq.53,calcfq.54,calcfq.55,calcfq.56,calcfq.57,calcfq.58,calcfq.59,calcfq.60
0,-78.6974,-1.91985,0.0992309,0.295025,0.384539,0.0451897,0.0638268,0.00228646,0.124918,0.284431,0.280223,0.360591,0.121631,0.187607,0.145794,0.0992309,0.124918,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2735,112.883,114.603,145.019,149.72,149.461,180.414,189.867,222.747,229.943,233.017,246.223,253.636,253.218,255.101,267.162,277.142,289.633,293.286,309.093,314.401,332.559,337.049,341.151,346.868,350.414,351.173,359.416,361.244,365.391,372.717,375.53,383.272,385.597,391.658,394.053,397.246,398.923,399.921,402.759,405.586,409.075,413.9,417.517,425.37,427.322,432.053,434.092,434.962,438.973,440.71,446.824,449.113,451.586,456.987,456.909,461.515,463.945,465.353,465.877,0.0219819,-0.346791,0.203821,0.044751,-0.016041,-0.0407737,0.520486,-0.78139,-0.363498,-0.864482,0.22985,0.427771,-1.7159,-0.886207,-0.495363,-0.00446457,-0.47489,-0.51611,-0.25956,-0.432553,0.758408,-0.663381,-0.106511,0.708374,0.0282659,1.03294,-0.732285,1.54434,0.201043,-0.469356,-0.887094,0.286987,0.68202,1.03716,-1.35798,1.34289,-0.351296,1.71961,1.40017,-0.0298989,0.734663,0.203351,-0.359416,-1.28849,0.0353087,-0.425691,0.496074,0.890476,1.4893,0.378374,0.990023,-0.311985,-1.14719,0.289149,-0.945104,0.909751,1.98411,1.10841,1.97,-0.701614,60.4035,112.675,114.371,145.013,149.083,150.033,180.279,189.918,222.771,230.819,233.065,247.357,253.294,254.29,255.885,265.93,276.315,289.851,293.87,309.181,314.951,332.289,335.929,340.287,346.35,349.303,352.51,359.633,361.301,366.423,371.323,374.927,383.045,385.595,392.117,394.043,397.934,399.166,400.921,402.392,406.64,408.637,416.306,419.314,424.122,427.436,432.09,433.988,435.687,439.598,441.577,447.211,448.995,451.421,456.519,458.056,460.888,463.583,465.418,466.054
0,-80.1757,-3.56187,0.0998101,0.286564,0.401146,0.0351035,0.0627167,0.00235142,0.12573,0.276759,0.274446,0.37669,0.0914084,0.194974,0.142053,0.0998101,0.12573,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3803,112.355,113.638,144.806,148.386,150.122,180.899,189.94,222.812,230.744,232.727,246.467,253.575,253.866,256.24,265.737,275.846,289.547,293.741,307.993,313.972,331.952,335.928,341.477,345.89,350.468,351.393,359.613,360.606,366.324,372.394,376.662,383.749,385.79,392.777,394.222,397.523,398.355,401.157,404.17,406.971,408.618,414.762,417.153,423.852,428.073,433.53,434.041,435.968,440.328,441.703,446.416,447.673,452.071,453.53,459.754,461.098,462.33,465.87,467.158,-0.0270645,-0.341324,0.719497,0.179003,0.0587729,-0.0191714,0.533464,-0.774519,-0.339431,-0.501632,0.58049,0.615224,-1.66256,-0.932885,-0.302351,0.713119,-0.383539,-0.34175,-0.165089,-0.531283,0.710552,-0.660231,-0.0013564,0.792512,0.0354945,0.554,-0.259102,1.52324,0.0683873,-0.423082,-1.24545,-0.0651908,0.0814008,0.747093,-1.70629,1.37768,-0.287145,1.80299,1.00422,-0.297449,0.335277,-0.0965589,0.301252,-0.920652,0.462631,-0.785172,0.523887,0.980173,1.34106,0.195441,1.49034,-0.588822,-1.10389,0.0867103,-0.71731,0.607088,1.84967,0.82218,1.66412,-0.979073,60.4526,112.669,113.856,144.879,149.008,150.011,180.266,189.912,222.747,230.457,232.715,247.17,253.241,254.337,255.692,265.213,276.224,289.677,293.775,309.279,314.998,332.286,335.823,340.202,346.343,349.782,352.037,359.654,361.434,366.377,371.681,375.279,383.646,385.885,392.465,394.008,397.87,399.083,401.317,402.659,407.04,408.937,415.646,418.947,423.694,427.795,432.062,433.898,435.835,439.781,441.077,447.488,448.952,451.623,456.291,458.359,461.022,463.869,465.724,466.331
0,-80.8751,-5.3978,0.0998587,0.300385,0.380183,0.0484147,0.0783703,0.00218466,0.125985,0.28423,0.280568,0.344966,0.113499,0.224686,0.182742,0.0998587,0.125985,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.7494,112.583,113.794,145.346,148.766,149.934,180.21,190.54,222.387,230.943,232.772,247.141,252.352,254.392,255.834,265.717,275.984,290.321,293.81,309.101,314.579,331.259,337.431,340.219,347.161,349.686,352.972,360.077,361.187,367.426,371.049,375.147,383.896,386.646,393.576,393.131,399.984,400.163,401.375,403.271,406.396,408.758,415.794,419.513,424.531,428.02,433.369,433.582,435.323,438.384,442.436,448.4,448.861,451.104,456.144,457.439,461.309,463.786,465.242,466.549,-0.0476072,-0.445712,0.241816,-0.053852,-0.0954902,-0.118606,0.477597,-0.835916,-0.576869,-0.935809,0.125028,0.296581,-1.82432,-1.15751,-0.594252,-0.102115,-0.504256,-0.61382,-0.413718,-0.735383,0.435921,-0.885743,-0.307055,0.45042,-0.31128,0.546538,-0.926128,1.15091,-0.26643,-0.910737,-1.46681,-0.337612,-0.0826108,0.566564,-1.92556,0.89458,-0.580106,1.24371,0.975194,-0.619212,0.155621,-0.514253,-0.491294,-1.56056,-0.249944,-0.722025,-0.0312441,0.531985,0.836038,-0.326325,0.709903,-1.05283,-1.86055,-0.198338,-1.76596,0.195684,0.982061,0.263582,1.48819,-1.30016,60.4731,112.774,114.333,145.112,149.162,150.111,180.321,189.973,222.985,230.891,233.17,247.488,253.402,254.562,255.984,266.028,276.344,289.949,294.024,309.483,315.273,332.512,336.129,340.545,346.689,349.789,352.704,360.026,361.768,366.865,371.903,375.552,383.81,386.065,392.685,394.491,398.163,399.642,401.346,402.981,407.219,409.354,416.438,419.587,424.407,427.732,432.617,434.346,436.34,440.302,441.857,447.952,449.709,451.908,457.34,458.77,461.89,464.427,465.9,466.652
0,-81.3795,-3.89145,0.0988306,0.293034,0.422982,0.0440973,0.0683622,0.00208068,0.124469,0.281986,0.278112,0.395258,0.1172,0.202776,0.142678,0.0988306,0.124469,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3272,112.432,113.838,145.341,149.5,149.83,180.517,190.302,222.633,230.867,233.631,248.146,253.145,253.895,256.348,264.984,277.19,290.527,294.458,308.089,314.26,332.395,335.718,340.931,347.111,349.473,352.037,359.445,361.301,366.609,372.912,375.365,381.941,385.519,390.942,393.453,399.52,399.655,400.388,401.391,407.164,408.02,416.347,420.051,425.368,427.661,432.101,433.643,435.787,439.295,441.72,446.187,448.143,451.454,455.317,458.411,460.618,463.216,467.478,466.073,0.0523779,-0.309534,0.323812,0.124333,0.0386889,0.00266232,0.565244,-0.733006,-0.297118,-0.783466,0.30285,0.507179,-1.66551,-0.901924,-0.448585,0.106994,-0.400785,-0.422913,-0.113129,-0.485761,0.717285,-0.509947,0.0600559,0.845024,0.0344366,0.921869,-0.730565,1.53115,0.0870138,-0.518614,-0.840879,0.434775,0.931662,1.21376,-1.15977,1.42439,-0.270461,1.87359,1.55058,0.100279,0.885568,0.448467,-0.233456,-1.27698,0.201989,-0.455381,0.788459,0.782202,1.65718,0.356167,0.994917,-0.15993,-0.988205,0.521342,-0.80154,1.04902,2.13254,1.33486,1.94081,-0.333075,60.3731,112.638,114.251,144.934,149.028,149.989,180.234,189.87,222.705,230.738,232.992,247.278,253.244,254.306,255.839,265.819,276.241,289.758,293.723,309.234,314.992,332.136,335.762,340.15,346.344,349.414,352.509,359.646,361.415,366.473,371.277,374.779,382.795,385.418,391.919,393.962,397.853,399.012,400.77,402.262,406.489,408.392,416.18,419.303,423.955,427.465,431.798,434.096,435.519,439.62,441.572,447.059,448.836,451.189,456.376,457.917,460.739,463.356,465.447,465.685
0,-78.7681,-2.62103,0.0993061,0.29864,0.400347,0.0468836,0.0757429,0.00238496,0.125878,0.28431,0.280583,0.367139,0.1145,0.219212,0.167531,0.0993061,0.125878,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.67,112.752,114.431,145.467,149.746,150.085,180.311,191.175,222.197,231.363,232.797,247.225,254.217,254.221,255.184,266.445,275.816,290.103,293.904,308.762,313.228,332.641,336.38,340.879,346.128,349.823,353.829,359.772,361.658,366.752,370.786,374.803,383.241,387.56,392.479,394.661,398.917,398.985,401.471,401.289,407.701,408.987,416.708,419.983,424.891,428.355,431.624,433.996,434.86,438.848,441.815,447.288,449.622,451.347,456.478,456.964,461.631,463.781,467.332,465.909,-0.037547,-0.431257,0.237993,-0.0396134,-0.0848963,-0.109038,0.481671,-0.826212,-0.569522,-0.930555,0.132833,0.318757,-1.79572,-1.15115,-0.595649,-0.113885,-0.503,-0.601036,-0.371022,-0.789691,0.376582,-0.856549,-0.263865,0.491816,-0.295812,0.56008,-0.950346,1.22726,-0.213861,-0.826458,-1.23286,-0.00593424,0.399521,0.691254,-1.67934,0.958945,-0.628024,1.35391,0.999674,-0.441203,0.263473,-0.193813,-0.547221,-1.64198,-0.247756,-0.961929,0.180779,0.465353,1.01766,-0.156466,0.643385,-0.921432,-1.6867,-0.198593,-1.5347,0.264571,1.25952,0.433475,1.45297,-1.24183,60.463,112.759,114.337,145.098,149.152,150.101,180.317,189.963,222.978,230.886,233.162,247.466,253.374,254.555,255.986,266.04,276.343,289.936,293.981,309.538,315.332,332.483,336.086,340.503,346.674,349.776,352.728,359.95,361.716,366.78,371.669,375.22,383.327,385.941,392.438,394.427,398.211,399.532,401.321,402.803,407.112,409.034,416.494,419.668,424.405,427.972,432.405,434.413,436.158,440.132,441.924,447.82,449.535,451.909,457.109,458.701,461.612,464.258,465.935,466.594
0,-78.8775,-2.18857,0.0996606,0.285566,0.432146,0.0391413,0.0512247,0.0025521,0.123212,0.279494,0.275581,0.415984,0.118319,0.157757,0.104511,0.0996606,0.123212,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1487,112.707,114.214,145.089,148.781,149.676,180.521,189.853,221.599,230.08,233.43,247.548,253.36,253.109,254.413,265.24,276.162,288.785,294.02,308.192,315.359,332.58,335.474,339.663,346.075,349.024,353.081,360.869,361.568,365.721,370.7,376.031,384.273,384.806,393.677,392.207,398.2,398.253,400.933,402.869,405.855,409.287,417.98,418.492,424.045,426.306,433.706,433.994,433.899,439.972,442.482,446.473,446.229,451.685,457.665,458.433,462.103,463.893,464.772,466.882,0.125463,-0.179454,0.442221,0.287036,0.163162,0.103411,0.615286,-0.681983,-0.0223682,-0.636192,0.485776,0.619981,-1.62934,-0.665294,-0.338896,0.408478,-0.423959,-0.397918,-0.0442227,-0.259434,0.987019,-0.472239,-0.0152896,0.844861,0.0689432,0.799611,-0.804803,1.26191,-0.0854712,-0.7401,-1.32517,-0.148224,-0.000961303,0.920543,-1.61219,1.20694,-0.555008,1.76011,1.30674,-0.134761,0.659638,0.114804,-0.624053,-1.56923,-0.00841964,-0.533399,0.407283,0.566248,1.51769,0.1246,0.698096,-0.179672,-1.02832,0.353054,-0.764077,1.16665,2.21199,1.34522,1.85427,-0.461238,60.3,112.507,114.133,144.771,148.904,149.889,180.184,189.819,222.43,230.591,232.809,247.165,253.207,254.069,255.729,265.518,276.264,289.733,293.654,309.007,314.722,332.098,335.837,340.15,346.309,349.536,352.583,359.915,361.587,366.694,371.761,375.362,383.728,385.711,392.371,394.179,398.138,399.126,401.014,402.497,406.715,408.725,416.571,419.595,424.165,427.543,432.179,434.312,435.658,439.851,441.869,447.079,448.876,451.357,456.338,457.799,460.66,463.346,465.534,465.813
0,-82.6139,-4.51566,0.0997482,0.288825,0.429794,0.0402682,0.0703738,0.0018724,0.124279,0.277302,0.274323,0.399697,0.10366,0.213841,0.146765,0.0997482,0.124279,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5198,112.257,114.124,144.762,149.258,149.913,180.101,190.437,221.824,231.08,232.884,247.86,253.18,254.327,254.721,265.431,275.216,289.805,293.197,309.64,315.097,332.493,336.036,341.522,346.985,349.158,352.405,358.196,362.42,366.987,370.54,374.829,383.609,386.162,392.765,394.601,397.265,398.586,401.246,402.893,407.372,407.403,416.905,420.134,423.1,427.703,433.818,432.978,435.863,438.181,440.408,447.547,449.281,451.712,457.655,458.442,462.311,463.454,464.563,466.565,0.0600635,-0.269507,0.59842,0.238312,0.113797,0.047967,0.600644,-0.704765,-0.194254,-0.595199,0.488856,0.603666,-1.65614,-0.889387,-0.338948,0.486565,-0.351938,-0.345356,-0.0517533,-0.460888,0.781134,-0.486439,0.0647004,0.848325,-0.0277222,0.566874,-0.646102,1.24265,-0.217703,-0.783707,-1.43932,-0.252549,-0.0616586,0.877932,-1.69367,1.22921,-0.344253,1.72846,1.30208,-0.275777,0.510342,-0.0674797,-0.126954,-1.28005,0.254868,-0.47889,0.475182,0.651316,1.35244,-0.0938694,0.978579,-0.438791,-1.2253,0.391915,-1.02309,0.834223,1.73655,1.03071,1.67134,-0.411285,60.3654,112.598,113.977,144.82,148.953,149.944,180.198,189.842,222.602,230.55,232.806,247.181,253.234,254.293,255.729,265.439,276.192,289.68,293.662,309.209,314.928,332.112,335.757,340.147,346.406,349.769,352.424,359.934,361.72,366.738,371.875,375.467,383.789,385.754,392.453,394.157,397.927,399.158,401.019,402.638,406.865,408.907,416.074,419.306,423.902,427.489,432.111,434.227,435.824,440.07,441.588,447.338,449.073,451.318,456.597,458.132,461.135,463.66,465.717,465.763
0,-88.8544,-6.59023,0.099839,0.293584,0.426879,0.0469005,0.0839778,0.00191112,0.123342,0.277064,0.273733,0.385454,0.10965,0.246642,0.175154,0.099839,0.123342,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1234,112.774,114.057,145.087,148.054,149.596,180.273,189.574,221.975,230.933,233.047,246.68,254.646,254.854,256.916,265.033,276.316,290.078,291.868,307.812,315.146,332.29,336.39,340.042,345.576,349.77,352.453,359.659,360.999,365.721,371.571,376.198,383.103,384.839,391.995,394.214,397.724,398.438,400.384,401.321,407.086,407.696,416.987,416.529,423.797,426.557,431.081,435.07,435.229,439.681,440.885,446.901,448.63,447.979,455.831,457.975,461.599,463.056,462.624,465.633,0.115793,-0.236671,0.543021,0.279022,0.150351,0.0925612,0.66208,-0.644772,-0.0860582,-0.630431,0.446576,0.627341,-1.62857,-0.841956,-0.328559,0.376536,-0.260811,-0.267749,0.0793331,-0.279148,0.972554,-0.236062,0.270013,1.02649,0.0876899,0.799007,-0.682057,1.25503,-0.236998,-0.851719,-1.4567,-0.331334,-0.0533834,1.15091,-1.53332,1.40725,0.0457401,1.87869,1.86922,-0.14508,0.922895,-0.018849,0.0546732,-1.03102,0.483915,0.340288,0.673593,0.789003,1.53108,-0.120483,1.07043,-0.0488721,-1.03746,0.903341,-1.09415,1.25224,1.77022,1.2845,2.60754,-0.200555,60.3097,112.565,114.032,144.779,148.917,149.899,180.137,189.782,222.494,230.585,232.848,247.158,253.207,254.246,255.719,265.549,276.101,289.603,293.531,309.027,314.736,331.862,335.552,339.969,346.29,349.537,352.46,359.922,361.739,366.806,371.893,375.545,383.78,385.481,392.292,393.979,397.537,399.007,400.452,402.507,406.452,408.859,415.892,419.057,423.673,426.67,431.912,434.089,435.645,440.096,441.497,446.948,448.885,450.807,456.668,457.714,461.102,463.406,464.78,465.553
0,-82.3961,-2.40866,0.0997557,0.298305,0.381897,0.0467434,0.0866761,0.00240771,0.125781,0.278633,0.276003,0.338351,0.0971575,0.2512,0.204911,0.0997557,0.125781,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5047,112.839,114.046,145.016,149.091,150.544,180.384,190.231,222.464,229.762,232.819,246.225,252.207,255.087,255.302,265.366,276.126,288.62,294.156,307.353,314.402,331.744,334.994,339.482,345.59,349.258,351.809,360.581,361.291,367.118,371.124,375.487,383.765,386.05,393.062,394.659,398.081,399.205,400.501,403.355,405.066,410.94,414.873,419.309,423.718,426.867,433.035,434.332,435.317,440.517,439.592,444.486,449.868,450.677,457.284,458.455,460.419,464.082,465.583,465.52,-0.0320612,-0.412544,0.562294,0.0846572,-0.00732437,-0.0568218,0.549541,-0.764632,-0.440309,-0.66235,0.387069,0.522173,-1.69785,-1.05874,-0.398469,0.374921,-0.297407,-0.317425,-0.139131,-0.499878,0.724176,-0.495378,0.178275,0.89849,0.0596278,0.808699,-0.282127,1.59475,0.0840409,-0.456099,-1.14449,-0.0250004,0.275418,1.10329,-1.46297,1.58082,0.239374,1.89718,1.63535,-0.140245,0.730714,-0.077863,0.699727,-0.511196,0.755249,0.181486,0.770099,1.26134,1.39307,0.124722,1.77077,-0.364138,-1.19497,0.722048,-1.09061,0.883586,1.44118,1.00334,2.23172,-0.409292,60.4576,112.741,114.013,144.973,149.074,150.049,180.249,189.902,222.848,230.617,232.908,247.263,253.276,254.463,255.788,265.551,276.137,289.652,293.749,309.248,314.985,332.121,335.644,340.097,346.318,349.527,352.06,359.582,361.418,366.41,371.58,375.239,383.452,385.529,392.222,393.805,397.344,398.989,400.686,402.502,406.644,408.918,415.247,418.537,423.402,426.829,431.816,433.617,435.783,439.851,440.796,447.263,449.043,450.988,456.665,458.082,461.431,463.688,465.156,465.761
0,-77.4267,-0.960538,0.0994308,0.292522,0.436303,0.0438235,0.0728544,0.00261952,0.124349,0.280357,0.276782,0.404742,0.112921,0.216606,0.148126,0.0994308,0.124349,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.298,112.308,113.836,144.555,148.578,149.102,180.376,189.372,222.634,230.859,233.427,247.353,253.06,253.839,256.114,265.468,276.789,289.226,294.258,309.644,315.152,332.026,336.079,339.034,347.363,349.956,352.718,360.431,361.721,366.386,371.756,376.279,383.724,386.317,393.038,391.835,397.199,401.162,401.26,404.329,407.143,410.505,417.086,421.337,424.844,428.566,432.5,434.822,434.751,441.853,441.117,446.968,450.143,451.36,457.519,459.396,460.915,463.792,467.337,467.734,0.0559836,-0.299573,0.409895,0.155605,0.0584048,0.0151922,0.57613,-0.727473,-0.284845,-0.759666,0.319991,0.491328,-1.70226,-0.968952,-0.457274,0.170363,-0.41179,-0.454921,-0.135815,-0.586752,0.623485,-0.583603,-0.0567887,0.717709,-0.163708,0.547235,-0.931796,1.13856,-0.327236,-0.928492,-1.39376,-0.159706,0.13378,0.860963,-1.65181,1.05429,-0.534969,1.5608,1.23737,-0.32571,0.482225,-0.0630875,-0.52585,-1.63151,-0.063806,-0.690514,0.358645,0.393866,1.24596,-0.191654,0.596109,-0.5753,-1.40759,0.201903,-1.27389,0.685121,1.59615,0.876359,1.51454,-0.572846,60.3695,112.628,114.165,144.902,149.009,149.977,180.223,189.864,222.693,230.715,232.975,247.294,253.28,254.373,255.847,265.756,276.252,289.79,293.746,309.335,315.086,332.21,335.879,340.277,346.542,349.789,352.71,360.038,361.829,366.882,371.83,375.374,383.593,385.771,392.411,394.332,398.118,399.325,401.084,402.688,406.893,408.903,416.473,419.658,424.221,427.701,432.227,434.484,435.93,440.168,441.971,447.474,449.256,451.508,456.848,458.281,461.276,463.815,465.873,465.925
