# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_35N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1167014335 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_35N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35
0,-44.7765,-1.62428,0.0977174,0.281592,0.660446,0.0366642,-0.0370077,0.00256799,0.122464,0.279518,0.275238,0.651839,0.12375,-0.116283,-0.0491001,0.0977174,0.122464,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,59.9193,112.421,113.797,144.629,149.221,150.491,180.204,190.011,222.454,229.941,233.621,246.183,253.236,253.312,255.269,265.723,277.229,290.795,294.271,309.92,314.922,332.501,334.208,340.093,346.186,348.984,350.456,360.09,358.604,366.66,369.946,373.736,383.491,383.79,390.832,0.185667,-0.0169152,0.515106,0.450317,0.291675,0.186927,0.606596,-0.658561,0.183311,-0.425313,0.757543,0.806491,-1.48236,-0.384305,-0.267394,0.80782,-0.529201,-0.358763,0.0932309,-0.368457,0.908472,-0.462482,0.0095374,0.994757,0.180086,0.718112,-0.68362,1.70234,0.271954,-0.251096,-0.400219,1.2387,1.72481,1.06633,-0.856109,60.2398,112.345,114.06,144.608,148.775,149.805,180.192,189.796,222.225,230.38,232.537,246.979,253.06,253.788,255.657,265.118,276.369,289.694,293.517,309.116,314.801,332.088,335.812,340,346.198,349.618,352.462,359.475,361.23,366.205,370.836,373.975,382.002,385.566,391.615
0,-44.1691,-4.62362,0.0984189,0.288822,0.503215,0.0421032,0.0329045,0.00310516,0.123359,0.28667,0.281103,0.496671,0.139364,0.0994318,0.0562757,0.0984189,0.123359,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,59.9902,112.414,114.952,144.315,148.686,149.662,180.377,189.485,222.676,230.418,234.895,246.589,254.29,254.083,255.705,267.687,276.081,289.481,293.204,310.524,315.592,333.238,333.379,340.51,346.373,349.513,352.877,360.261,361.844,368.934,370.222,373.303,383.512,387.572,389.69,0.120972,-0.207879,0.0420438,0.135595,0.0644596,0.0432475,0.54089,-0.742709,-0.202557,-0.960817,0.170693,0.403311,-1.68538,-0.792947,-0.640586,-0.191109,-0.628753,-0.674448,-0.240574,-0.664613,0.511141,-0.776879,-0.382337,0.503065,-0.300383,0.579199,-1.46619,1.09555,-0.340506,-1.01065,-1.08725,0.366409,0.909627,0.71178,-1.43065,60.3045,112.536,114.533,144.922,149.003,149.949,180.258,189.88,222.611,230.916,233.124,247.382,253.263,254.197,256.031,266.117,276.469,290.009,293.851,309.413,315.198,332.403,336.204,340.492,346.678,349.757,353.244,360.081,361.843,366.965,371.523,374.848,382.817,385.92,392.19
0,-41.759,-0.528918,0.0992279,0.284917,0.422322,0.0373108,0.00889634,0.00225485,0.123803,0.284729,0.279889,0.421831,0.130381,0.0276089,0.0183188,0.0992279,0.123803,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.43,112.475,114.347,144.785,148.509,149.83,180.476,189.454,222.915,230.548,233.867,247.708,252.874,253.865,255.661,265.463,276.25,291.324,294.115,310.292,314.926,332.087,336.792,340.559,345.574,349.222,352.737,359.892,361.189,367.053,370.583,375.855,383.105,384.056,391.789,0.0924028,-0.16493,0.233141,0.210823,0.114075,0.0635166,0.510362,-0.774332,-0.0518179,-0.682522,0.495293,0.565243,-1.63915,-0.454978,-0.410043,0.405972,-0.65568,-0.581004,-0.276405,-0.229826,1.00324,-0.821168,-0.363939,0.623115,0.152026,0.998675,-0.783788,1.53942,0.397338,-0.301995,-0.82228,0.411296,0.558209,0.660039,-1.56856,60.3331,112.493,114.342,144.847,148.953,149.928,180.289,189.911,222.46,230.638,232.8,247.22,253.217,253.859,255.8,265.52,276.496,289.916,293.886,308.978,314.706,332.447,336.186,340.372,346.226,349.337,352.562,359.638,361.105,366.256,371.258,374.803,383.169,385.972,392.328
0,-46.4659,-2.72266,0.0996682,0.284277,0.444422,0.0376112,-0.0351803,0.00250667,0.123333,0.281492,0.277183,0.436732,0.123721,-0.109294,-0.069366,0.0996682,0.123333,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3718,112.453,114.209,144.148,148.642,150.125,180.939,190.203,223.041,229.91,232.499,247.561,253.57,253.12,254.766,263.887,276.709,288.315,292.641,308.479,314.524,332.708,335.432,339.139,347.441,348.642,353.743,359.414,360.338,367.125,371.383,373.977,384.472,386.483,394.224,0.122378,-0.0281023,0.490079,0.400663,0.25918,0.144167,0.51588,-0.760503,0.237509,-0.314608,0.923032,0.786776,-1.54138,-0.0658654,-0.181135,1.14907,-0.696392,-0.471882,-0.20482,0.100088,1.40894,-0.816003,-0.33191,0.766679,0.530129,1.11987,-0.294515,1.9245,0.787044,0.164295,-0.69501,0.44243,0.245444,0.505301,-1.7087,60.3031,112.356,114.085,144.657,148.808,149.848,180.283,189.898,222.17,230.27,232.372,246.998,253.119,253.47,255.571,264.777,276.536,289.807,293.815,308.648,314.3,332.442,336.154,340.228,345.848,349.216,352.073,359.253,360.715,365.79,371.131,374.772,383.482,386.127,392.468
0,-1023.54,-4.51368,0.100437,0.292551,0.301003,0.0438284,0.147248,0.00242879,0.124361,0.220518,0.216911,0.172088,-0.1279,0.437745,0.55176,0.100437,0.124361,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.372,110.128,112.741,142.69,147.826,149.723,179.978,189.736,221.432,227.237,229.114,244.286,250.075,252.3,254.111,258.358,272.237,283.8,291.103,306.081,308.875,324.784,325.893,332.406,337.675,341.334,342.621,349.691,355.831,358.671,368.293,369.392,373.691,377.208,380.448,0.0835651,2.10459,2.18736,1.82495,1.36405,0.428806,1.4246,0.111364,1.49263,3.04454,4.0735,3.85588,1.96947,0.644671,0.925478,7.30352,2.57973,4.49262,3.88258,4.28434,6.45072,6.5094,7.66371,8.84232,8.14988,10.6039,7.7587,11.2535,7.29583,8.38838,3.62558,5.66693,9.97872,9.49575,10.4904,60.3419,110.223,112.388,143.233,147.703,149.563,179.374,189.026,220.915,226.91,229.221,243.929,249.609,252.759,254.465,258.622,273.26,284.842,289.727,304.464,309.258,325.117,328.158,332.153,338.228,339.732,344.019,349.924,354.206,357.566,366.81,369.547,373.748,377.136,380.269
0,-43.4247,-2.07434,0.0978256,0.283201,0.556173,0.0391101,0.0201038,0.00234402,0.122046,0.282475,0.277259,0.553665,0.135883,0.0623738,0.0312349,0.0978256,0.122046,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.08,112.865,114.307,145.25,148.869,149.597,180.503,189.962,223.25,231.412,233.16,246.744,252.997,253.976,255.078,264.77,275.451,289.62,292.643,309.796,314.892,331.326,337.316,340.54,346.841,348.952,352.552,360.355,361.636,366.248,370.105,374.455,382.191,385.385,391.875,0.207398,-0.0796343,0.247391,0.341136,0.21632,0.164556,0.638542,-0.634602,0.0982262,-0.70775,0.442688,0.664326,-1.52219,-0.521089,-0.424268,0.217882,-0.466882,-0.402383,0.0961881,-0.320475,0.911151,-0.324859,0.093605,1.00021,0.137185,0.978895,-1.00683,1.58749,0.0976534,-0.522079,-0.544364,0.988436,1.64983,1.40601,-0.731712,60.2181,112.408,114.328,144.717,148.851,149.827,180.16,189.772,222.31,230.663,232.852,247.121,253.1,253.925,255.814,265.708,276.307,289.737,293.514,309.068,314.798,331.951,335.728,339.995,346.241,349.357,352.785,359.59,361.404,366.476,370.98,374.226,382.077,385.226,391.491
0,-43.552,-3.32964,0.098719,0.291101,0.443895,0.0468057,-0.00783432,0.00237565,0.122148,0.290963,0.283478,0.443532,0.16039,-0.0231849,-0.0148183,0.098719,0.122148,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4357,112.453,114.857,144.684,149.259,149.35,181.135,189.893,222.689,230.34,232.258,247.341,251.919,252.714,255.991,265.508,276.651,290.133,294.145,309.051,313.855,332.003,336.723,339.143,346.786,348.576,353.722,359.527,360.271,366.205,372.089,375.578,382.422,385.431,391.175,0.194059,-0.0750236,-0.190874,0.202426,0.133011,0.117859,0.534952,-0.736637,0.104213,-0.928105,0.284943,0.489143,-1.5698,-0.259123,-0.632702,-0.0659955,-0.750502,-0.697408,-0.259394,-0.0566174,1.1573,-0.719514,-0.430645,0.631891,0.156123,1.34946,-1.22229,1.45527,0.405448,-0.442852,-0.611798,0.656556,0.97863,0.908775,-1.26877,60.2314,112.403,114.766,144.856,148.934,149.874,180.264,189.874,222.304,230.883,233.01,247.296,253.148,253.663,256.023,265.992,276.591,290.032,293.869,308.805,314.552,332.346,336.253,340.363,346.222,348.987,353,359.722,361.097,366.397,371.048,374.557,382.748,385.723,392.028
0,-44.5523,-2.95417,0.099513,0.284765,0.374145,0.034134,0.043207,0.00283005,0.125315,0.279775,0.276739,0.362437,0.104171,0.135488,0.103452,0.099513,0.125315,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.6141,112.4,114.03,144.858,149.29,149.978,180.385,189.456,222.991,231.316,232.244,246.38,254.133,254.97,256.702,266.504,276.798,289.568,294.182,308.27,315.776,332.585,336.162,340.247,347.424,348.008,352.034,359.011,360.428,367.462,372.688,374.143,382.059,383.941,391.256,0.000169534,-0.292146,0.549597,0.177461,0.0686595,-0.00024628,0.516732,-0.782889,-0.227343,-0.52079,0.602128,0.643897,-1.62836,-0.674489,-0.25158,0.684449,-0.448459,-0.36224,-0.191224,-0.226543,1.01857,-0.648105,-0.00617497,0.869004,0.356169,1.10642,-0.105063,1.95561,0.642556,0.078923,-0.696096,0.458821,0.649838,0.993836,-1.35206,60.4253,112.62,114.025,144.881,148.998,149.992,180.282,189.92,222.635,230.476,232.693,247.141,253.206,254.078,255.642,265.242,276.288,289.697,293.801,308.975,314.69,332.274,335.828,340.126,346.022,349.23,351.883,359.221,360.859,365.875,371.132,374.755,383.077,385.638,392.111
0,-45.4436,-2.52799,0.0997049,0.289105,0.341248,0.0416332,0.0423898,0.00264945,0.123736,0.283839,0.279179,0.330382,0.128127,0.128167,0.108304,0.0997049,0.123736,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.301,112.298,114.756,144.441,149.173,149.994,179.871,190.503,221.794,231.238,233.211,247.191,253.01,252.742,255.3,265.229,275.959,289.302,293.771,309.543,314.843,331.494,338.375,338.527,345.776,348.591,352.077,357.421,361.232,367.675,370.743,374.282,384.551,385.081,393.543,0.0933145,-0.216258,0.226205,0.1874,0.0976844,0.059244,0.563311,-0.733119,-0.0177819,-0.675817,0.478089,0.626174,-1.59676,-0.386162,-0.2948,0.366611,-0.451666,-0.376474,-0.138759,0.249723,1.49891,-0.422323,0.0892252,1.03383,0.64478,1.81157,-0.201429,2.14986,0.991304,0.238923,-0.484407,0.529521,0.709125,1.43417,-1.09433,60.3322,112.544,114.349,144.871,148.969,149.933,180.236,189.87,222.426,230.631,232.817,247.159,253.175,253.79,255.685,265.559,276.292,289.711,293.749,308.498,314.21,332.048,335.733,339.961,345.733,348.524,351.979,359.027,360.511,365.715,370.92,374.684,383.018,385.198,391.853
0,-49.2426,-5.56033,0.0994638,0.285817,0.474281,0.0451602,-0.0191496,0.00199935,0.120329,0.285044,0.278132,0.472065,0.15572,-0.0578576,-0.0340887,0.0994638,0.120329,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1398,111.518,114.814,145.034,147.962,149.509,180.482,190.372,222.688,230.901,232.654,246.49,253.421,253.309,256.146,264.728,276.068,289.823,293.563,307.849,313.689,331.248,335.276,340.011,345.955,349.411,353.63,359.951,361.771,366.246,370.471,374.527,384.974,386.889,392.234,0.304208,0.0930549,0.0876011,0.466239,0.331876,0.269699,0.652519,-0.618252,0.502226,-0.639109,0.597635,0.723843,-1.44633,0.00161867,-0.403275,0.440857,-0.626217,-0.490671,0.017776,0.321629,1.61218,-0.383734,-0.170987,0.927783,0.385265,1.38082,-1.04919,1.36377,0.327156,-0.525425,-0.971432,0.176594,0.140014,1.04083,-1.37089,60.1213,112.235,114.487,144.592,148.735,149.722,180.146,189.755,221.906,230.594,232.697,247.061,253.024,253.402,255.793,265.485,276.466,289.826,293.592,308.426,314.097,332.01,335.993,340.067,345.993,348.955,352.827,359.813,361.175,366.479,371.407,375.037,383.587,385.591,392.13
0,-48.7247,-5.07786,0.10012,0.2838,0.426528,0.0404219,0.0487227,0.00195604,0.121689,0.278235,0.273868,0.411885,0.125276,0.150276,0.0999203,0.10012,0.121689,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1357,112.286,114.008,144.61,149.151,149.962,180.389,189.546,221.784,230.696,232.404,246.328,253.275,253.985,256.807,265.876,276.169,289.492,293.168,308.55,314.352,332.17,334.417,340.745,345.87,348.833,351.872,359.784,361.559,366.43,372.615,376.262,383.791,387.026,393.251,0.216578,-0.0696964,0.447525,0.417859,0.270557,0.199985,0.692444,-0.603583,0.247041,-0.570192,0.573562,0.722077,-1.56595,-0.430816,-0.259253,0.507127,-0.365746,-0.308897,0.109442,0.0897982,1.37118,-0.224145,0.133198,1.03224,0.264289,1.05509,-0.792888,1.25204,-0.0454491,-0.77324,-1.47844,-0.405937,-0.304528,1.0151,-1.59418,60.2089,112.398,114.127,144.64,148.796,149.792,180.107,189.741,222.161,230.525,232.721,247.063,253.144,253.835,255.649,265.419,276.206,289.644,293.501,308.658,314.338,331.85,335.689,339.963,346.114,349.281,352.571,359.925,361.547,366.727,371.914,375.62,384.032,385.617,392.353
0,-47.191,-4.05239,0.0985727,0.289814,0.375968,0.0390606,0.0306186,0.0020399,0.125377,0.287321,0.282667,0.370267,0.127269,0.0931011,0.0710747,0.0985727,0.125377,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4152,112.503,114.611,144.717,149.03,150.289,179.88,190.383,222.66,230.727,233.571,247.326,253.756,255.067,255.559,266.104,276.819,288.959,293.353,309.093,314.878,332.395,337.657,339.252,345.866,348.106,352.17,358.929,361.088,366.782,371.743,374.028,382.164,384.132,389.835,-0.000366838,-0.319155,0.118232,0.0244639,-0.0285856,-0.0550944,0.449604,-0.839229,-0.342383,-0.817982,0.325285,0.466301,-1.67349,-0.653482,-0.470944,0.134137,-0.616581,-0.580006,-0.369245,-0.323463,0.867412,-0.841617,-0.250851,0.669053,0.270445,1.34836,-0.505026,2.00639,0.837894,0.164571,-0.191152,1.07353,1.61339,1.0201,-1.04955,60.4259,112.647,114.457,145.034,149.096,150.047,180.349,189.976,222.75,230.773,232.97,247.319,253.251,254.057,255.861,265.792,276.457,289.915,293.979,309.071,314.842,332.468,336.073,340.326,346.108,348.988,352.283,359.171,360.664,365.789,370.627,374.14,382.114,385.612,391.809
0,-45.7995,-1.07776,0.0988497,0.283384,0.442188,0.0361576,0.0550108,0.00228314,0.123613,0.27654,0.273433,0.423248,0.106002,0.172156,0.111219,0.0988497,0.123613,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2959,112.752,114.108,144.742,148.454,149.557,179.124,190.53,222.123,230.705,232.675,247.044,253.589,253.81,255.316,264.936,277.767,288.938,294.048,308.224,315.104,331.283,335.897,338.901,345.428,349.409,350.819,358.98,360.736,364.506,371.446,375.634,383.488,385.498,392.138,0.107743,-0.19069,0.638831,0.336856,0.191826,0.108721,0.637723,-0.65514,-0.0195016,-0.462386,0.64775,0.769645,-1.52939,-0.648064,-0.202605,0.691018,-0.286365,-0.19074,0.135613,-0.193803,1.0727,-0.227241,0.364749,1.19002,0.374197,1.07539,-0.257551,1.81348,0.381084,-0.154346,-0.646613,0.63464,1.01138,1.50911,-0.929676,60.3178,112.519,113.936,144.721,148.875,149.883,180.161,189.792,222.428,230.417,232.647,247.015,253.107,254.052,255.593,265.235,276.126,289.526,293.474,308.942,314.636,331.853,335.457,339.805,346.004,349.261,352.036,359.364,361.121,366.108,371.083,374.579,382.716,385.123,391.689
0,-42.0926,-1.23187,0.0985575,0.28719,0.461542,0.0413595,-0.00283484,0.00262487,0.122915,0.287172,0.281221,0.461493,0.143963,-0.00862835,-0.00525787,0.0985575,0.122915,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.324,112.86,114.304,143.996,148.551,150.129,180.491,188.937,222.274,230.696,231.909,247.984,252.648,253.805,255.226,265.58,278.038,290.721,292.349,310.849,315.347,333.351,336.744,340.033,345.886,349.287,350.618,359.516,359.929,365.591,370.098,375.8,381.263,385.177,393.606,0.149584,-0.111942,0.0578335,0.226391,0.136379,0.0996297,0.532797,-0.741917,0.0276671,-0.781465,0.409746,0.554143,-1.59093,-0.376602,-0.503833,0.193991,-0.677503,-0.604866,-0.21215,-0.209155,1.01442,-0.719286,-0.325756,0.683827,0.14953,1.13516,-0.990832,1.55303,0.402073,-0.335734,-0.570414,0.774885,1.13626,0.875805,-1.22283,60.2759,112.44,114.517,144.832,148.931,149.892,180.266,189.879,222.38,230.736,232.885,247.231,253.169,253.781,255.894,265.732,276.518,289.94,293.822,308.957,314.695,332.345,336.148,340.311,346.228,349.201,352.769,359.624,361.1,366.29,371.006,374.439,382.591,385.756,391.982
0,-44.3392,-2.96045,0.0992572,0.282712,0.511284,0.0403498,-0.0213388,0.00270117,0.121181,0.281821,0.276296,0.508466,0.140015,-0.0660517,-0.035892,0.0992572,0.121181,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1928,112.334,114.093,144.447,148.202,149.857,179.465,190.116,221.861,229.921,232.219,246.06,254.14,252.551,255.262,266.329,277.485,290.536,293.992,308.299,314.682,332.646,336.148,339.616,346.054,348.383,354.182,359.552,360.749,368.299,371.352,373.841,383.456,386.581,394.459,0.254208,0.0552535,0.31724,0.479148,0.329449,0.24192,0.636629,-0.636132,0.402946,-0.509552,0.708266,0.765965,-1.49652,-0.116963,-0.307328,0.683451,-0.589622,-0.438744,0.0275604,0.0929369,1.38824,-0.454323,-0.145791,0.909382,0.296457,1.05107,-0.890076,1.38344,0.235955,-0.503586,-0.971526,0.268746,0.258357,0.898882,-1.43055,60.1713,112.273,114.258,144.579,148.738,149.75,180.162,189.773,222.005,230.465,232.587,247.019,253.075,253.521,255.697,265.243,276.43,289.774,293.582,308.655,314.321,332.08,335.968,340.086,346.082,349.285,352.668,359.794,361.266,366.458,371.408,374.945,383.469,385.733,392.19
0,-43.5869,-1.02283,0.0984043,0.281848,0.548416,0.0361165,-0.0256208,0.00270479,0.122866,0.280651,0.276306,0.544288,0.124423,-0.0805775,-0.040905,0.0984043,0.122866,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2062,112.127,114.423,145.29,148.742,149.801,180.348,190.149,222.692,230.345,232.631,246.866,252.73,253.953,255.342,264.254,274.806,289.574,293.281,309.301,315.984,332.07,337.168,338.122,347.531,347.923,351.816,359.452,359.773,366.287,369.902,373.88,382.762,386.843,392.788,0.156944,-0.0434085,0.470599,0.402713,0.256637,0.15894,0.572933,-0.698159,0.158059,-0.441062,0.752234,0.76559,-1.52123,-0.328321,-0.267793,0.819167,-0.58241,-0.416352,-0.0280632,-0.246207,1.03054,-0.597326,-0.125919,0.881174,0.239465,0.847541,-0.618291,1.66539,0.394881,-0.189596,-0.533913,0.912151,1.17106,0.865298,-1.1646,60.2686,112.371,114.104,144.655,148.81,149.833,180.226,189.835,222.25,230.396,232.543,247.019,253.099,253.732,255.658,265.107,276.422,289.751,293.638,308.994,314.678,332.223,335.948,340.114,346.139,349.488,352.396,359.512,361.107,366.144,370.97,374.302,382.556,385.767,391.924
