# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_50N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1299795775 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_50N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50
0,-67.1606,-5.075,0.0997492,0.294625,0.320853,0.0429037,0.0335201,0.00236024,0.125861,0.291123,0.28579,0.314195,0.135344,0.0993105,0.0903323,0.0997492,0.125861,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3511,112.69,114.66,144.965,148.769,150.341,179.846,190.617,221.531,231.721,232.736,247.316,252.806,254.311,255.553,266.601,276.059,288.804,293.001,309.724,314.319,332.247,337.115,341.714,346.255,348.368,351.976,359.276,360.438,366.255,370.696,375.165,384.775,385.771,391.507,394.945,396.747,398.236,402.459,402.752,407.753,410.441,416.42,418.566,424.999,428.003,431.804,434.106,435.975,437.499,-0.0384292,-0.373478,-0.0863935,-0.097521,-0.109463,-0.117293,0.389495,-0.91007,-0.420077,-0.969876,0.185507,0.316184,-1.77583,-0.621436,-0.565951,-0.0728325,-0.739085,-0.751946,-0.623287,-0.176356,1.00055,-1.08162,-0.552825,0.423932,0.241532,1.45616,-0.613115,1.92102,0.876401,0.0759673,-0.583307,0.447391,0.667808,0.720846,-1.67447,1.32869,-0.4652,1.51474,0.77014,-0.0771441,0.354669,0.0700052,-0.716826,-1.38151,-0.24327,-0.764395,0.093621,1.23588,1.50589,1.11621,60.4639,112.701,114.661,145.156,149.176,150.109,180.41,190.047,222.828,230.925,233.109,247.469,253.354,254.025,255.956,265.999,276.579,290.087,294.233,308.924,314.708,332.708,336.375,340.571,346.136,348.88,352.391,359.256,360.626,365.878,371.019,374.767,383.059,385.911,392.433,394.057,398.048,399.371,401.551,402.439,407.02,408.77,416.664,419.408,424.4,427.774,432.492,433.642,435.67,438.86
0,-69.474,-3.50955,0.100009,0.301062,0.388539,0.0541923,0.0926699,0.00228004,0.123435,0.27896,0.275268,0.340192,0.115034,0.260855,0.211072,0.100009,0.123435,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3493,112.291,113.962,145.199,149.363,150.278,180.035,189.229,221.779,231.057,233.524,247.536,253.369,254.095,256.019,266.135,275.815,289.198,293.245,308.274,314.244,332.358,334.805,340.353,345.582,348.36,352.64,360.269,361.527,366.211,370.405,374.835,385.746,385.031,391.621,395,399.13,398.862,399.438,404.543,405.131,407.398,415.869,419.218,422.707,424.683,432.28,434.62,435.795,440.589,0.107876,-0.27945,0.412899,0.21064,0.104236,0.0653944,0.660853,-0.650491,-0.126394,-0.720768,0.346759,0.578708,-1.64451,-0.84256,-0.355903,0.200974,-0.22091,-0.250899,0.0653283,-0.120211,1.12518,-0.140566,0.374517,1.11401,0.224524,1.16794,-0.543095,1.47204,-0.0102785,-0.685451,-1.29696,-0.275092,0.0620301,1.36557,-1.36452,1.68125,0.476061,2.01918,2.34989,-0.011605,1.26325,-0.0169605,0.456959,-0.529859,0.787214,1.13626,0.8224,1.23798,1.65344,0.0475149,60.3176,112.607,114.162,144.847,148.963,149.927,180.138,189.787,222.534,230.676,232.948,247.206,253.223,254.247,255.746,265.725,276.061,289.586,293.545,308.868,314.584,331.767,335.447,339.881,346.153,349.168,352.321,359.705,361.512,366.639,371.733,375.489,383.665,385.266,392.124,393.705,397.107,398.867,399.971,402.374,406.112,408.857,415.49,418.556,423.37,425.874,431.764,433.64,435.523,439.928
0,-65.6695,-3.79694,0.0999851,0.27869,0.428626,0.0303645,0.0237833,0.00225353,0.124163,0.277371,0.274329,0.424965,0.104715,0.0769548,0.0496769,0.0999851,0.124163,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.0621,112.517,113.969,144.841,148.781,149.831,179.212,189.77,222.216,230.915,232.764,247.627,253.977,254.886,255.181,264.133,276.293,289.121,293.547,309.04,314.436,332.42,335.448,340.169,344.156,348.334,353.456,358.928,360.711,366.336,371.79,374.976,383.63,386.152,392.045,393.961,398.94,399.078,401.315,403.468,407.75,408.823,417.225,419.378,424.736,429.8,432.093,435.107,435.098,439,0.068443,-0.167383,0.671218,0.330596,0.187469,0.0872206,0.556042,-0.739604,-0.0195682,-0.4073,0.742604,0.709055,-1.61595,-0.565549,-0.212802,0.913447,-0.510909,-0.402242,-0.146053,-0.277704,0.995823,-0.71715,-0.189419,0.740185,0.136993,0.611445,-0.445154,1.44088,0.132807,-0.439286,-1.32274,-0.159645,-0.239841,0.496026,-1.91027,1.2084,-0.810541,1.6977,0.643153,-0.3163,0.15302,0.0411461,-0.463945,-1.47245,0.0283496,-1.34009,0.259911,0.701297,1.44796,0.386801,60.3571,112.495,113.904,144.727,148.88,149.905,180.243,189.877,222.428,230.362,232.552,247.076,253.194,253.97,255.603,265.013,276.351,289.737,293.756,309.026,314.713,332.343,336.011,340.255,346.241,349.725,352.223,359.736,361.369,366.393,371.759,375.374,383.967,386.136,392.669,394.178,398.394,399.188,401.678,402.678,407.222,408.799,416.411,419.498,424.129,428.35,432.326,434.177,435.728,439.589
0,-68.8164,-5.28174,0.10062,0.292493,0.305671,0.0378257,0.0515921,0.00234056,0.127334,0.283785,0.280797,0.289554,0.102605,0.156189,0.151465,0.10062,0.127334,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.432,113.056,113.826,144.919,149.446,149.951,180.139,189.744,223.951,230.467,233.165,247.267,253.354,254.078,255.899,266.503,275.989,289.915,293.56,308.562,314.619,331.842,336.398,341.667,345.937,349.138,352.264,359.01,359.912,365.119,372.014,374.742,382.139,386.795,392.414,393.902,397.925,398.96,400.6,402.569,407.026,410.232,415.436,419.442,424.927,426.498,431.919,434.555,434.462,439.335,-0.130186,-0.463757,0.390849,-0.0609766,-0.11185,-0.151948,0.396774,-0.91931,-0.535616,-0.685587,0.422227,0.435529,-1.77847,-0.830906,-0.360231,0.479326,-0.558578,-0.534271,-0.553333,-0.23439,0.978597,-1.00469,-0.305422,0.575387,0.331053,1.19378,0.0649457,2.18268,0.848996,0.228001,-0.947278,0.0321547,0.0618256,0.647623,-1.83807,1.58586,0.0695063,1.66512,0.872688,-0.304213,0.341389,-0.418083,0.539235,-0.396469,0.570558,-0.0730555,0.347027,1.64169,1.35988,0.908251,60.5557,112.792,114.184,145.119,149.179,150.144,180.402,190.056,222.944,230.641,232.873,247.349,253.356,254.235,255.75,265.447,276.399,289.869,294.163,308.982,314.73,332.631,336.127,340.42,346.047,349.142,351.713,358.994,360.653,365.726,371.383,375.182,383.665,385.984,392.597,393.8,397.513,399.221,401.448,402.666,407.034,409.258,415.408,418.422,423.586,427.083,432.239,433.236,435.816,439.068
0,-65.6778,-2.95822,0.0999748,0.283217,0.380797,0.0366814,0.0267168,0.00266357,0.123268,0.281342,0.277036,0.376334,0.123717,0.0835166,0.0614803,0.0999748,0.123268,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.0501,112.894,113.569,145.444,149.09,150.264,180.143,189.796,221.563,231.534,232.942,247.147,252.722,254.318,256.035,264.934,276.056,290.714,293.424,309.473,313.731,334.969,336.454,338.84,346.555,349.185,352.801,360.142,361.712,366.463,371.092,374.525,381.715,386.744,392.341,395.755,398.055,401.098,401.116,402.947,406.434,408.567,415.144,417.92,423.786,427.114,434.083,434.887,433.535,436.591,0.12161,-0.138131,0.383237,0.297479,0.17747,0.111104,0.576346,-0.716791,0.0917485,-0.55357,0.617384,0.67936,-1.59486,-0.351176,-0.258662,0.618346,-0.510914,-0.410898,-0.127149,0.106266,1.37541,-0.547742,-0.0872093,0.885322,0.429678,1.29571,-0.437313,1.73887,0.56467,-0.145087,-0.972167,0.0950347,0.0779447,0.947933,-1.54955,1.52832,-0.457936,1.9653,1.21597,0.134172,0.754653,0.322999,-0.44024,-1.16197,0.169865,-0.417259,0.429353,1.14273,1.82466,0.845627,60.3039,112.466,114.192,144.761,148.89,149.881,180.223,189.854,222.316,230.509,232.678,247.106,253.173,253.755,255.649,265.308,276.351,289.746,293.737,308.642,314.334,332.174,335.909,340.11,345.948,349.04,352.215,359.438,360.937,366.099,371.408,375.119,383.649,385.684,392.309,393.858,398.041,398.921,401.105,402.228,406.62,408.517,416.387,419.188,423.987,427.427,432.157,433.735,435.351,439.13
0,-64.6798,-2.78397,0.0991862,0.28942,0.384756,0.0360831,0.0474667,0.00223587,0.126669,0.283565,0.280342,0.370912,0.106597,0.145825,0.110218,0.0991862,0.126669,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5302,112.538,114.119,144.762,148.776,149.867,180.324,190.185,222.832,230.392,232.051,246.974,254.555,253.254,255.81,265.729,276.352,290.053,294.174,309.676,315.365,333.445,336.486,340.313,346.212,348.712,352.604,358.987,361.333,365.3,371.285,374.921,381.471,385.445,392.977,391.595,396.525,398.435,402.094,402.411,407.442,409.199,415.507,419.888,424.784,427.851,433.927,433.141,436.431,439.9,-0.0817908,-0.413608,0.375506,-0.0108863,-0.0736032,-0.115627,0.424591,-0.877241,-0.546613,-0.749125,0.349417,0.420882,-1.75537,-0.979576,-0.466761,0.288365,-0.58373,-0.588375,-0.446096,-0.699297,0.486126,-1.02329,-0.361324,0.474665,-0.0820397,0.671392,-0.537749,1.61018,0.288472,-0.270351,-0.84421,0.415917,0.767289,0.542482,-1.61328,1.16305,-0.673753,1.52075,0.623462,-0.354444,0.103033,0.0650906,-0.335336,-1.39876,-0.128086,-1.53484,0.309097,0.792098,1.26869,0.482403,60.5073,112.742,114.199,145.069,149.141,150.108,180.374,190.014,222.955,230.704,232.946,247.364,253.333,254.384,255.857,265.638,276.424,289.923,294.056,309.447,315.223,332.649,336.183,340.52,346.46,349.665,352.316,359.567,361.214,366.224,371.28,374.798,382.96,386.09,392.372,394.223,398.257,399.365,401.698,402.716,407.272,408.775,416.282,419.425,424.285,428.545,432.277,434.086,435.907,439.494
0,-63.1944,-1.63229,0.0988872,0.284141,0.443254,0.0350835,0.036634,0.00251605,0.124529,0.281114,0.277458,0.434846,0.114031,0.114759,0.0732234,0.0988872,0.124529,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.326,112.309,114.073,144.502,148.588,150.102,180.349,189.451,223.126,231.131,233.51,247.15,254.03,253.156,254.568,265.232,275.986,289.362,294.999,309.789,315.076,332.076,336.377,340.435,346.556,350.093,352.695,359.809,361.169,366.869,372.832,374.441,384.263,386.291,392.111,393.383,396.862,400.032,403.348,402.441,408.902,409.21,416.657,417.602,425.672,429.569,431.652,434.387,436.282,440.802,0.05044,-0.244289,0.434787,0.19665,0.089284,0.0301413,0.533816,-0.757464,-0.206395,-0.638264,0.486294,0.582614,-1.64367,-0.744469,-0.371485,0.435001,-0.509728,-0.464624,-0.172773,-0.487644,0.73594,-0.699086,-0.141286,0.730642,0.0360824,0.741125,-0.668743,1.51647,0.17339,-0.403356,-0.851921,0.480111,0.814169,0.839535,-1.38119,1.27821,-0.67954,1.79476,0.938144,-0.00988204,0.457112,0.488826,-0.548035,-1.58351,-0.042055,-1.32752,0.597433,0.656982,1.62747,0.527222,60.3751,112.572,114.14,144.861,148.978,149.962,180.265,189.894,222.614,230.593,232.809,247.202,253.222,254.148,255.761,265.491,276.35,289.8,293.783,309.236,314.973,332.325,335.963,340.264,346.342,349.595,352.447,359.661,361.329,366.357,371.288,374.734,382.913,385.792,392.14,394.108,398.263,399.091,401.383,402.372,406.918,408.351,416.495,419.61,424.199,428.338,431.989,434.221,435.549,439.449
0,-62.6701,-0.969845,0.100004,0.288839,0.378279,0.0394212,0.0462147,0.00210838,0.124709,0.283193,0.279164,0.365266,0.119265,0.140787,0.1076,0.100004,0.124709,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3939,112.777,114.182,144.803,148.809,150.335,180.204,190.42,223.167,230.155,232.749,246.582,252.468,255.25,255.983,266.105,277.866,289.017,295.026,309.512,314.646,331.695,335.722,340.894,345.734,350.055,352.376,358.838,361.424,367.431,370.268,376.177,384.926,384.906,392.859,394.509,398.559,399.988,402.831,401.299,407.022,410.195,417.773,419.825,423.703,427.813,432.502,434.444,435.795,439.818,0.0313911,-0.286147,0.302025,0.116656,0.0349135,-0.0049372,0.510131,-0.792547,-0.246805,-0.751997,0.372746,0.475031,-1.72471,-0.741636,-0.426989,0.265431,-0.55727,-0.561272,-0.325757,-0.343265,0.872689,-0.817311,-0.31354,0.573875,0.00480767,0.842183,-0.748356,1.37191,0.121056,-0.569992,-1.29535,-0.191594,-0.12463,0.593443,-1.88124,1.07258,-0.729725,1.47864,0.863448,-0.351059,0.270859,-0.194085,-0.717143,-1.58768,-0.262722,-0.868425,0.0101725,0.69916,1.22258,0.212823,60.3941,112.614,114.273,144.941,149.032,149.997,180.289,189.93,222.655,230.707,232.922,247.31,253.303,254.146,255.817,265.661,276.397,289.896,293.936,309.091,314.836,332.443,336.136,340.421,346.373,349.494,352.526,359.805,361.381,366.524,371.731,375.406,383.852,386.039,392.64,394.313,398.313,399.407,401.458,402.713,407.104,409.034,416.664,419.614,424.42,427.878,432.576,434.179,435.953,439.763
0,-65.5767,-4.27331,0.0984332,0.286489,0.492233,0.0373132,0.0666504,0.0025909,0.124588,0.277464,0.27458,0.464795,0.101954,0.205837,0.121599,0.0984332,0.124588,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.0716,112.671,113.817,144.885,149.339,149.911,180.997,190.061,222.578,229.871,231.882,247.88,252.878,255.007,256.038,266.099,275.372,289.687,293.965,310.353,316.025,331.2,336.57,339.078,347.807,350.077,352.829,359.456,361.536,367.517,369.937,373.852,382.455,386.653,391.408,394.082,397.111,400.084,401.649,401.787,407.176,407.21,415.566,419.816,421.366,428.835,432.707,435.522,435.733,441.068,0.0496622,-0.278877,0.61301,0.230823,0.104828,0.0359737,0.589764,-0.704684,-0.265932,-0.585709,0.492427,0.632307,-1.60966,-0.951648,-0.35682,0.463959,-0.341779,-0.314712,0.0142768,-0.665665,0.560537,-0.451474,0.174367,0.941098,-0.0187745,0.546267,-0.611814,1.50349,-0.0650335,-0.527704,-0.858159,0.589665,1.1327,1.20338,-1.10242,1.43557,-0.332855,2.02281,1.3286,0.116183,0.725685,0.66028,0.00983832,-1.30431,0.472721,-1.00712,1.03839,0.639676,1.7525,0.338561,60.3758,112.607,113.962,144.827,148.962,149.956,180.209,189.842,222.674,230.541,232.803,247.153,253.188,254.356,255.747,265.462,276.182,289.65,293.596,309.414,315.148,332.077,335.648,340.054,346.397,349.79,352.39,359.674,361.567,366.482,371.294,374.624,382.594,385.429,391.861,393.95,397.916,398.863,400.992,402.246,406.649,408.18,415.937,419.33,423.684,428.017,431.548,434.238,435.424,439.637
0,-62.8175,-1.21622,0.0992795,0.288652,0.389011,0.0400825,0.0367258,0.00239479,0.124285,0.285185,0.280484,0.380805,0.128391,0.111719,0.082287,0.0992795,0.124285,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5337,112.397,114.75,144.929,148.839,149.966,180.234,189.427,222.34,230.83,233.287,246.876,252.688,255.225,256.471,264.567,276.97,289.335,295.113,309.314,314.554,333.695,335.731,338.857,347.397,348.51,353.467,360.057,359.953,364.562,370.315,373.964,383.87,386.003,392.875,393.636,397.897,399.498,402.168,402.729,407.441,407.026,417.921,419.602,423.381,427.365,432.855,433.866,435.007,440.249,0.0613493,-0.252269,0.178784,0.120811,0.0454025,0.0131128,0.513602,-0.779649,-0.19287,-0.793448,0.348233,0.493182,-1.67577,-0.629577,-0.451995,0.165204,-0.575585,-0.558663,-0.281271,-0.265177,0.94464,-0.742183,-0.24758,0.668082,0.137125,1.12129,-0.747692,1.58692,0.385487,-0.325352,-0.811975,0.369487,0.634634,0.883543,-1.44356,1.29909,-0.614906,1.72581,1.06043,0.0395754,0.602442,0.336785,-0.780963,-1.56966,-0.213729,-0.867317,0.365827,0.835353,1.60711,0.659784,60.3642,112.58,114.396,144.937,149.022,149.979,180.285,189.917,222.601,230.748,232.947,247.292,253.254,254.034,255.842,265.761,276.416,289.894,293.891,309.013,314.764,332.368,336.07,340.327,346.241,349.215,352.526,359.59,361.117,366.279,371.248,374.845,383.092,385.748,392.203,394.087,398.198,399.16,401.261,402.322,406.773,408.503,416.728,419.596,424.371,427.877,432.22,434.043,435.569,439.316
0,-64.3511,-3.52696,0.0993819,0.283113,0.441734,0.038165,0.0264822,0.00247599,0.122474,0.281526,0.276773,0.437368,0.129926,0.0824275,0.0521614,0.0993819,0.122474,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.0738,112.412,114.032,144.894,149.03,150.174,179.943,189.726,222.492,230.627,232.073,246.937,252.856,252.518,256.106,264.188,276.102,290.967,294.231,308.943,312.606,331.374,336.963,340.789,346.569,350.393,352.181,360.505,362.231,366.287,370.368,375.378,384.298,385.755,392.661,394.605,399.016,399.488,399.876,400.48,407.043,408.858,418.673,418.479,423.086,427.035,431.699,434.278,435.576,438.254,0.172646,-0.0984688,0.325401,0.3327,0.207605,0.147536,0.614571,-0.672429,0.124671,-0.63331,0.528691,0.657519,-1.58223,-0.431267,-0.341847,0.424707,-0.501061,-0.432464,-0.0391473,-0.085981,1.16944,-0.473936,-0.0740732,0.868898,0.203845,1.03632,-0.833294,1.39748,0.160527,-0.547727,-1.04986,0.151487,0.285421,0.99781,-1.43472,1.29726,-0.667922,1.90082,1.23319,0.112484,0.806253,0.438624,-0.943068,-1.72898,-0.132692,-0.708314,0.487012,0.615032,1.7735,0.512979,60.2529,112.426,114.25,144.725,148.859,149.844,180.184,189.809,222.283,230.588,232.766,247.127,253.16,253.835,255.732,265.501,276.341,289.767,293.649,308.834,314.54,332.1,335.896,340.126,346.174,349.3,352.611,359.78,361.341,366.502,371.486,375.063,383.442,385.634,392.194,394.089,398.251,398.985,401.088,402.25,406.569,408.401,416.89,419.755,424.29,427.718,432.099,434.263,435.402,439.463
0,-64.4523,-3.54991,0.100002,0.292963,0.370663,0.0428527,0.0560498,0.00295182,0.125055,0.284488,0.280334,0.351953,0.120839,0.166906,0.132942,0.100002,0.125055,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4123,112.3,114.153,144.215,149.302,149.252,180.535,189.618,223.193,230.27,231.948,248.098,252.855,255.36,254.502,265.522,276.498,289.948,294.69,309.263,313.718,333.297,336.347,340.575,347.19,348.847,354.074,359.817,359.668,365.662,373.137,376.72,382.545,385.625,393.371,392.99,399.283,400.742,400.68,401.95,406.119,409.143,416.979,418.259,424.029,427.436,430.554,434.938,434.622,438.99,0.00915375,-0.339125,0.221132,0.0436723,-0.0177795,-0.0453268,0.495078,-0.811226,-0.353579,-0.852737,0.254794,0.394962,-1.76514,-0.858764,-0.498686,0.0721903,-0.556841,-0.60352,-0.378959,-0.433795,0.762633,-0.852742,-0.341221,0.514364,-0.0889844,0.819142,-0.841338,1.30728,0.0315842,-0.674274,-1.33771,-0.24594,-0.120466,0.593428,-1.90102,1.00569,-0.694525,1.38344,0.925976,-0.431807,0.262682,-0.320401,-0.72454,-1.61243,-0.311823,-0.754204,-0.0590061,0.66538,1.09434,0.0647324,60.4163,112.667,114.354,145.014,149.085,150.037,180.304,189.948,222.762,230.808,233.04,247.39,253.343,254.263,255.889,265.854,276.397,289.939,293.989,309.182,314.946,332.479,336.163,340.481,346.467,349.517,352.619,359.87,361.47,366.628,371.774,375.46,383.847,386.039,392.66,394.38,398.278,399.503,401.395,402.794,407.112,409.16,416.672,419.638,424.469,427.764,432.645,434.213,436.082,439.911
