# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_35N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1168302130 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_35N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35
0,-37.4946,-1.80822,0.0954043,0.323295,0.425702,0.0658362,0.138113,0.00213101,0.128729,0.278486,0.276898,0.327663,0.0755071,0.354926,0.299937,0.0954043,0.128729,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.225,134.734,152.261,159.026,159.722,187.128,189.275,195.721,200.203,202.478,209.371,216.628,220.389,230.559,233.044,237.765,240.659,247.194,251.736,260.516,260.757,264.768,270.43,273.343,278.35,281.11,288.02,294.801,294.979,303.632,307.754,310.13,314.844,316.383,318.212,-0.107251,-0.424281,0.257261,0.092577,-0.0306742,-0.101357,0.682728,-0.118367,-0.477034,-0.773499,0.166518,0.36443,-1.42333,-0.709272,-0.295107,-0.106584,-0.422552,-0.2828,-0.216839,-0.318693,0.576166,-0.0608513,0.0159178,0.645213,-0.108905,0.574165,-0.546187,0.991137,-0.207809,-0.81773,-0.359031,0.192474,0.432626,1.06021,-1.42567,120.14,134.373,152.139,159.133,159.604,187.495,189.169,196.039,200.245,203.219,208.687,217.219,220.558,230.571,232.969,237.865,240.275,247.698,252.674,259.997,260.737,264.974,270.451,274.207,276.719,282.403,287.74,293.866,295.199,303.544,308.003,310.892,314.499,316.6,318.899
0,-37.649,-1.06414,0.096493,0.373807,0.398374,0.114157,0.194733,0.00228856,0.129825,0.278617,0.277326,0.242949,0.0680775,0.399073,0.455541,0.096493,0.129825,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.237,134.255,152.069,158.717,159.735,187.069,189.454,195.602,199.796,202.965,209.055,216.932,220.828,229.978,231.808,237.872,239.58,248.665,252.776,259.245,260.423,264.902,271.277,275.181,277.126,283.086,288.259,293.121,295.36,302.594,305.849,310.505,315.731,316.364,319.853,-0.12807,-0.419923,0.241987,0.161061,0.0289493,-0.0541161,0.815391,0.269662,-0.457267,-0.803239,0.0936788,0.492946,-1.30648,-0.505721,-0.040468,-0.0493578,-0.181562,-0.348747,-0.387513,-0.287315,0.501151,0.0501365,-0.00280823,0.575571,-0.102742,0.381697,-0.430091,1.16305,0.208777,-0.699623,0.774278,0.609682,0.392492,1.41143,-1.24585,120.161,134.369,152.154,159.065,159.544,187.448,189.037,195.651,200.225,203.249,208.76,217.09,220.441,230.368,232.714,237.807,240.034,247.764,252.845,259.965,260.812,264.863,270.47,274.276,276.713,282.595,287.624,293.694,294.782,303.426,306.87,310.474,314.54,316.249,318.719
0,-38.4197,-2.32619,0.103609,0.293787,0.3149,0.0409985,0.0865163,0.00211556,0.126394,0.270017,0.268918,0.270185,0.0638065,0.258423,0.257211,0.103609,0.126394,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.852,134.306,152.208,159.417,159.592,187.651,189.452,195.873,200.308,203.082,208.494,217.371,221.106,230.148,233.294,237.294,239.473,247.372,252.908,260.25,260.11,266.199,271.002,274.404,276.664,282.492,288.334,293.698,294.847,303.019,308.395,311.186,314.296,316.138,319.219,-0.00804158,-0.47512,0.272205,0.058513,0.0300602,-0.0254195,0.617415,0.218142,-0.288146,-0.858599,0.0895414,0.477269,-1.2995,-0.625525,-0.119856,0.101035,-0.239457,-0.574627,-0.219424,-0.40801,0.414655,-0.643435,-0.329281,0.253952,-0.10806,0.416582,-0.900897,1.15429,0.374459,-0.416158,-0.0586512,-0.508913,0.0112387,1.54204,-1.18498,120.041,134.424,152.124,159.167,159.543,187.419,189.235,195.703,200.056,203.305,208.764,217.106,220.435,230.488,232.794,237.657,240.091,247.99,252.676,260.086,260.898,265.556,270.796,274.598,276.718,282.56,288.095,293.703,294.617,303.142,307.703,311.593,314.921,316.118,318.658
0,-38.4138,-1.02406,0.0995446,0.297658,0.315742,0.039233,0.0785231,0.00212522,0.129212,0.27813,0.276734,0.279137,0.0708473,0.233082,0.231075,0.0995446,0.129212,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.167,134.773,152.116,159.302,159.652,187.11,189.561,195.982,199.415,202.741,208.744,216.361,220.72,230.541,233.039,237.887,240.264,247.386,252.736,260.933,260.573,265.017,271.784,274.047,276.429,283.127,287.241,293.899,294.214,303.634,308.364,312.032,315.199,315.564,317.75,-0.124716,-0.45482,0.238956,0.0672779,0.0142415,-0.0628303,0.65774,-0.0720671,-0.377948,-0.855218,0.0888535,0.361474,-1.38095,-0.761758,-0.274184,0.007058,-0.409089,-0.438397,-0.111068,-0.374422,0.508231,-0.43628,-0.14922,0.441698,-0.0360628,0.614206,-0.66865,1.14753,0.0875387,-0.407594,-0.145216,-0.497246,0.374835,1.51712,-1.10315,120.158,134.404,152.157,159.159,159.559,187.457,189.194,195.993,200.146,203.301,208.765,217.222,220.516,230.624,232.948,237.751,240.261,247.853,252.568,260.052,260.805,265.349,270.616,274.41,276.646,282.363,287.863,293.709,294.903,303.134,307.789,311.581,314.557,316.143,318.576
0,-38.2169,-2.91867,0.0984855,0.305213,0.571997,0.0598904,0.159335,0.0020365,0.122661,0.260829,0.259907,0.432926,0.0594496,0.43641,0.261999,0.0984855,0.122661,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.08,134.329,152.464,158.991,159.436,187.399,189.468,195.848,200.804,203.185,208.703,217.287,219.761,230.042,231.833,237.564,239.982,247.19,252.061,260.162,260.656,265.092,270.793,274.287,276.672,283.105,288.569,293.816,295.1,304.264,308.88,310.457,316.057,316.843,318.914,0.127307,-0.442695,0.342076,0.0544557,-0.0759687,-0.0762382,0.542859,0.33133,-0.352499,-0.684125,0.303389,0.543607,-1.30427,-0.490094,-0.11792,0.0304423,-0.252385,-0.33126,-0.268492,-0.320756,0.577267,-0.181344,-0.144647,0.563851,-0.18931,0.437793,-0.858018,0.943932,0.12049,-0.902124,-0.855617,0.459143,0.130852,0.939054,-1.78456,119.906,134.392,152.054,159.172,159.649,187.47,189.309,195.59,200.12,203.13,208.551,217.039,220.439,230.352,232.792,237.728,240.104,247.746,252.725,259.999,260.736,265.094,270.612,274.288,276.799,282.539,288.052,293.913,294.871,303.628,308.5,310.625,314.801,316.721,319.258
0,-36.649,-0.83881,0.0995184,0.311364,0.363294,0.0593994,0.1116,0.0023467,0.125982,0.277081,0.274805,0.29611,0.0906479,0.301002,0.279344,0.0995184,0.125982,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.657,134.896,152.13,158.745,159.973,187.368,188.376,195.985,199.763,202.334,208.867,216.936,220.405,230.066,233.372,237.11,239.743,248.565,253.46,258.931,260.755,265.487,270.303,275.574,276.496,282.222,288.111,292.976,294.698,303.447,308.309,312.187,314.31,317.52,318.833,0.00644626,-0.44798,0.283556,0.071216,0.00327236,-0.036787,0.651098,-0.19169,-0.299275,-0.805753,0.137643,0.43995,-1.39138,-0.680938,-0.224955,0.0179005,-0.248132,-0.45406,-0.280603,-0.392294,0.497286,-0.392059,-0.152239,0.45888,-0.144132,0.462785,-0.717071,1.05723,0.153495,-0.701741,-0.424616,-0.0437833,0.0182257,1.04667,-1.3224,120.027,134.397,152.112,159.155,159.57,187.431,189.201,196.113,200.067,203.252,208.716,217.143,220.526,230.543,232.899,237.74,240.1,247.869,252.738,260.07,260.816,265.305,270.619,274.393,276.754,282.514,287.911,293.8,294.838,303.428,308.069,311.128,314.914,316.613,318.795
0,-60.7509,-3.13811,0.101799,0.253909,0.303364,-0.0121274,0.00550894,0.00219611,0.133018,0.253809,0.25322,0.303113,-0.0481757,0.0227848,0.0190344,0.101799,0.133018,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.087,134.696,151.92,158.799,159.389,187.542,188.35,194.558,200.79,203.992,208.825,217.138,220.505,230.212,232.231,237.697,240.835,248.315,252.399,260.572,260.249,264.444,270.814,273.367,275.542,281.721,288.43,294.154,294.92,301.654,307.792,312.077,312.059,314.161,318.114,-0.295171,-0.487173,0.201814,0.0354901,-0.0454141,-0.130195,0.507191,1.37866,-0.54336,-0.826826,0.207288,0.458172,-1.10804,-0.510957,-0.0905636,0.201851,-0.754029,-0.31393,0.482442,-0.0269147,0.569699,-0.356591,-0.1988,0.546892,0.40327,1.15104,-0.658234,1.45734,0.504589,0.829288,1.19178,-0.980178,1.81081,3.29186,-1.06163,120.328,134.436,152.194,159.191,159.618,187.524,189.345,194.542,200.311,203.273,208.647,217.125,220.243,230.373,232.765,237.556,240.606,247.729,251.975,259.705,260.743,265.27,270.666,274.305,276.207,281.826,287.852,293.4,294.486,301.897,306.452,312.064,313.121,314.368,318.535
0,-39.3369,-3.19255,0.0996359,0.36234,0.298173,0.097882,0.146961,0.00230058,0.132229,0.289907,0.287673,0.204315,0.0877821,0.319327,0.449608,0.0996359,0.132229,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.572,134.253,151.892,159.597,160.377,187.565,188.769,196.909,200.928,203.031,208.434,218.097,220.729,231.139,232.99,238.596,239.311,247.828,252.365,260.424,260.578,265.283,271.498,274.956,276.026,282.365,288.633,292.276,295.14,302.862,305.155,312.11,315.64,316.249,318.929,-0.216857,-0.444047,0.192442,0.154205,0.0887557,-0.0352249,0.848363,-0.124274,-0.45137,-0.939327,-0.0775667,0.373204,-1.40048,-0.6841,-0.155613,-0.0844668,-0.220331,-0.572274,-0.443082,-0.433532,0.338776,-0.362133,-0.176555,0.308362,-0.151432,0.248138,-0.541668,1.20156,0.0844594,-0.552818,0.956928,-0.127399,-0.0202433,1.5072,-1.04587,120.25,134.393,152.204,159.072,159.484,187.429,189.004,196.045,200.219,203.385,208.932,217.21,220.535,230.546,232.83,237.842,240.072,247.987,252.9,260.112,260.974,265.275,270.644,274.544,276.761,282.729,287.736,293.655,294.907,303.279,306.687,311.211,314.952,316.153,318.519
0,-37.2263,-3.14443,0.097677,0.344601,0.590637,0.0949457,0.220335,0.00229616,0.124828,0.262406,0.261787,0.369739,0.0485909,0.501277,0.35492,0.097677,0.124828,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.297,134.074,152.134,159.538,159.898,188.181,188.719,196.104,199.635,202.567,208.49,217.402,220.313,230.37,232.694,237.887,240.463,247.526,252.535,260.668,259.712,265.268,270.858,273.786,276.997,282.877,287.794,292.59,294.957,304.863,308.443,309.912,315.374,316.275,319.437,0.0492185,-0.434992,0.315281,0.0904064,-0.0569991,-0.0958056,0.612559,0.514423,-0.456018,-0.708955,0.252852,0.540721,-1.29334,-0.450643,-0.0673236,-0.0236805,-0.250226,-0.33331,-0.348928,-0.311844,0.529646,-0.0635399,-0.13502,0.541843,-0.223505,0.329628,-0.806779,0.819742,0.0938095,-1.00863,-0.354838,0.578605,0.143829,1.00643,-1.79721,119.984,134.384,152.081,159.136,159.63,187.49,189.239,195.407,200.224,203.155,208.601,217.042,220.428,230.313,232.741,237.782,240.102,247.748,252.806,259.99,260.783,264.977,270.602,274.31,276.834,282.647,288.001,294.037,294.897,303.735,307.999,310.505,314.788,316.654,319.27
0,-37.2418,-0.959462,0.0982347,0.360508,0.37327,0.107123,0.176571,0.00231864,0.126693,0.276983,0.274972,0.239929,0.0851957,0.377587,0.432737,0.0982347,0.126693,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.466,134.04,152.283,159.371,159.224,187.577,189.234,195.618,199.883,203.082,207.826,216.59,221.478,230.825,232.688,236.97,239.828,248.469,252.807,260.777,261.752,264.237,271.008,273.617,276.522,284.127,287.226,294.463,294.486,303.056,306.587,311.036,316.081,315.847,318.907,-0.000861738,-0.425549,0.280733,0.15174,0.0439616,0.0125763,0.802811,0.17239,-0.258321,-0.775408,0.12935,0.595416,-1.25808,-0.441656,0.0357228,0.0863991,0.00966293,-0.396417,-0.411026,-0.286841,0.524755,-0.0445346,-0.0187183,0.574335,-0.0759473,0.398727,-0.401446,1.29191,0.612067,-0.566669,0.676442,0.759919,0.232792,1.38898,-1.12529,120.034,134.375,152.115,159.074,159.529,187.381,189.049,195.749,200.026,203.221,208.725,216.988,220.393,230.304,232.638,237.672,239.842,247.811,252.868,259.965,260.788,264.958,270.486,274.278,276.686,282.578,287.595,293.565,294.379,303.293,306.968,310.324,314.699,316.271,318.598
0,-39.162,-4.47732,0.100334,0.303097,0.583535,0.0550862,0.168046,0.00237335,0.124005,0.254703,0.254527,0.425853,0.0262756,0.469163,0.280412,0.100334,0.124005,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.185,134.092,151.786,158.993,158.976,187.543,188.605,195.02,199.906,203.568,208.934,217.247,219.497,230.837,231.383,238.525,240.454,247.822,252.896,260.56,260.449,265.025,270.103,273.993,275.71,281.921,287.932,293.314,294.54,303.779,308.516,311.234,315.914,317.238,320.264,0.0723448,-0.459092,0.323254,0.0503276,-0.0778029,-0.117895,0.507776,0.737938,-0.486068,-0.72557,0.26355,0.529818,-1.27456,-0.456723,-0.0849901,-0.00356832,-0.34721,-0.410657,-0.279362,-0.353688,0.479548,-0.307537,-0.305808,0.393713,-0.252323,0.293238,-1.07495,0.747184,-0.00932047,-0.993994,-0.638741,0.127546,0.0309612,1.14055,-1.9719,119.961,134.408,152.073,159.176,159.651,187.512,189.344,195.183,200.254,203.172,208.59,217.053,220.41,230.319,232.759,237.762,240.199,247.826,252.736,260.032,260.833,265.221,270.773,274.458,276.862,282.684,288.269,294.11,295,303.72,308.283,310.956,314.901,316.519,319.445
0,-44.364,-5.77294,0.0955573,0.372121,0.517731,0.114574,0.225029,0.0015719,0.128774,0.274313,0.273288,0.309641,0.0611193,0.462362,0.40808,0.0955573,0.128774,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.251,134.412,151.853,158.965,159.148,187.585,189.585,195.803,200.654,203.304,208.135,216.74,220.834,229.613,233.141,237.768,240.459,247.522,252.822,259.561,260.707,265.227,271.193,275.165,276.648,282.888,287.78,294.952,295.212,304.095,307.866,311.24,314.573,316.66,318.914,-0.101441,-0.421483,0.260244,0.122144,-0.0307011,-0.119501,0.710467,0.228463,-0.568454,-0.768373,0.155867,0.421783,-1.38156,-0.57784,-0.171372,-0.147726,-0.353143,-0.312711,-0.375566,-0.317983,0.499585,0.0321731,-0.0424189,0.577533,-0.211962,0.347656,-0.636633,0.839842,-0.208637,-1.04843,-0.00919852,0.480773,0.266341,0.996841,-1.65458,120.134,134.37,152.136,159.104,159.604,187.514,189.142,195.693,200.336,203.214,208.698,217.161,220.517,230.44,232.845,237.906,240.205,247.728,252.833,259.996,260.813,264.881,270.509,274.274,276.822,282.629,287.831,294.017,295.2,303.774,307.653,310.603,314.666,316.663,319.128
0,-38.5225,-2.40118,0.0997526,0.313861,0.505775,0.0700423,0.161188,0.00188837,0.121909,0.262491,0.261163,0.37042,0.0711355,0.419866,0.296025,0.0997526,0.121909,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.568,133.856,151.776,159.164,159.354,187.802,188.854,196.072,199.983,202.878,208.138,217.346,220.683,230.948,232.781,238.831,239.294,247.646,251.866,259.883,260.829,264.114,270.15,274.179,276.953,282.761,287.899,293.638,294.047,302.973,309.541,310.495,315.515,317.11,318.797,0.165868,-0.445221,0.348212,0.0658722,-0.0443439,-0.0345879,0.579192,0.28305,-0.263294,-0.698132,0.276075,0.597234,-1.27954,-0.451022,-0.0493222,0.0828308,-0.122111,-0.392956,-0.336948,-0.334606,0.547348,-0.244937,-0.169754,0.517735,-0.19086,0.380017,-0.828297,1.07943,0.278007,-0.857852,-0.646425,0.51495,-0.0235037,0.938112,-1.65352,119.867,134.394,152.048,159.16,159.617,187.429,189.273,195.638,200.031,203.144,208.578,216.986,220.415,230.313,232.723,237.675,239.974,247.808,252.794,260.013,260.766,265.158,270.637,274.334,276.801,282.597,288.022,293.778,294.713,303.584,308.29,310.569,314.956,316.722,319.127
0,-38.1604,-3.04808,0.101291,0.343066,0.460778,0.101414,0.194018,0.0024851,0.120826,0.261372,0.259884,0.291399,0.0754465,0.436505,0.389297,0.101291,0.120826,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.194,134.447,151.434,159.023,159.642,187.339,189.277,195.475,200.278,203.748,208.916,217.574,220.088,230.4,232.493,237.715,239.989,248.261,253.102,260.285,260.602,265.259,271.024,274.74,276.819,282.65,288.499,293.485,293.435,302.697,307.3,309.131,314.625,317.532,319.705,0.22691,-0.442644,0.361625,0.108571,0.00346108,0.0365082,0.665476,0.498134,-0.131774,-0.692996,0.257443,0.753935,-1.16318,-0.271251,0.169844,0.198767,0.143974,-0.447558,-0.453924,-0.298131,0.533324,-0.190232,-0.164886,0.50087,-0.150857,0.289374,-0.666634,1.38706,0.657383,-0.705145,0.0787443,0.911064,-0.0940061,1.16392,-1.44374,119.806,134.392,152.034,159.117,159.57,187.357,189.187,195.423,199.9,203.139,208.597,216.829,220.298,230.133,232.504,237.559,239.708,247.863,252.911,259.976,260.78,265.103,270.632,274.351,276.761,282.688,287.861,293.47,294.334,303.431,307.565,310.173,315.026,316.496,318.917
0,-37.4363,-1.41185,0.099157,0.335633,0.376331,0.0889465,0.143213,0.00203524,0.123343,0.281133,0.276913,0.279718,0.122528,0.337305,0.333923,0.099157,0.123343,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.341,134.33,151.526,159.485,159.909,188.571,189.161,196.314,200.075,202.408,209.097,217.606,220.177,230.582,232.859,236.061,239.961,247.644,253.824,259.894,259.264,264.079,270.856,273.877,277.418,282.645,288.029,293.258,295.739,303.216,308.413,309.969,315.335,317.539,318.657,0.121428,-0.435043,0.318733,0.0927625,0.0208265,0.0280403,0.704973,-0.447573,-0.139296,-0.763961,0.167832,0.54556,-1.38617,-0.594109,-0.146734,0.0858376,-0.012029,-0.458907,-0.422288,-0.365403,0.518268,-0.295092,-0.0734902,0.54469,-0.159486,0.416502,-0.555807,1.20981,0.396313,-0.756132,-0.365707,0.499809,-0.175089,0.794691,-1.27575,119.912,134.384,152.077,159.133,159.552,187.366,189.147,196.369,199.907,203.21,208.686,217.037,220.521,230.456,232.821,237.672,239.864,247.874,252.879,260.043,260.795,265.208,270.54,274.307,276.769,282.56,287.75,293.647,294.595,303.482,308.01,310.584,315.107,316.865,318.749
0,-36.8247,-1.10487,0.0965088,0.346017,0.3869,0.0956439,0.159192,0.00223415,0.125186,0.280516,0.277277,0.272142,0.107457,0.36044,0.367242,0.0965088,0.125186,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.348,134.023,151.562,159.026,159.323,186.864,188.924,196.318,200.247,202.017,208.508,216.733,220.252,230.356,231.927,237.732,240.062,247.554,254.064,260.442,261.541,264.569,270.665,273.896,277.218,281.441,288.214,293.195,295.251,302.771,307.038,309.816,314.552,316.79,319.12,0.05143,-0.414885,0.302844,0.128425,0.0213326,0.0217881,0.774209,-0.226219,-0.18019,-0.729375,0.193497,0.569452,-1.32293,-0.520494,-0.0760219,0.0894209,-0.0120549,-0.309815,-0.346682,-0.2568,0.613512,0.0187685,0.0950614,0.723297,-0.0436693,0.565648,-0.306712,1.34225,0.533286,-0.592378,0.0994585,0.869047,0.318353,1.10495,-1.0935,119.982,134.364,152.093,159.098,159.552,187.372,189.078,196.147,199.948,203.175,208.661,217.014,220.458,230.382,232.75,237.669,239.864,247.725,252.804,259.935,260.699,264.894,270.372,274.129,276.654,282.411,287.501,293.515,294.458,303.318,307.545,310.215,314.614,316.555,318.567
