# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_50N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1511210181 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_50N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50
0,-56.0318,-4.01654,0.103386,0.274555,0.455663,0.0325425,0.0915428,0.00210663,0.121006,0.256164,0.255382,0.401087,0.055244,0.29809,0.189802,0.103386,0.121006,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.605,134.396,152.215,159.23,159.949,187.416,189.531,196.094,200.003,202.644,208.305,217.104,220.237,229.871,232.737,237.729,239.778,247.847,253.418,260.141,260.884,264.874,271.92,273.859,275.415,282.008,288.181,294.7,295.186,303.744,308.883,312.782,314.632,316.34,321.011,326.21,327.74,332.689,334.864,336.89,339.296,344.906,346.584,346.792,348.286,352.789,354.481,359.207,362.582,362.068,0.191721,-0.475166,0.353598,0.0173131,-0.0583537,-0.0419607,0.466999,0.420177,-0.251362,-0.731836,0.271628,0.575411,-1.25992,-0.486034,-0.0779178,0.121583,-0.220665,-0.48712,-0.225897,-0.370488,0.494534,-0.571945,-0.348365,0.350458,-0.1735,0.405006,-1.09496,1.18206,0.190866,-0.683423,-0.939493,-0.0919623,-0.0623923,1.17544,-1.70888,1.05177,-0.42863,0.947306,1.09309,-0.83769,0.306286,-0.18719,-0.662491,-1.00175,-0.262523,-0.47017,-0.407204,-0.0917857,0.609956,-1.01524,119.841,134.424,152.042,159.209,159.631,187.436,189.385,195.501,200.019,203.178,208.582,217.008,220.395,230.348,232.752,237.636,240.073,247.902,252.683,260.048,260.818,265.485,270.815,274.502,276.784,282.572,288.289,293.675,294.8,303.409,308.583,311.176,314.994,316.485,319.182,324.983,329.297,331.538,335.839,337.575,340.058,344.862,346.108,347.43,348.976,352.966,354.721,359.191,361.408,362.976
0,-53.4274,-1.28879,0.0979857,0.345115,0.410893,0.0924147,0.164954,0.00225859,0.12635,0.278894,0.276434,0.286514,0.0939203,0.377011,0.363747,0.0979857,0.12635,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.581,134.193,151.878,158.716,159.419,187.679,189.257,196.276,200.42,203.232,209.047,217.264,221.528,229.906,233.137,238.22,239.651,246.388,252.823,260.091,261.225,265.574,269.684,275.477,277.257,282.782,287.237,293.806,294.749,303.351,307.823,310.597,315.928,315.982,317.72,325.085,329.52,329.772,334.646,337.187,339.68,344.268,346.188,347.863,348.02,352.308,354.201,357.739,361.311,361.775,-0.00206793,-0.433824,0.282561,0.102342,0.0029676,-0.0460921,0.70367,-0.166336,-0.354303,-0.788967,0.134289,0.456588,-1.40073,-0.626067,-0.188394,-0.0379515,-0.197608,-0.426183,-0.404551,-0.375527,0.475969,-0.223849,-0.100978,0.504043,-0.201545,0.353338,-0.649061,0.972392,0.0767741,-0.90965,-0.214077,0.315139,-0.0485134,0.882304,-1.46154,0.77071,-0.437958,1.24339,1.41776,-0.348791,1.14498,0.550388,-0.587172,-0.744974,0.124127,-0.0160498,-0.0335734,0.670783,0.953959,-0.0140954,120.035,134.383,152.113,159.124,159.57,187.44,189.148,196.087,200.122,203.235,208.72,217.126,220.536,230.488,232.862,237.796,240.05,247.841,252.862,260.054,260.837,265.137,270.568,274.348,276.812,282.624,287.843,293.885,294.914,303.636,307.858,310.769,314.981,316.778,318.935,325.264,329.306,331.242,335.514,337.086,339.219,344.125,346.033,347.173,348.589,352.512,354.348,358.428,361.064,361.975
0,-55.1158,-2.34098,0.0996338,0.303847,0.460234,0.0500965,0.13405,0.00203197,0.126875,0.264803,0.264342,0.358696,0.0417386,0.378733,0.279108,0.0996338,0.126875,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.015,134.213,151.992,159.093,159.98,187.659,189.566,195.08,200.468,203.766,209.102,217.008,221.409,231.279,232.579,237.936,240.277,247.542,252.382,260.952,260.974,265.414,270.891,274.815,277.438,282.562,288.397,294.374,294.896,305.572,308.789,310.676,314.799,317.387,318.846,325.773,328.799,331.954,336.769,337.621,340.042,344.053,346.606,347.069,349.25,352.182,354.65,358.596,360.902,362.129,-0.0391526,-0.457073,0.279197,0.0582746,-0.0485168,-0.124531,0.564123,0.409939,-0.522141,-0.790266,0.175208,0.418203,-1.35326,-0.616214,-0.202584,-0.0636259,-0.437476,-0.43549,-0.252338,-0.390794,0.454616,-0.363354,-0.270034,0.377967,-0.225448,0.347378,-0.983182,0.723977,-0.145386,-0.937929,-0.514826,-0.189425,0.064722,1.1575,-1.77513,0.798488,-0.49213,1.09435,1.07738,-0.743465,0.344834,0.0439991,-0.91786,-1.1106,-0.196318,-0.353035,-0.372544,0.283122,0.624546,-0.439293,120.072,134.406,152.117,159.168,159.622,187.519,189.288,195.511,200.29,203.236,208.679,217.165,220.488,230.478,232.877,237.822,240.289,247.85,252.709,260.069,260.858,265.276,270.737,274.474,276.835,282.63,288.177,294.133,295.136,303.664,308.159,311.273,314.867,316.502,319.248,325.237,329.36,331.391,335.855,337.48,340.019,344.631,346.364,347.539,348.909,352.849,354.687,358.816,361.393,362.4
0,-54.0796,-1.7953,0.0981572,0.345586,0.417705,0.0944586,0.164409,0.00199229,0.125564,0.280875,0.277724,0.294852,0.105909,0.373619,0.351915,0.0981572,0.125564,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.056,134.233,152.097,158.94,159.062,188.096,188.923,196.94,199.44,203.385,208.142,216.856,220.027,230.574,232.648,238.041,240.97,248.447,252.709,259.624,260.236,265.496,270.224,274.461,277.429,282.837,287.945,293.719,294.671,304.503,307.313,310.97,315.409,316.394,318.713,324.902,328.646,332.175,336.347,337.335,339.305,344.771,346.507,348.126,348.569,351.698,352.888,358.908,361.064,363.302,0.0273701,-0.435416,0.291011,0.0914546,-0.00187792,-0.0432008,0.686206,-0.349725,-0.332499,-0.790066,0.135725,0.440614,-1.44259,-0.666675,-0.238617,-0.0507087,-0.195342,-0.451217,-0.436408,-0.401072,0.459238,-0.286482,-0.118428,0.487401,-0.239545,0.327184,-0.688731,0.922742,0.0040459,-0.994497,-0.446943,0.271413,-0.196958,0.688145,-1.532,0.666803,-0.520067,1.12692,1.29838,-0.408545,1.08134,0.421126,-0.655908,-0.887586,0.0299274,-0.131244,-0.0878113,0.536778,0.777132,-0.12855,120.006,134.384,152.105,159.135,159.575,187.437,189.166,196.271,200.1,203.236,208.718,217.142,220.578,230.529,232.913,237.809,240.047,247.866,252.893,260.079,260.854,265.199,270.585,274.365,276.85,282.65,287.883,293.934,294.987,303.72,308.091,310.813,315.129,316.972,319.005,325.368,329.388,331.358,335.634,337.146,339.283,344.254,346.102,347.316,348.683,352.627,354.402,358.562,361.241,362.09
0,-56.6806,-3.51569,0.101773,0.32629,0.453357,0.0753176,0.176911,0.00217972,0.125486,0.257254,0.257101,0.297496,0.0244218,0.440508,0.380695,0.101773,0.125486,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.07,134.212,152.706,158.836,159.48,187.813,189.159,195.592,200.228,202.35,208.654,217.122,220.426,230.728,231.766,236.657,240.551,248.655,253.514,260.308,260.238,264.81,271.615,273.804,276.815,283.775,287.633,294.559,294.405,303.603,308.213,310.797,314.525,316.939,320.401,325.69,329.864,330.986,335.012,337.653,338.699,343.982,346.41,347.628,348.052,350.864,354.755,358.217,360.022,362.859,0.0320766,-0.458921,0.299966,0.0985594,-0.0107075,-0.0664418,0.623842,0.942791,-0.431366,-0.774039,0.17991,0.614725,-1.1889,-0.35281,0.0832905,0.0658623,-0.171094,-0.477835,-0.35582,-0.335744,0.431793,-0.290532,-0.317656,0.325832,-0.199754,0.211857,-0.93709,0.930892,0.35961,-0.782462,0.315979,0.243917,0.0380618,1.49524,-1.6409,0.995188,-0.475486,1.08452,1.54901,-0.806156,0.879364,0.438464,-0.722265,-0.624466,0.0423837,-0.0726855,-0.433483,0.157641,0.685301,-0.509856,120.001,134.408,152.096,159.127,159.584,187.46,189.228,194.978,200.199,203.22,208.674,216.968,220.324,230.215,232.591,237.692,240.023,247.893,252.813,260.014,260.881,265.204,270.785,274.526,276.81,282.765,288.131,293.926,294.631,303.508,307.328,310.84,314.894,316.165,319.114,325.04,329.343,331.4,335.383,337.543,339.485,344.237,346.168,347.052,348.671,352.569,354.747,358.941,361.333,362.471
0,-53.3553,-1.04555,0.0965754,0.336392,0.509251,0.0841358,0.178677,0.00203912,0.126128,0.273701,0.272021,0.357416,0.0783511,0.424887,0.323372,0.0965754,0.126128,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.967,134.283,152.905,159.341,160.066,187.878,189.62,196.082,200.838,202.966,208.361,216.521,221.216,229.844,232.652,238.373,240.443,247.765,252.652,261.219,260.583,263.92,271.466,274.047,276.897,283.394,287.143,293.015,294.455,304.259,307.742,311.263,315.762,316.21,319.406,324.668,328.621,330.628,334.319,337.245,338.969,343.752,346.255,347.473,348.456,352.932,354.078,358.642,361.202,360.884,-0.00498944,-0.430627,0.292134,0.0816475,-0.0482544,-0.0998814,0.634292,-0.0479881,-0.455926,-0.748254,0.199666,0.417281,-1.41948,-0.644207,-0.2517,-0.0991148,-0.340214,-0.342378,-0.339665,-0.356405,0.519835,-0.136944,-0.0807907,0.565253,-0.227123,0.398318,-0.732472,0.804968,-0.167741,-1.05306,-0.634901,0.323056,0.0813194,0.755618,-1.70616,0.649192,-0.465381,1.25202,1.04023,-0.395406,1.02401,0.571726,-0.640595,-0.631693,0.105487,-0.233783,-0.0740924,0.758693,0.685971,0.00758362,120.038,134.38,152.104,159.144,159.621,187.494,189.218,195.969,200.224,203.194,208.654,217.166,220.554,230.506,232.926,237.857,240.192,247.757,252.797,260.034,260.793,265.05,270.548,274.287,276.837,282.579,287.926,294.052,295.159,303.779,308.279,310.761,314.851,316.904,319.179,325.386,329.333,331.233,335.892,337.132,339.34,344.103,346.087,347.06,348.608,352.73,354.388,358.34,361.332,361.953
0,-56.1338,-5.22093,0.102791,0.289942,0.443274,0.0474162,0.110236,0.00272029,0.121263,0.262528,0.261004,0.371232,0.0761901,0.326763,0.229739,0.102791,0.121263,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.382,133.928,152.012,158.559,159.511,187.445,189.622,196.362,199.378,203.659,208.834,217.791,220.869,231.786,234.046,238.507,241.529,247.313,252.892,261.248,259.853,265.986,269.445,273.815,276.819,282.765,287.05,295.969,293.983,303.137,307.768,310.868,316.219,315.905,319.387,326.647,330.923,331.155,336.659,336.996,339.18,345.179,347.261,345.887,347.66,352.95,355.576,358.403,362.511,363.308,0.186194,-0.469181,0.347371,0.0278311,-0.0417302,-0.0338186,0.5085,0.144726,-0.240785,-0.750162,0.234991,0.546563,-1.32067,-0.547597,-0.125288,0.0863999,-0.184348,-0.51923,-0.316725,-0.414349,0.468958,-0.57796,-0.329188,0.341186,-0.230479,0.334275,-1.05328,1.0813,0.13929,-0.836239,-0.978781,-0.0409635,-0.274232,0.898326,-1.69338,0.864348,-0.557662,0.842418,1.09423,-0.83152,0.437534,-0.191309,-0.734396,-1.13521,-0.285051,-0.479693,-0.42563,-0.155829,0.485569,-0.986408,119.847,134.418,152.049,159.198,159.615,187.428,189.343,195.776,200.009,203.196,208.619,217.036,220.456,230.41,232.799,237.672,240.036,247.934,252.774,260.092,260.844,265.491,270.796,274.511,276.84,282.643,288.247,293.776,294.852,303.562,308.623,311.125,315.206,316.762,319.166,325.171,329.426,331.643,335.838,337.569,339.926,344.866,346.18,347.563,348.998,352.976,354.74,359.255,361.532,362.947
0,-54.4561,-1.88283,0.0980991,0.306292,0.410746,0.0581325,0.109866,0.00197133,0.12408,0.276906,0.273921,0.344502,0.103811,0.301477,0.239711,0.0980991,0.12408,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.861,134.535,152.487,159.298,159.178,188.016,188.887,196.861,200.312,203.047,208.229,216.413,220.44,230.264,232.074,237.15,240.591,247.078,253.649,260.225,260.626,264.341,269.521,273.977,277.461,282.657,288.631,294.54,294.656,303.908,308.921,309.716,314.454,315.795,319.395,325.297,329.293,331.558,335.117,335.834,338.755,344.941,346.167,346.65,348.903,352.248,354.004,359.068,360.107,362.287,0.0756414,-0.438963,0.312866,0.0564503,-0.0302935,-0.034133,0.614888,-0.379215,-0.251237,-0.75039,0.213452,0.451592,-1.41898,-0.689004,-0.271874,0.020566,-0.242916,-0.375379,-0.258656,-0.361386,0.573947,-0.300129,-0.0710019,0.583573,-0.137069,0.550216,-0.669117,1.06831,0.120528,-0.761016,-0.863794,0.197485,0.0794101,0.796601,-1.41504,0.922231,-0.283482,1.33543,1.18332,-0.240997,0.916766,0.343817,-0.422317,-0.788084,0.110587,-0.170667,0.137625,0.744766,0.895151,0.104395,119.957,134.388,152.083,159.17,159.603,187.428,189.237,196.3,200.019,203.196,208.641,217.131,220.554,230.551,232.946,237.737,240.095,247.79,252.716,260.039,260.739,265.213,270.538,274.268,276.747,282.427,287.863,293.789,294.87,303.487,308.508,310.887,314.853,316.863,318.888,325.113,329.151,331.15,335.749,336.978,339.447,344.331,345.868,347.216,348.602,352.667,354.176,358.354,361.123,361.857
0,-56.3591,-3.10982,0.0998018,0.307086,0.427403,0.0529598,0.131409,0.00183321,0.127063,0.266683,0.266092,0.33148,0.0470852,0.364978,0.292983,0.0998018,0.127063,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.103,134.719,152.215,159.294,159.655,187.158,188.625,195.258,200.443,202.632,208.513,216.496,220.725,230.233,232.992,237.45,239.989,247.719,251.784,260.546,260.247,265.24,270.222,275.483,277.01,282.611,287.344,294.301,294.969,302.766,307.425,311.348,315.224,315.546,319.265,325.618,328.209,331.368,335.418,337.493,340.139,344.096,346.335,346.015,349.437,352.371,353.351,358.208,362.195,362.352,-0.0424463,-0.455711,0.275264,0.0673572,-0.0306337,-0.105354,0.594229,0.370798,-0.484791,-0.799426,0.157609,0.432557,-1.34276,-0.608776,-0.178164,-0.0412144,-0.388145,-0.444719,-0.260817,-0.386858,0.455176,-0.361052,-0.253256,0.380935,-0.201835,0.357504,-0.925776,0.805144,-0.0463184,-0.86388,-0.352746,-0.159335,0.0749304,1.21434,-1.65249,0.865448,-0.455052,1.1457,1.21801,-0.677439,0.442623,0.0834915,-0.832163,-1.08559,-0.140968,-0.244751,-0.311151,0.34029,0.727757,-0.314214,120.075,134.405,152.121,159.159,159.604,187.499,189.258,195.55,200.253,203.245,208.696,217.15,220.478,230.471,232.852,237.799,240.24,247.86,252.718,260.065,260.858,265.274,270.72,274.471,276.812,282.619,288.12,294.052,295.037,303.59,307.997,311.243,314.857,316.446,319.125,325.17,329.323,331.339,335.714,337.414,339.921,344.592,346.278,347.514,348.854,352.741,354.625,358.759,361.29,362.275
0,-53.1914,-1.23694,0.0988656,0.312832,0.542569,0.0687168,0.167584,0.0022202,0.122058,0.26107,0.259969,0.395356,0.0649429,0.439221,0.288813,0.0988656,0.122058,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.335,134.505,152.047,158.903,159.907,187.327,189.333,195.725,199.441,203.806,208.378,216.392,220.743,231.168,233.039,237.313,240.126,247.884,252.227,260.04,260.497,264.852,271.271,274.609,276.765,282.41,287.513,293.433,293.364,303.117,308.308,310.248,315.712,316.156,319.099,325.737,329.644,330.977,335.267,336.471,340.002,344.551,346.096,347.515,348.107,353.369,355.1,358.67,361.513,361.3,0.15745,-0.440502,0.349661,0.0666253,-0.0577472,-0.0464359,0.573443,0.34779,-0.28762,-0.678358,0.302055,0.597074,-1.27109,-0.436264,-0.0499657,0.0751591,-0.1508,-0.341995,-0.303467,-0.307382,0.581388,-0.159975,-0.129772,0.572645,-0.17199,0.425087,-0.797343,1.06593,0.270193,-0.84703,-0.671949,0.608854,0.105052,0.972413,-1.67974,0.908398,-0.356974,1.23228,1.14744,-0.439615,1.20607,0.732078,-0.326245,-0.36061,0.226602,-0.242991,-0.0818022,0.53162,0.641813,-0.256711,119.876,134.39,152.046,159.159,159.631,187.44,189.279,195.573,200.056,203.124,208.552,216.986,220.406,230.298,232.724,237.683,240.003,247.757,252.76,259.985,260.732,265.073,270.597,274.279,276.782,282.552,287.991,293.791,294.721,303.573,308.316,310.475,314.827,316.688,319.153,325.127,329.225,331.253,335.785,337.177,339.158,343.943,345.772,346.789,348.486,352.739,354.396,358.567,361.376,362.218
0,-52.5567,-0.455899,0.0993243,0.301968,0.442292,0.0544981,0.122221,0.00233499,0.123735,0.268194,0.266592,0.358481,0.0772734,0.342868,0.254981,0.0993243,0.123735,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.209,134.236,152.383,159.425,160.077,186.486,189.789,196.813,199.538,203.198,208.962,216.675,220.808,230.945,232.558,237.833,240.787,247.65,252.435,260.143,260.732,265.02,271.437,275.098,275.309,282.8,285.948,293.991,294.45,303.552,308.082,310.637,314.958,315.145,318.524,324.768,328.92,332.011,335.553,336.037,339.869,344.828,346.634,347.333,348.141,351.734,353.598,358.994,359.885,361.399,0.0890677,-0.447419,0.320153,0.0560342,-0.0391457,-0.0501884,0.582574,0.0522089,-0.29892,-0.7392,0.231698,0.500603,-1.34376,-0.585616,-0.170021,0.0405918,-0.240012,-0.396092,-0.263802,-0.35798,0.545099,-0.314811,-0.155874,0.511556,-0.161142,0.465143,-0.806956,1.01767,0.16841,-0.787044,-0.731776,0.191655,0.062171,0.97492,-1.55429,0.928869,-0.352731,1.22223,1.17315,-0.450776,0.810002,0.31008,-0.528699,-0.752642,0.0507031,-0.238372,-0.0629745,0.497032,0.763214,-0.194362,119.944,134.396,152.076,159.17,159.612,187.444,189.269,195.869,200.067,203.185,208.622,217.082,220.479,230.448,232.844,237.717,240.092,247.811,252.721,260.036,260.768,265.228,270.623,274.34,276.771,282.512,288.001,293.839,294.823,303.513,308.376,310.892,314.87,316.685,319.027,325.106,329.221,331.263,335.759,337.188,339.554,344.365,345.975,347.181,348.662,352.734,354.377,358.602,361.255,362.155
0,-53.7969,-1.95938,0.100156,0.341359,0.488373,0.0976262,0.193207,0.00237909,0.121866,0.264924,0.263228,0.318304,0.0799897,0.440121,0.363968,0.100156,0.121866,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.349,134.415,152.17,159.336,159.654,187.124,188.835,194.973,199.66,202.826,209.198,216.681,221.077,229.956,232.444,237.301,239.723,247.49,252.273,260.35,261.753,265.47,269.934,275.482,278.088,282.262,288.187,294.076,293.387,303.581,309.221,310.444,313.866,316.548,318.316,326.749,328.764,332.982,335.935,335.387,337.973,345.505,345.121,346.304,348.668,353.122,353.294,358.069,361.659,362.563,0.177531,-0.441841,0.347109,0.0916844,-0.0169769,-0.00772663,0.636914,0.279256,-0.227437,-0.709712,0.24285,0.643301,-1.26098,-0.40001,0.0219719,0.101501,-0.00347247,-0.437595,-0.442944,-0.339202,0.509831,-0.224935,-0.171727,0.490831,-0.2118,0.283137,-0.76102,1.11743,0.397333,-0.888544,-0.3069,0.687728,-0.159277,0.918562,-1.60077,0.859633,-0.471972,1.07178,1.40102,-0.49976,1.37168,0.786799,-0.401723,-0.486941,0.184509,-0.147972,-0.187145,0.314195,0.597995,-0.395861,119.855,134.391,152.049,159.134,159.59,187.402,189.215,195.642,199.995,203.156,208.611,216.94,220.396,230.262,232.652,237.656,239.855,247.853,252.9,260.017,260.803,265.138,270.639,274.361,276.822,282.694,287.955,293.74,294.594,303.615,307.951,310.396,315.091,316.741,319.074,325.175,329.34,331.413,335.531,337.237,338.992,343.888,345.848,346.915,348.528,352.644,354.501,358.785,361.42,362.357
