# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_15N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1208691333 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_15N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15
73.814,0.0911182,0.538613,0.613681,0.286629,-0.403394,0.00224281,0.125992,0.273448,0.271763,0.219308,0.0784944,-0.488819,-0.605738,0.0911182,0.125992,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.909,133.66,152.342,158.883,160.294,187.822,189.586,197.242,199.893,202.666,208.049,217.138,219.438,229.635,232.983,-0.0728348,-0.427444,0.314832,-0.011473,-0.318943,0.0767728,0.38698,0.157853,0.196348,-0.425709,0.750254,0.58807,-0.897694,-0.291897,-0.185833,120.106,134.376,152.081,159.237,159.892,187.317,189.465,195.763,199.572,202.872,208.104,216.995,220.033,230.154,232.86
73.8186,0.0915956,0.553442,0.606512,0.30091,-0.41173,0.00225564,0.126266,0.273939,0.272266,0.209669,0.0781464,-0.481921,-0.6258,0.0915956,0.126266,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.798,133.997,151.749,158.98,159.775,187.314,189.461,196.19,199.065,202.081,207.629,217.702,220.002,229.295,232.926,-0.0849453,-0.433174,0.309428,-0.0145967,-0.323528,0.0765841,0.375852,0.173164,0.198265,-0.438376,0.740116,0.58256,-0.889556,-0.290886,-0.189746,120.118,134.382,152.087,159.241,159.897,187.317,189.476,195.748,199.57,202.884,208.114,217,220.025,230.153,232.864
73.8195,0.0915011,0.557337,0.604195,0.30453,-0.413371,0.00225007,0.126404,0.274521,0.272804,0.20767,0.0790977,-0.479623,-0.630052,0.0915011,0.126404,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.953,134.065,151.914,159.266,160.293,187.526,189.096,195.02,199.749,203.384,208.29,217.112,219.923,230.101,232.359,-0.0906368,-0.432729,0.307547,-0.0140746,-0.324237,0.0776438,0.378126,0.160368,0.200799,-0.438726,0.739943,0.579906,-0.888912,-0.294853,-0.193326,120.124,134.382,152.088,159.24,159.897,187.316,189.474,195.761,199.567,202.885,208.114,217.003,220.024,230.157,232.867
73.8201,0.0914375,0.557674,0.603844,0.304938,-0.413454,0.00224711,0.126368,0.274581,0.272843,0.207504,0.0795583,-0.479305,-0.630229,0.0914375,0.126368,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.935,134.681,151.715,159.375,159.764,187.078,188.588,195.443,198.919,202.41,208.123,217.007,219.869,229.651,233.862,-0.0890714,-0.431982,0.308236,-0.0135034,-0.323859,0.0798888,0.380241,0.158624,0.206154,-0.43619,0.742651,0.58312,-0.886277,-0.290421,-0.189735,120.122,134.381,152.088,159.24,159.897,187.314,189.472,195.762,199.562,202.882,208.111,217,220.021,230.152,232.864
73.8204,0.0914949,0.561809,0.601729,0.308969,-0.415605,0.00224712,0.12642,0.274757,0.273008,0.205009,0.0797697,-0.47728,-0.635589,0.0914949,0.12642,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.981,133.928,152.412,159.664,160.414,186.703,189.186,196.658,199.883,202.279,208.613,216.74,219.853,230.829,232.964,-0.0913337,-0.432729,0.307314,-0.0136781,-0.324712,0.0817736,0.379491,0.162346,0.211165,-0.437005,0.742619,0.584665,-0.881524,-0.285752,-0.187386,120.124,134.382,152.089,159.24,159.898,187.312,189.473,195.759,199.557,202.883,208.111,216.998,220.017,230.148,232.861
73.8206,0.0915199,0.562371,0.601465,0.309596,-0.415895,0.0022473,0.126388,0.274793,0.273029,0.204733,0.080122,-0.476962,-0.636068,0.0915199,0.126388,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.048,134.503,151.852,159.663,159.971,187.279,190.472,195.552,199.568,202.68,208.078,217.041,221.046,229.87,232.319,-0.0900481,-0.432903,0.307644,-0.0138531,-0.324727,0.0825417,0.379184,0.159881,0.213305,-0.437253,0.742523,0.585315,-0.881103,-0.285136,-0.186635,120.123,134.382,152.088,159.24,159.898,187.311,189.473,195.761,199.555,202.883,208.111,216.998,220.016,230.147,232.861
73.821,0.0916244,0.564718,0.600396,0.312016,-0.417134,0.0022485,0.126351,0.274908,0.273114,0.203467,0.0807762,-0.475782,-0.638644,0.0916244,0.126351,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.167,134.17,151.896,159.447,159.54,187.555,188.894,196.008,200.304,202.995,208.058,216.282,219.738,230.466,233.075,-0.088669,-0.433889,0.307743,-0.0145861,-0.32521,0.0836806,0.377223,0.155805,0.216869,-0.439395,0.740857,0.585488,-0.880195,-0.284856,-0.186226,120.122,134.383,152.088,159.241,159.898,187.31,189.475,195.765,199.551,202.885,208.113,216.998,220.015,230.147,232.86
73.8218,0.0917708,0.56793,0.598923,0.31527,-0.418828,0.00224913,0.12633,0.275043,0.273221,0.201693,0.0813812,-0.474216,-0.642391,0.0917708,0.12633,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.274,134.397,152.057,158.967,159.776,187.121,189.934,194.922,200.039,203.094,207.562,217.171,220.666,229.916,232.964,-0.0879855,-0.435341,0.307493,-0.0155827,-0.326,0.0846422,0.374299,0.152883,0.220182,-0.442635,0.738239,0.585124,-0.878998,-0.284783,-0.186247,120.121,134.384,152.089,159.242,159.899,187.309,189.478,195.768,199.548,202.889,208.116,216.998,220.014,230.147,232.86
73.824,0.092183,0.573506,0.596532,0.321131,-0.421978,0.0022494,0.126188,0.275005,0.273143,0.198459,0.0822907,-0.471675,-0.649174,0.092183,0.126188,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.457,135.024,152.06,159.714,159.773,187.499,189.605,195.115,199.789,203.215,208.089,217.547,219.523,230.736,232.679,-0.0825774,-0.439067,0.308148,-0.0182031,-0.32745,0.0868749,0.366098,0.154733,0.227942,-0.44981,0.732548,0.586818,-0.875463,-0.280474,-0.182918,120.116,134.388,152.088,159.244,159.9,187.307,189.486,195.766,199.54,202.896,208.121,216.996,220.01,230.142,232.857
73.8251,0.0924916,0.580879,0.593178,0.328207,-0.425718,0.0022481,0.126336,0.275345,0.273478,0.194457,0.0823469,-0.468292,-0.658591,0.0924916,0.126336,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.283,134.741,151.959,159.362,159.868,187.279,190.506,196.057,199.112,203.201,208.358,216.835,220.721,230.259,233.141,-0.0891382,-0.442623,0.304993,-0.0202602,-0.330025,0.0851886,0.358891,0.156045,0.225341,-0.459182,0.724174,0.580547,-0.874962,-0.286059,-0.189058,120.122,134.392,152.091,159.246,159.903,187.309,189.493,195.765,199.543,202.905,208.13,217.002,220.01,230.148,232.863
73.8288,0.0929813,0.579381,0.594266,0.327462,-0.425512,0.00224221,0.125959,0.274701,0.272812,0.194945,0.0829358,-0.469224,-0.656646,0.0929813,0.125959,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.067,134.407,151.888,159.081,159.922,187.702,189.521,195.489,199.551,202.765,208.217,217.337,219.607,230.022,234.099,-0.0739959,-0.446277,0.308838,-0.0235324,-0.329973,0.0856786,0.348804,0.158275,0.228794,-0.466012,0.718053,0.583342,-0.87717,-0.283701,-0.184702,120.107,134.395,152.087,159.25,159.903,187.308,189.503,195.763,199.539,202.912,208.136,217,220.012,230.146,232.859
73.8302,0.0932356,0.579563,0.594237,0.327724,-0.426035,0.00223571,0.12592,0.274121,0.27231,0.194132,0.081284,-0.469569,-0.658667,0.0932356,0.12592,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.282,134.326,152.336,159.507,159.434,187.464,189.639,195.894,199.147,202.764,207.993,216.703,219.079,231.404,233.131,-0.0725625,-0.448485,0.308978,-0.0247362,-0.330626,0.0846428,0.343222,0.184487,0.226669,-0.468773,0.715908,0.585909,-0.873251,-0.275452,-0.180149,120.106,134.397,152.087,159.251,159.904,187.309,189.509,195.737,199.541,202.915,208.138,216.997,220.008,230.137,232.854
73.8329,0.0931677,0.574083,0.596763,0.322342,-0.42326,0.00223031,0.12587,0.273883,0.272093,0.197068,0.0808438,-0.472164,-0.65192,0.0931677,0.12587,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.483,134.148,152.213,158.89,160.567,187.439,190.16,195.735,199.515,203.35,208.146,217.383,220.333,230.973,232.918,-0.0704096,-0.447664,0.309892,-0.0246729,-0.329592,0.0815951,0.343742,0.180363,0.218723,-0.46824,0.715405,0.582948,-0.880035,-0.282943,-0.184262,120.103,134.397,152.086,159.251,159.903,187.312,189.508,195.741,199.549,202.914,208.139,217,220.015,230.145,232.858
73.8345,0.0929841,0.565678,0.600571,0.313806,-0.418872,0.00221998,0.125936,0.273533,0.271818,0.201578,0.0791891,-0.47627,-0.642226,0.0929841,0.125936,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.307,134.164,152.102,159.07,159.635,187.844,189.526,196.099,200.865,202.859,207.963,217.524,220.287,230.315,234.135,-0.0728652,-0.446003,0.309656,-0.023948,-0.328294,0.0751849,0.345712,0.181997,0.201586,-0.466867,0.714945,0.576553,-0.890053,-0.295139,-0.192606,120.106,134.395,152.086,159.25,159.901,187.319,189.506,195.739,199.566,202.913,208.139,217.006,220.025,230.157,232.867
73.8353,0.0930836,0.568662,0.599102,0.316844,-0.420343,0.00221855,0.125909,0.273741,0.271985,0.200036,0.080086,-0.474692,-0.645431,0.0930836,0.125909,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.988,134.701,152.653,158.696,160.092,187.235,189.681,196.372,199.132,202.13,208.261,216.482,219.93,230.797,232.959,-0.0718812,-0.446948,0.3096,-0.0246024,-0.328874,0.0767234,0.344072,0.175384,0.206139,-0.469078,0.713269,0.576614,-0.88891,-0.295128,-0.192373,120.105,134.396,152.086,159.251,159.902,187.317,189.508,195.746,199.562,202.915,208.141,217.006,220.024,230.157,232.866
73.8369,0.0930327,0.570776,0.597756,0.318935,-0.421169,0.00221202,0.12592,0.274026,0.27223,0.199012,0.0809634,-0.473378,-0.647539,0.0930327,0.12592,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.692,134.433,151.749,159.283,159.67,187.873,189.14,195.981,200.252,203.383,208.24,217.001,219.236,230.34,232.422,-0.0723111,-0.446533,0.309468,-0.0242206,-0.328949,0.0789213,0.345851,0.167896,0.211649,-0.468123,0.714508,0.577852,-0.886846,-0.293699,-0.191145,120.105,134.396,152.087,159.25,159.902,187.315,189.506,195.753,199.556,202.914,208.139,217.005,220.022,230.156,232.865
73.8389,0.0930192,0.574338,0.595348,0.322431,-0.422614,0.0021938,0.125954,0.274341,0.272507,0.197024,0.0817748,-0.471263,-0.651811,0.0930192,0.125954,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.117,134.216,151.751,159.243,159.939,187.485,188.997,195.36,199.708,202.99,207.295,216.914,219.224,230.033,232.726,-0.0736992,-0.446527,0.308935,-0.0239093,-0.329335,0.0818371,0.347147,0.164152,0.219035,-0.46762,0.715615,0.58,-0.882458,-0.289605,-0.188475,120.107,134.396,152.087,159.25,159.902,187.312,189.505,195.757,199.549,202.914,208.138,217.003,220.017,230.152,232.862
73.839,0.0930833,0.576091,0.594485,0.324136,-0.423543,0.00219249,0.125978,0.274337,0.272511,0.195944,0.0815835,-0.470484,-0.654329,0.0930833,0.125978,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.987,134.286,152.155,159.24,160.071,187.287,189.501,196.018,199.569,203.262,208.455,217.251,219.383,230.356,233.254,-0.0747776,-0.447205,0.308447,-0.0241593,-0.329833,0.0822527,0.345935,0.169549,0.220264,-0.468599,0.715019,0.580654,-0.880138,-0.286912,-0.187242,120.108,134.396,152.088,159.25,159.903,187.312,189.506,195.751,199.548,202.915,208.139,217.002,220.015,230.149,232.861
73.8391,0.0930698,0.575925,0.59451,0.323962,-0.423432,0.00219114,0.125981,0.274341,0.272516,0.196027,0.0815702,-0.470539,-0.65414,0.0930698,0.125981,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.837,134.56,152.118,159.008,159.639,187.082,189.622,195.596,199.807,203.551,207.844,216.278,219.972,230.987,233.444,-0.0749104,-0.447083,0.308438,-0.0240732,-0.329775,0.0822386,0.346223,0.169412,0.220165,-0.468352,0.715225,0.580663,-0.88019,-0.286972,-0.187271,120.108,134.396,152.088,159.25,159.903,187.312,189.506,195.752,199.548,202.914,208.139,217.002,220.015,230.149,232.861
73.8391,0.0930558,0.57632,0.594173,0.324249,-0.423535,0.00218951,0.126035,0.274418,0.272598,0.195798,0.0814346,-0.470297,-0.654767,0.0930558,0.126035,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.119,133.815,151.892,159.171,159.885,187.446,190.175,195.617,199.732,202.895,208.19,217.651,220.494,230.559,232.828,-0.0771389,-0.447111,0.307708,-0.0240087,-0.329993,0.0815432,0.34631,0.169152,0.218373,-0.468916,0.714589,0.579139,-0.880727,-0.288888,-0.189056,120.11,134.396,152.088,159.25,159.903,187.312,189.506,195.752,199.55,202.915,208.139,217.004,220.016,230.151,232.863
73.8392,0.0930212,0.575663,0.594413,0.323593,-0.423174,0.00218825,0.126035,0.274397,0.272581,0.196136,0.0813669,-0.470582,-0.653993,0.0930212,0.126035,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.985,134.307,152.135,159.146,159.273,187.511,189.578,196.767,199.512,202.992,207.871,216.509,220.137,230.444,233.112,-0.0770884,-0.446765,0.307828,-0.0237845,-0.329786,0.0815213,0.347047,0.169327,0.218137,-0.468103,0.715285,0.57942,-0.880849,-0.288701,-0.188832,120.11,134.396,152.088,159.25,159.903,187.312,189.505,195.752,199.55,202.914,208.139,217.004,220.016,230.151,232.863
73.8394,0.092881,0.572984,0.595428,0.320881,-0.421717,0.00218637,0.126052,0.2743,0.272503,0.197504,0.0809205,-0.47179,-0.650946,0.092881,0.126052,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.122,134.871,151.777,158.911,160.417,187.507,189.361,195.837,199.896,203.113,208.675,217.525,219.296,230.511,232.482,-0.0775785,-0.445408,0.308099,-0.0228648,-0.329022,0.081068,0.349918,0.17154,0.216231,-0.464948,0.717941,0.580194,-0.881405,-0.288158,-0.188299,120.111,134.394,152.088,159.249,159.902,187.313,189.502,195.749,199.552,202.911,208.136,217.003,220.016,230.15,232.862
73.8394,0.0928835,0.573369,0.595159,0.321271,-0.421869,0.00218525,0.126049,0.274334,0.272532,0.197293,0.0810547,-0.471551,-0.65138,0.0928835,0.126049,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.124,134.327,152.207,159.177,159.894,187.363,189.668,195.282,200.143,203.305,208.002,217.637,219.361,230.505,233.043,-0.0774808,-0.445429,0.30811,-0.0228604,-0.32905,0.0814592,0.350003,0.17074,0.217247,-0.464937,0.718027,0.580495,-0.880957,-0.287706,-0.187935,120.11,134.394,152.088,159.249,159.902,187.313,189.502,195.75,199.551,202.911,208.136,217.003,220.016,230.15,232.862
73.8394,0.0928837,0.57381,0.594839,0.321699,-0.422044,0.00218464,0.126056,0.274366,0.272561,0.197029,0.0811109,-0.47129,-0.651961,0.0928837,0.126056,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.654,134.561,152.205,159.658,160.262,187.026,188.984,195.98,199.411,203.199,208.251,217.797,220.266,230.721,233.676,-0.0777619,-0.445451,0.308008,-0.0228237,-0.32911,0.0817777,0.350117,0.170835,0.218048,-0.464899,0.718144,0.580768,-0.880332,-0.287079,-0.187568,120.111,134.394,152.088,159.249,159.902,187.312,189.502,195.75,199.55,202.911,208.136,217.002,220.015,230.149,232.862
73.8394,0.0928524,0.573944,0.594524,0.321815,-0.421974,0.00218375,0.126065,0.27444,0.272627,0.196956,0.0812958,-0.47108,-0.652067,0.0928524,0.126065,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.317,134.38,153.099,159.554,159.63,186.874,189.592,195.412,198.971,203.571,207.567,217.348,220.386,230.628,231.754,-0.0780949,-0.445177,0.307946,-0.0226141,-0.329021,0.0821878,0.35095,0.16861,0.21898,-0.464399,0.718623,0.58091,-0.880119,-0.287154,-0.187515,120.111,134.394,152.088,159.249,159.902,187.312,189.501,195.752,199.549,202.91,208.135,217.002,220.015,230.149,232.862
73.8395,0.0928479,0.574245,0.594267,0.322104,-0.422082,0.00218467,0.126071,0.274459,0.272644,0.196758,0.0813145,-0.47089,-0.652503,0.0928479,0.126071,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.043,134.182,151.247,159.333,159.806,187.474,189.927,196.324,199.626,202.832,208.547,217.559,219.968,230.794,232.225,-0.0783341,-0.445147,0.307878,-0.02254,-0.329043,0.0824991,0.351164,0.169129,0.219726,-0.464196,0.718889,0.581307,-0.879447,-0.28633,-0.187006,120.111,134.394,152.088,159.249,159.902,187.312,189.501,195.752,199.548,202.91,208.135,217.002,220.014,230.148,232.861
