# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB1-v2/datafile_VB1-v2_45N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1515907142 (Default)
# output
#   file = VB-LA_outputs_VB1-v2/output_VB1-v2_45N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45
0,13.5584,-1.21786,0.0876239,0.377932,0.929376,0.134373,-0.265587,0.00310054,0.12178,0.302035,0.290714,0.654007,0.193606,-0.518417,-0.230442,0.0876239,0.12178,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50539,8.80897,8.8145,12.1239,12.9804,21.0913,23.6647,23.7566,26.5714,27.0369,34.5892,36.0307,37.3907,44.2813,44.6439,45.4795,47.0848,47.0889,48.3264,48.4227,54.146,54.7309,63.1911,64.6893,65.5606,65.6555,67.4983,70.1583,70.3678,71.0548,71.7298,72.6239,75.8615,76.6156,78.6253,79.0629,83.488,88.6396,88.8043,90.1855,92.2467,93.7409,95.3715,98.8359,98.8789,0.0217774,0.0849305,-0.0647666,-0.0134249,-0.000248151,0.038687,-0.155343,0.0195567,0.0587164,-0.013688,-0.0432511,-0.0431719,0.301135,0.110704,-0.0285458,-0.0143385,0.0051219,0.00772102,0.0548404,0.100703,-0.0886669,0.0559346,-0.0297204,-0.20662,0.029351,-0.102297,0.245194,-0.270662,-0.00369862,0.150727,0.321176,-0.0316573,0.0422018,-0.117865,0.370962,-0.186229,0.187718,-0.257996,-0.180349,0.204599,-0.0835136,0.0971356,0.18717,0.445276,0.0702713,4.48922,8.77507,8.82977,12.1714,12.8732,21.1553,23.7453,23.8004,26.6243,27.1247,34.5623,35.9262,37.5369,44.1963,44.5325,45.5953,46.9369,47.3053,48.4102,48.6733,54.2437,55.0941,62.7667,64.6336,65.2776,65.8033,67.4138,70.1057,70.3757,71.2093,71.7538,72.3527,75.7638,76.4849,78.649,79.0502,83.6923,88.941,89.2003,90.2994,91.9635,93.8489,95.9208,98.8667,99.1257
0,10.8268,-4.47559,0.0905373,0.3781,1.02963,0.134373,-0.265587,0.00314037,0.121863,0.309594,0.29558,0.754351,0.212752,-0.518245,-0.203066,0.0905373,0.121863,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49141,8.79062,8.76335,12.1464,12.8169,21.1489,23.8834,23.8672,26.5544,27.1882,34.7385,36.1302,37.5913,44.5627,44.4975,45.7754,46.9841,47.4039,48.2541,48.9727,54.4344,55.1453,62.6692,64.5326,65.6709,66.1197,67.7635,70.321,70.5543,71.3917,71.9512,72.3626,75.5972,76.6116,78.3898,79.1713,84.0195,88.72,89.4668,90.3516,91.734,93.4508,95.9464,99.6424,99.3296,0.0198024,0.0444418,-0.0783906,-0.0342524,-0.016988,0.00340995,-0.211158,-0.0363615,0.0276647,-0.0917562,-0.112949,-0.101746,0.297989,0.0183673,-0.132019,-0.0501637,-0.0927536,-0.0956448,0.0317937,0.00811394,-0.185264,-0.0786832,-0.0647313,-0.245817,0.00383673,-0.250793,0.11727,-0.431651,-0.164039,0.107596,0.180455,-0.217818,0.0132254,-0.143985,0.196329,-0.3621,0.00450799,-0.317746,-0.350405,0.0249639,-0.122308,0.0583784,0.151544,0.216965,-0.177914,4.4912,8.81556,8.84339,12.1923,12.89,21.1906,23.8012,23.8564,26.6553,27.2028,34.6319,35.9847,37.54,44.2886,44.636,45.6312,47.0348,47.4086,48.4332,48.7659,54.3403,55.2287,62.8017,64.6728,65.3032,65.9518,67.5417,70.2667,70.536,71.2524,71.8945,72.5388,75.7928,76.511,78.8237,79.2261,83.8755,89.0007,89.3704,90.479,92.0023,93.8876,95.9565,99.095,99.3739
0,-15.8019,-4.4944,0.0518842,0.3985,1.02662,0.13437,-0.26558,0.00310786,0.132065,0.329796,0.316722,0.761893,0.199111,-0.498395,-0.207185,0.0518842,0.132065,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.53879,8.86544,8.87972,12.2615,13.0979,21.3198,23.9819,24.0716,26.6421,27.3511,34.794,35.9617,37.9254,44.2056,44.5469,45.6461,47.3755,47.4007,48.6935,49.1289,54.4912,55.3136,63.0049,64.6832,65.1595,65.6251,67.8943,69.8953,70.2705,71.0743,71.8123,72.5673,76.1299,76.6164,79.3064,79.0562,83.8739,88.5846,88.9552,90.8491,92.4506,94.4653,96.5188,99.8532,99.4567,-0.0218558,-0.00658439,-0.13008,-0.108278,-0.0892776,-0.0910351,-0.3057,-0.131508,-0.0746043,-0.178875,-0.193061,-0.185344,0.176379,-0.0850927,-0.23149,-0.152036,-0.179858,-0.181865,-0.0628166,-0.0311404,-0.236771,-0.108812,-0.11875,-0.277489,-0.0188564,-0.207314,0.133598,-0.4971,-0.216672,0.0127544,0.128491,-0.247648,-0.0490504,-0.296998,0.217557,-0.341384,0.137776,-0.444747,-0.273741,0.115805,-0.216652,-0.0188211,0.104292,0.20418,-0.177001,4.53286,8.86658,8.89508,12.2663,12.9623,21.285,23.8957,23.9515,26.7576,27.2899,34.7121,36.0683,37.6616,44.3921,44.7355,45.733,47.1219,47.4949,48.5278,48.8051,54.3918,55.2588,62.8558,64.7045,65.3259,65.9083,67.5254,70.3321,70.5887,71.3472,71.9465,72.5686,75.8551,76.664,78.8024,79.2054,83.7422,89.1277,89.2937,90.3882,92.0967,93.9648,96.0037,99.1078,99.373
0,13.9076,-3.67096,0.0973258,0.378981,0.936925,0.134374,-0.265605,0.00320287,0.122303,0.303686,0.292192,0.662082,0.19454,-0.51739,-0.228336,0.0973258,0.122303,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49868,8.80299,8.83398,12.2058,12.8885,21.0933,23.8545,23.8396,26.7267,27.1571,34.6761,36.0009,37.5302,44.3604,44.5943,45.4088,47.007,47.3015,48.417,48.5691,54.2662,54.8437,62.6137,64.2622,65.1811,66.1427,67.2517,70.2248,70.4239,71.1721,71.7604,72.6224,75.6572,77.296,78.2999,78.8045,84.0407,88.7662,89.5742,90.5421,92.0399,94.0998,95.8119,99.2694,99.7582,0.0174381,0.0774756,-0.0692779,-0.0255318,-0.0114512,0.0122754,-0.173788,0.00127637,0.0352385,-0.0417543,-0.0907929,-0.0870193,0.293378,0.0686309,-0.0666539,-0.0306972,-0.0421528,-0.0402327,0.0389646,0.03214,-0.158077,-0.0178318,-0.0468548,-0.223891,0.0120976,-0.209724,0.147293,-0.342023,-0.0777145,0.127037,0.241729,-0.113136,0.0162878,-0.144949,0.268735,-0.287149,0.0460647,-0.311681,-0.307587,0.0832713,-0.122698,0.0580824,0.143454,0.339325,-0.0389841,4.49356,8.78252,8.83428,12.1835,12.8845,21.1817,23.7638,23.8187,26.6478,27.1528,34.6098,35.97,37.5446,44.2384,44.5707,45.6117,46.9842,47.3532,48.426,48.7419,54.3131,55.1678,62.7839,64.6509,65.2949,65.9107,67.5117,70.177,70.4497,71.233,71.8333,72.4341,75.7897,76.5119,78.7513,79.1511,83.8339,88.9947,89.3276,90.4207,92.0027,93.8879,95.9645,98.9727,99.235
0,13.7146,-2.97623,0.0908543,0.374371,0.988072,0.134355,-0.265609,0.00308122,0.120008,0.302971,0.289889,0.71072,0.207794,-0.522106,-0.212957,0.0908543,0.120008,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48435,8.84217,8.78192,12.1595,12.8686,21.1229,23.721,23.8722,26.3732,27.2651,34.7174,36.1311,37.5343,44.104,44.4601,45.6043,46.5993,47.2201,48.4868,48.5132,54.3418,55.1939,62.9709,64.5944,65.1605,65.6864,67.331,70.1952,70.2218,71.1472,71.454,72.4477,76.2798,76.809,78.8704,79.1106,84.2457,89.7782,89.1603,90.5561,91.875,93.9664,96.043,99.1894,98.6691,0.0299146,0.0694261,-0.0609292,-0.00671937,0.00818625,0.0512508,-0.163443,0.0113443,0.0726669,-0.029211,-0.0370413,-0.0322583,0.322048,0.100755,-0.0504901,-0.00986212,-0.00644858,-0.00673763,0.0656956,0.10471,-0.0849283,0.0354765,-0.0317574,-0.214605,0.0298738,-0.11335,0.243439,-0.305293,-0.0375365,0.155179,0.305197,-0.0787044,0.0527968,-0.0922726,0.342087,-0.216929,0.170315,-0.236739,-0.193545,0.179894,-0.0644136,0.113572,0.20568,0.390365,0.00338515,4.48109,8.79057,8.82593,12.1647,12.8648,21.1427,23.7534,23.8087,26.6103,27.1402,34.556,35.9153,37.516,44.2062,44.5545,45.5909,46.9484,47.3197,48.3993,48.6693,54.2399,55.1145,62.7688,64.6416,65.2771,65.8143,67.4156,70.1403,70.4095,71.2048,71.7698,72.3997,75.7532,76.4593,78.6779,79.0809,83.7097,88.9197,89.2135,90.3241,91.9444,93.8324,95.9023,98.9216,99.1926
0,14.2498,-1.26648,0.0814169,0.377181,1.0119,0.134374,-0.265597,0.00309424,0.121403,0.307469,0.29387,0.736106,0.210304,-0.519195,-0.207274,0.0814169,0.121403,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50009,8.82848,8.8411,12.1775,12.8568,21.104,23.6779,23.7385,26.6046,27.2792,34.5869,35.9747,37.6112,44.1813,44.6426,45.7145,46.7583,47.2543,48.2007,48.5805,54.5415,55.2675,62.6897,64.3216,65.3259,65.8502,67.5291,70.6283,70.517,70.9619,72.1571,72.004,75.804,76.4771,78.4696,78.5993,83.8843,89.014,89.4246,90.2875,92.176,94.1053,96.124,98.9348,99.5921,0.0239853,0.0535777,-0.0716624,-0.021023,-0.00497128,0.0319897,-0.188752,-0.0141119,0.0529516,-0.0578742,-0.0603864,-0.0538092,0.305182,0.0674461,-0.0864404,-0.0310257,-0.0380936,-0.0395824,0.048745,0.0841271,-0.1084,0.00602662,-0.045095,-0.225706,0.0233073,-0.131135,0.225537,-0.347457,-0.0773278,0.135,0.271238,-0.12071,0.0413134,-0.115799,0.313269,-0.246384,0.161572,-0.263095,-0.207533,0.163302,-0.080209,0.100417,0.198201,0.34224,-0.0474957,4.48701,8.80642,8.83666,12.179,12.878,21.162,23.7788,23.8341,26.63,27.1689,34.5794,35.9368,37.5328,44.2396,44.5904,45.612,46.9801,47.3526,48.4163,48.6899,54.2634,55.144,62.7821,64.6527,65.2837,65.8321,67.4335,70.1825,70.4493,71.225,71.8038,72.4417,75.7647,76.4828,78.7067,79.1104,83.7184,88.9461,89.2275,90.3407,91.9602,93.8456,95.9098,98.9698,99.2435
0,14.1175,-0.575934,0.0828228,0.381238,0.922203,0.134365,-0.265599,0.00309299,0.123437,0.304745,0.293755,0.648571,0.1899,-0.515123,-0.233313,0.0828228,0.123437,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48643,8.8119,8.79531,12.2002,12.883,21.155,23.8182,23.8558,26.6818,27.0537,34.573,35.7468,37.6,44.2045,44.6781,45.5985,47.1868,47.3928,48.4177,48.658,54.1604,55.2494,62.881,64.873,65.7096,66.0275,67.1607,70.1827,70.3079,71.3583,71.8954,72.7983,75.7739,76.5295,78.6316,78.9728,84.0041,88.9737,88.8743,90.0612,91.6652,93.2196,95.8464,99.2268,99.5192,0.0140759,0.079368,-0.0733488,-0.0273671,-0.0139655,0.0162921,-0.171664,0.00322557,0.0360795,-0.0313005,-0.0704562,-0.0702637,0.280973,0.0848188,-0.0506039,-0.0325254,-0.0203376,-0.0174657,0.0366297,0.0713908,-0.119978,0.0292773,-0.0408863,-0.214227,0.0212802,-0.1331,0.212928,-0.299291,-0.0318143,0.131413,0.288576,-0.057641,0.0250268,-0.148411,0.341328,-0.215264,0.157049,-0.294829,-0.212563,0.17632,-0.109721,0.0734824,0.165075,0.412788,0.0399504,4.49692,8.78063,8.83835,12.1854,12.887,21.1777,23.7617,23.8168,26.6469,27.1423,34.5895,35.9533,37.557,44.2222,44.5546,45.6135,46.9623,47.3305,48.4284,48.7026,54.275,55.1207,62.7779,64.6412,65.2857,65.8341,67.4461,70.1343,70.4038,71.2286,71.7864,72.3786,75.781,76.5154,78.6787,79.0793,83.723,88.9778,89.2326,90.3277,91.9897,93.8725,95.9429,98.8992,99.156
0,13.1987,-3.74182,0.0894756,0.378619,0.911041,0.134361,-0.265625,0.00316773,0.122129,0.301173,0.290417,0.635955,0.188979,-0.517808,-0.236463,0.0894756,0.122129,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49633,8.68144,8.8141,12.155,12.8904,21.0526,23.8987,23.7879,26.7213,26.984,34.5809,35.6497,37.5549,44.0352,44.6882,45.6108,46.8993,47.2551,48.24,48.6455,53.9734,55.0954,62.8328,64.5347,65.159,65.8082,67.0708,69.9562,70.1346,71.0061,71.5227,72.8408,75.5415,76.7145,77.9867,79.1205,83.6774,88.7765,89.5631,90.4526,91.7153,93.8037,96.2569,99.2068,99.0495,0.0198629,0.0918489,-0.0652448,-0.0143412,-0.0017769,0.0351276,-0.150647,0.0243333,0.055273,-0.00729779,-0.0465625,-0.0477745,0.296899,0.114688,-0.0200761,-0.0139914,0.00868853,0.0122572,0.0526046,0.0951779,-0.0937451,0.0586473,-0.0287895,-0.204148,0.0280425,-0.108306,0.237506,-0.261025,0.00492011,0.149922,0.322857,-0.0196145,0.0379509,-0.124613,0.372873,-0.183492,0.178034,-0.266085,-0.188571,0.200861,-0.091085,0.0898909,0.177793,0.458076,0.0865859,4.49114,8.76815,8.83024,12.1723,12.8748,21.1589,23.7406,23.7957,26.6277,27.1183,34.5656,35.9308,37.5411,44.1923,44.5241,45.595,46.9333,47.3007,48.4124,48.6788,54.2487,55.0914,62.7658,64.6311,65.279,65.8093,67.4215,70.096,70.3671,71.2101,71.7521,72.3406,75.768,76.4916,78.6471,79.0475,83.702,88.9491,89.2086,90.3031,91.9711,93.8561,95.9302,98.8539,99.1094
0,10.7708,-2.73727,0.0786155,0.386962,0.84911,0.13437,-0.265588,0.00314029,0.126296,0.30389,0.295231,0.578507,0.168805,-0.509442,-0.259985,0.0786155,0.126296,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.52983,8.77255,8.81567,12.2091,12.8385,21.1291,23.8658,23.7571,26.6334,27.1083,34.5265,36.0055,37.619,44.1646,44.4166,45.5417,46.8634,47.4765,48.5459,48.6055,54.1682,54.6639,62.6114,64.5916,65.0803,65.789,67.2929,69.7714,70.4153,71.0586,71.5074,72.3261,75.1165,76.2682,78.5478,78.8668,83.6814,88.4335,89.394,90.0195,92.4717,93.8595,95.8593,99.0354,98.8633,0.00104517,0.102017,-0.0831261,-0.039392,-0.0284126,-0.0062474,-0.163085,0.0119633,0.0120004,-0.0123825,-0.0848001,-0.0911736,0.247093,0.094314,-0.0237408,-0.0429079,-0.00879882,-0.00195524,0.0174205,0.0590939,-0.132081,0.0522059,-0.0400116,-0.203115,0.0171175,-0.12511,0.207797,-0.255849,0.010025,0.119797,0.304789,0.00285982,0.00561619,-0.191375,0.374946,-0.178805,0.172713,-0.329193,-0.205128,0.20117,-0.143144,0.0439841,0.13304,0.48336,0.126373,4.50995,8.75798,8.84813,12.1974,12.9014,21.2002,23.7531,23.808,26.671,27.1234,34.6038,35.9742,37.5909,44.2127,44.5277,45.6239,46.9508,47.315,48.4476,48.7149,54.2871,55.0978,62.777,64.6301,65.2899,65.8261,67.4512,70.0908,70.362,71.2402,71.7702,72.3181,75.8004,76.5584,78.6451,79.0428,83.7073,89.0122,89.2251,90.3028,92.0231,93.902,95.975,98.8286,99.0696
0,13.6115,-5.30676,0.095227,0.379896,0.905548,0.134361,-0.265636,0.00306257,0.122768,0.301973,0.291425,0.631122,0.186898,-0.516544,-0.238518,0.095227,0.122768,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49779,8.81297,8.84133,12.1208,12.8618,21.298,23.6932,23.9319,26.8005,27.12,34.7426,35.9015,37.4976,44.3696,44.5808,45.6042,46.904,47.5587,48.4459,48.6704,54.2538,55.1066,62.7477,64.5837,64.986,65.87,67.2087,70.0056,70.4082,71.5273,71.6145,72.2426,75.7079,76.4152,78.777,78.7008,83.374,89.2941,89.7458,90.9712,92.0571,94.2071,95.6649,98.5527,99.1531,0.015688,0.0904213,-0.0689165,-0.0230448,-0.0102447,0.016261,-0.160428,0.0146816,0.0380915,-0.0217643,-0.0775985,-0.0773598,0.288364,0.0904145,-0.0396744,-0.0248228,-0.0186738,-0.0149405,0.0406847,0.0512063,-0.138227,0.0160307,-0.0390958,-0.213405,0.0169209,-0.174334,0.175821,-0.299161,-0.0351697,0.134342,0.275988,-0.0618631,0.0196436,-0.146251,0.313787,-0.241393,0.091217,-0.304709,-0.266319,0.128995,-0.119318,0.0621429,0.146593,0.401955,0.0305279,4.49531,8.76958,8.83392,12.181,12.8832,21.1777,23.7504,23.8053,26.6449,27.1328,34.5966,35.9604,37.5496,44.2166,44.5437,45.6058,46.9607,47.3279,48.4243,48.7228,54.2932,55.134,62.7761,64.6404,65.2901,65.8753,67.4832,70.1342,70.4072,71.2257,71.799,72.3829,75.7864,76.5133,78.7062,79.1054,83.7888,88.9877,89.2863,90.375,91.9993,93.8839,95.9614,98.91,99.1655
0,13.0488,-0.984566,0.0937116,0.381905,0.896665,0.134369,-0.265601,0.00313419,0.123768,0.303231,0.293001,0.623384,0.183674,-0.514457,-0.241804,0.0937116,0.123768,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50416,8.78533,8.83817,12.2103,12.8369,21.1057,23.7813,23.8248,26.5932,27.2126,34.7775,35.896,37.4852,43.9984,44.6136,45.371,46.8866,47.1401,48.3077,48.7405,54.3321,55.1094,62.8392,64.3422,65.5238,66.1329,67.3789,70.3375,70.8722,71.5554,71.5332,72.4611,75.954,76.6482,79.0344,78.8779,83.7678,88.7383,89.5197,90.3195,91.8196,93.93,95.7667,98.6201,99.2892,0.0107979,0.0891645,-0.0738925,-0.0314788,-0.018676,0.00146348,-0.168906,0.00623255,0.023452,-0.031199,-0.0965999,-0.096383,0.276097,0.0748221,-0.0516662,-0.0353726,-0.0346469,-0.0305356,0.0295121,0.0284829,-0.161738,-0.0030749,-0.0459148,-0.217908,0.0109425,-0.201117,0.148624,-0.316989,-0.053297,0.12228,0.253042,-0.0784413,0.00741919,-0.166174,0.290501,-0.264017,0.0605488,-0.33061,-0.296046,0.10318,-0.138246,0.0446274,0.128835,0.380221,0.0106208,4.5002,8.77084,8.83889,12.1895,12.8917,21.1925,23.7589,23.8138,26.6595,27.1422,34.6156,35.9794,37.5619,44.2322,44.5557,45.6164,46.9766,47.3435,48.4355,48.7455,54.3167,55.1531,62.7829,64.6449,65.2961,65.9021,67.5104,70.152,70.4253,71.2377,71.822,72.3994,75.7986,76.5332,78.7295,79.128,83.8195,89.0136,89.316,90.4008,92.0182,93.9014,95.9792,98.9318,99.1854
0,12.2512,-5.82544,0.0975403,0.371582,1.05683,0.134352,-0.265607,0.00317677,0.118615,0.304828,0.289838,0.777954,0.221759,-0.524985,-0.19559,0.0975403,0.118615,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.46167,8.77995,8.81807,12.1177,12.8132,21.1868,23.776,23.853,26.6868,27.2054,34.499,36.0131,37.3018,44.0705,44.5602,45.2709,47.1035,47.0612,48.5234,48.5986,54.2108,55.4249,62.7171,64.8564,65.4134,65.8928,67.4356,70.272,70.4859,71.1728,71.7155,72.4351,76.1708,76.1479,78.9754,79.2351,83.9903,88.7844,89.2087,90.3268,92.1154,93.8185,95.6129,99.4432,99.8719,0.0356219,0.056256,-0.0663123,-0.0059327,0.0110651,0.0514548,-0.180195,-0.00545746,0.0755768,-0.0570745,-0.0513217,-0.0404122,0.337831,0.072471,-0.0887772,-0.0140119,-0.0382057,-0.0418399,0.0685839,0.0800597,-0.110318,-0.0155071,-0.04123,-0.229053,0.0222832,-0.167659,0.201851,-0.369345,-0.101916,0.147671,0.256375,-0.15943,0.0517267,-0.0800415,0.27165,-0.288577,0.0966721,-0.236195,-0.259401,0.104842,-0.0628216,0.112802,0.205589,0.292124,-0.108535,4.47538,8.80374,8.83131,12.1639,12.8619,21.1425,23.7702,23.8255,26.6074,27.1681,34.5703,35.9234,37.5002,44.2345,44.5928,45.595,46.9802,47.3548,48.3964,48.6939,54.2653,55.1655,62.7782,64.6561,65.2847,65.8687,67.4571,70.2043,70.4739,71.2123,71.8186,72.4804,75.7543,76.447,78.7483,79.1526,83.7833,88.9192,89.2794,90.3992,91.9428,93.8332,95.9024,99.0199,99.3045
