# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB1-v2/datafile_VB1-v2_35N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1515903151 (Default)
# output
#   file = VB-LA_outputs_VB1-v2/output_VB1-v2_35N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35
171.588,0.0950785,0.480376,0.885441,0.236174,-0.393371,0.00336528,0.122101,0.305615,0.293274,0.453536,0.200947,-0.548979,-0.354991,0.0950785,0.122101,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48745,8.82225,8.87716,12.1185,12.9066,21.206,23.7904,24.0007,26.6642,27.2386,34.6214,35.8605,37.3373,44.1865,44.4934,45.3617,46.9173,47.348,48.4666,48.7893,54.2923,55.2557,62.9788,65.0305,65.2093,66.1205,67.6041,70.2296,70.8624,71.2664,71.6725,72.5872,75.5436,76.2226,78.5743,0.0187096,0.0743129,-0.0687945,-0.0264369,-0.0110402,0.0177254,-0.175879,-0.00109754,0.043904,-0.0452377,-0.0795045,-0.0723092,0.295619,0.0892186,-0.0542594,-0.0295324,-0.0212553,-0.0184874,0.0418723,0.0605193,-0.119181,0.0177595,-0.0535518,-0.23226,0.00958139,-0.150375,0.211771,-0.275377,-0.00953241,0.12423,0.319187,-0.0472502,0.0192808,-0.140704,0.356353,4.49229,8.78569,8.83379,12.1844,12.884,21.1763,23.7659,23.8211,26.6391,27.1562,34.5985,35.9553,37.5424,44.2178,44.5583,45.6105,46.9633,47.3315,48.4231,48.7135,54.2742,55.1322,62.7906,64.6593,65.2974,65.8514,67.4472,70.1104,70.3815,71.2358,71.7558,72.3683,75.7867,76.5077,78.6636
171.588,0.095079,0.480382,0.885445,0.236159,-0.393345,0.00336528,0.122111,0.305645,0.293302,0.453592,0.200959,-0.548949,-0.354962,0.095079,0.122111,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.5023,8.76517,8.83827,12.1324,12.9114,21.2046,23.7445,23.8117,26.6058,27.2309,34.7467,36.0104,37.6575,44.0895,44.5344,45.8146,46.7331,47.2342,48.4268,48.8749,54.3867,55.1312,62.7826,64.6553,64.9675,65.8766,67.1812,70.1434,70.108,71.2306,71.9154,72.5861,75.7001,76.1654,78.4288,0.0186548,0.0742111,-0.0688644,-0.0265737,-0.0111673,0.0174882,-0.176098,-0.00131593,0.0436756,-0.0455214,-0.0798789,-0.0726568,0.295488,0.0888324,-0.0546312,-0.0297235,-0.0216623,-0.0189024,0.0417011,0.0600432,-0.119676,0.0172225,-0.0537078,-0.232404,0.00945592,-0.151046,0.211148,-0.27596,-0.0101187,0.124003,0.318593,-0.0478824,0.0190795,-0.140975,0.355664,4.49235,8.78579,8.83386,12.1846,12.8842,21.1765,23.7661,23.8213,26.6393,27.1565,34.5989,35.9557,37.5425,44.2182,44.5586,45.6107,46.9637,47.3319,48.4233,48.714,54.2747,55.1328,62.7907,64.6594,65.2975,65.852,67.4479,70.111,70.3821,71.236,71.7564,72.3689,75.7869,76.508,78.6643
171.588,0.095079,0.480382,0.885445,0.236161,-0.393344,0.00336529,0.12211,0.305646,0.293301,0.453595,0.200967,-0.548947,-0.354957,0.095079,0.12211,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.46411,8.77598,8.84749,12.1723,12.9396,21.1894,23.7618,23.9571,26.7484,27.1923,34.5501,35.9268,37.5809,44.5217,44.2619,45.835,47.1316,47.5255,48.6039,48.4791,54.4173,55.3866,62.5282,64.631,65.3107,66.001,67.4307,70.5802,69.9273,71.0178,72.1811,72.2165,75.9085,76.3012,78.4231,0.0186595,0.074205,-0.0688616,-0.0265696,-0.0111622,0.0174981,-0.176102,-0.0013202,0.0436852,-0.0455286,-0.0798709,-0.0726464,0.295499,0.0888308,-0.0546404,-0.0297204,-0.0216643,-0.0189059,0.0417081,0.0600534,-0.119665,0.0172199,-0.0537081,-0.232408,0.0094576,-0.151038,0.211161,-0.27597,-0.010128,0.124007,0.318595,-0.0478984,0.0190878,-0.140959,0.355662,4.49234,8.7858,8.83386,12.1846,12.8842,21.1765,23.7661,23.8213,26.6393,27.1565,34.5989,35.9556,37.5425,44.2182,44.5586,45.6107,46.9637,47.3319,48.4233,48.7139,54.2747,55.1328,62.7907,64.6594,65.2975,65.852,67.4478,70.111,70.3821,71.236,71.7564,72.3689,75.7869,76.508,78.6643
171.588,0.0950789,0.48038,0.885447,0.236164,-0.39334,0.0033653,0.122108,0.305648,0.293301,0.453607,0.200988,-0.54894,-0.354943,0.0950789,0.122108,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49185,8.73828,8.79919,12.1772,12.8733,21.1851,23.7087,23.8545,26.5398,27.1602,34.5621,35.8335,37.6761,44.2629,44.548,45.6832,47.051,47.5408,48.2082,48.6902,54.5419,54.8077,62.8514,64.2642,65.2867,65.8127,67.6385,70.4379,70.4155,71.1548,71.889,72.134,75.6903,76.5784,78.7005,0.0186708,0.0741873,-0.0688553,-0.0265611,-0.0111511,0.0175199,-0.176116,-0.00133482,0.0437062,-0.0455521,-0.0798564,-0.0726253,0.295527,0.0888201,-0.0546702,-0.0297154,-0.0216761,-0.0189219,0.0417233,0.0600722,-0.119646,0.0172044,-0.0537114,-0.232419,0.00945997,-0.151029,0.211182,-0.276007,-0.0101621,0.124013,0.31859,-0.0479505,0.019106,-0.140922,0.355646,4.49233,8.78581,8.83386,12.1846,12.8842,21.1765,23.7661,23.8213,26.6393,27.1566,34.5989,35.9556,37.5425,44.2182,44.5587,45.6107,46.9637,47.3319,48.4233,48.7139,54.2746,55.1328,62.7907,64.6594,65.2975,65.852,67.4478,70.111,70.3822,71.236,71.7564,72.369,75.7869,76.5079,78.6644
171.588,0.0950787,0.480378,0.885449,0.236163,-0.393336,0.00336532,0.122107,0.305649,0.293301,0.453615,0.200997,-0.548938,-0.354935,0.0950787,0.122107,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47994,8.7944,8.87208,12.1751,12.9221,21.2173,23.7987,23.8212,26.6285,27.169,34.8037,35.949,37.6299,44.5214,44.7104,45.7792,46.6472,47.2163,48.5569,48.893,53.9842,55.1283,62.765,64.2948,65.319,65.784,67.0857,69.7865,70.1321,71.2045,71.7559,72.0362,75.6983,76.8046,78.4067,0.0186759,0.0741795,-0.0688525,-0.0265572,-0.011146,0.0175299,-0.176122,-0.00134109,0.0437157,-0.0455622,-0.0798496,-0.0726155,0.295539,0.0888156,-0.0546833,-0.029713,-0.0216812,-0.0189287,0.0417302,0.060081,-0.119637,0.0171978,-0.0537126,-0.232424,0.00946126,-0.151024,0.211192,-0.276023,-0.0101774,0.124017,0.318587,-0.0479738,0.0191144,-0.140905,0.355639,4.49232,8.78582,8.83385,12.1846,12.8841,21.1765,23.7661,23.8213,26.6393,27.1566,34.5988,35.9556,37.5425,44.2182,44.5587,45.6107,46.9637,47.3319,48.4233,48.7139,54.2746,55.1328,62.7907,64.6594,65.2975,65.852,67.4478,70.111,70.3822,71.236,71.7564,72.369,75.7869,76.5079,78.6644
171.588,0.0950778,0.480362,0.885461,0.236155,-0.393318,0.00336544,0.122104,0.305652,0.2933,0.453653,0.201029,-0.54893,-0.354899,0.0950778,0.122104,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50714,8.82109,8.85105,12.1356,12.9565,21.279,23.8587,23.8336,26.7083,27.2504,34.7326,35.8442,37.2901,43.938,44.7124,45.5961,47.12,47.3562,48.4926,48.7783,54.1992,55.1234,62.7322,64.4329,65.3917,65.5149,67.5163,70.2421,70.7877,71.2074,71.7175,72.7165,75.6644,76.7049,78.562,0.0186935,0.0741524,-0.0688427,-0.0265433,-0.0111281,0.0175647,-0.176142,-0.0013625,0.0437489,-0.0455965,-0.0798251,-0.0725812,0.295582,0.0887995,-0.0547287,-0.0297044,-0.0216987,-0.0189528,0.0417544,0.060112,-0.119607,0.0171749,-0.0537159,-0.232439,0.00946642,-0.151008,0.211226,-0.276083,-0.0102328,0.124028,0.318576,-0.0480564,0.0191441,-0.140847,0.355612,4.49231,8.78585,8.83384,12.1845,12.8841,21.1764,23.7661,23.8214,26.6393,27.1566,34.5988,35.9556,37.5424,44.2182,44.5587,45.6107,46.9637,47.332,48.4232,48.7139,54.2746,55.1328,62.7907,64.6594,65.2975,65.852,67.4478,70.1111,70.3822,71.236,71.7564,72.3691,75.7869,76.5078,78.6644
171.588,0.0950758,0.480328,0.885489,0.23613,-0.393281,0.00336573,0.122099,0.305656,0.293299,0.453726,0.201069,-0.548924,-0.354837,0.0950758,0.122099,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49526,8.79825,8.78983,12.2307,12.8406,21.1009,23.6691,23.6543,26.7249,27.2838,34.5773,36.1205,37.5144,44.2112,44.4346,45.6351,47.07,47.3756,48.541,48.5754,54.3931,55.0642,62.8334,64.8284,65.3804,66.0072,67.4171,69.8293,70.6093,71.2258,71.4782,72.4563,76.1212,76.2618,78.5882,0.0187156,0.0741184,-0.0688306,-0.0265253,-0.0111052,0.0176089,-0.176167,-0.00138829,0.0437903,-0.0456376,-0.0797928,-0.0725375,0.295635,0.0887787,-0.0547854,-0.0296933,-0.0217209,-0.0189831,0.0417849,0.0601517,-0.11957,0.0171463,-0.0537182,-0.232456,0.00947441,-0.150987,0.211267,-0.276163,-0.010307,0.124045,0.318557,-0.0481639,0.0191825,-0.140773,0.355573,4.49228,8.78588,8.83383,12.1845,12.8841,21.1764,23.7662,23.8214,26.6392,27.1566,34.5988,35.9555,37.5424,44.2182,44.5588,45.6107,46.9637,47.332,48.4232,48.7138,54.2746,55.1329,62.7907,64.6595,65.2975,65.852,67.4477,70.1112,70.3823,71.236,71.7564,72.3692,75.7868,76.5078,78.6644
171.589,0.0950697,0.480228,0.88557,0.236044,-0.39318,0.00336656,0.122092,0.305662,0.293297,0.453917,0.201132,-0.548925,-0.354686,0.0950697,0.122092,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51435,8.73239,8.84952,12.1588,12.9053,21.2946,23.6939,23.8806,26.6412,27.1586,34.542,36.105,37.3223,44.2023,44.4094,45.4433,46.998,47.5947,48.629,48.9734,54.3421,55.15,62.9652,64.9747,65.5614,65.8133,66.9342,69.9703,70.2408,71.5387,71.6504,72.6656,75.4817,76.0737,78.3661,0.0187517,0.0740612,-0.068811,-0.0264944,-0.0110669,0.0176827,-0.176207,-0.00142958,0.0438581,-0.0457023,-0.079737,-0.0724645,0.295722,0.0887404,-0.0548813,-0.0296746,-0.0217602,-0.0190363,0.0418354,0.0602179,-0.119512,0.0170959,-0.0537176,-0.232479,0.00949128,-0.150957,0.211326,-0.276312,-0.0104471,0.124075,0.318506,-0.0483571,0.0192487,-0.140649,0.355491,4.49225,8.78594,8.83381,12.1845,12.8841,21.1763,23.7662,23.8214,26.6391,27.1567,34.5987,35.9555,37.5423,44.2183,44.5589,45.6107,46.9638,47.332,48.4232,48.7138,54.2745,55.1329,62.7907,64.6595,65.2975,65.852,67.4477,70.1113,70.3824,71.2359,71.7565,72.3694,75.7868,76.5076,78.6645
171.591,0.0950554,0.479991,0.88576,0.235826,-0.392949,0.00336854,0.122083,0.305668,0.293293,0.45434,0.201205,-0.548952,-0.354369,0.0950554,0.122083,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49957,8.76903,8.83299,12.2709,12.8303,21.1436,23.6716,23.9844,26.6019,27.1445,34.5721,35.9243,37.3822,44.3826,44.3854,45.4606,47.0266,47.4716,48.4005,48.5867,54.5014,55.2908,62.7002,64.6201,65.2115,65.8508,67.5357,70.4464,70.1853,71.2742,71.5987,72.2702,76.1695,76.6979,78.826,0.018797,0.0739878,-0.0687874,-0.0264514,-0.0110161,0.0177792,-0.176252,-0.00147603,0.0439428,-0.0457728,-0.0796573,-0.0723681,0.295829,0.0886855,-0.055004,-0.0296489,-0.0218131,-0.0191076,0.0419004,0.0603062,-0.119445,0.0170292,-0.0537047,-0.232493,0.00952294,-0.150922,0.211387,-0.276541,-0.0106629,0.124123,0.318399,-0.0486343,0.0193404,-0.140489,0.355348,4.4922,8.78601,8.83379,12.1845,12.884,21.1762,23.7663,23.8215,26.6391,27.1568,34.5987,35.9554,37.5422,44.2183,44.559,45.6106,46.9638,47.3321,48.4231,48.7137,54.2744,55.133,62.7907,64.6595,65.2975,65.8519,67.4476,70.1115,70.3827,71.2359,71.7566,72.3696,75.7867,76.5075,78.6647
171.594,0.0950247,0.479484,0.886166,0.235332,-0.392467,0.0033728,0.122076,0.305668,0.293288,0.455201,0.201248,-0.549046,-0.353753,0.0950247,0.122076,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48069,8.79098,8.83402,12.1921,12.866,21.1556,23.8108,23.8313,26.7058,27.2621,34.6016,36.0648,37.7078,44.0649,44.5644,45.298,46.7939,47.0963,48.2348,48.6975,53.9259,55.3025,62.6301,64.7671,65.5025,65.8164,67.0436,69.9989,70.5221,71.4159,71.952,72.3634,75.5203,76.4448,79.0219,0.0188333,0.0739245,-0.0687703,-0.0264045,-0.0109669,0.0178689,-0.176272,-0.00149739,0.0440115,-0.0457982,-0.0795639,-0.072275,0.295912,0.0886234,-0.0551082,-0.029621,-0.0218644,-0.0191762,0.0419581,0.0603944,-0.119406,0.0169681,-0.0536584,-0.232464,0.00957893,-0.150903,0.211398,-0.276838,-0.0109479,0.124193,0.318191,-0.0489542,0.0194399,-0.140344,0.355121,4.49217,8.78608,8.83377,12.1844,12.884,21.1761,23.7663,23.8215,26.639,27.1568,34.5986,35.9553,37.5421,44.2184,44.5591,45.6106,46.9639,47.3322,48.423,48.7136,54.2744,55.133,62.7907,64.6595,65.2974,65.8519,67.4476,70.1118,70.3829,71.2358,71.7568,72.37,75.7866,76.5073,78.6649
171.6,0.0949779,0.478716,0.886782,0.234545,-0.391757,0.00337924,0.122085,0.305647,0.293282,0.456438,0.201137,-0.549248,-0.352917,0.0949779,0.122085,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48379,8.72413,8.84133,12.1913,12.8418,21.195,23.8157,23.8573,26.709,27.1233,34.677,35.9963,37.5946,44.0485,44.581,45.6286,47.3353,47.1798,48.4403,48.9141,54.1855,55.3105,62.9204,64.7246,65.145,65.9541,68.1225,70.1213,70.6647,70.715,72.3355,72.8852,75.9937,76.5365,78.8184,0.0187978,0.0739791,-0.0687921,-0.0263949,-0.0109773,0.0178381,-0.176175,-0.00139634,0.0439545,-0.045626,-0.0795199,-0.072289,0.295816,0.0886371,-0.0549997,-0.0296092,-0.0218226,-0.0191263,0.0419298,0.0604001,-0.119479,0.0170328,-0.0535507,-0.232318,0.00965291,-0.150916,0.211269,-0.276958,-0.0110723,0.12426,0.317944,-0.0489789,0.0194527,-0.140413,0.354942,4.4922,8.78602,8.83379,12.1844,12.884,21.1762,23.7662,23.8214,26.639,27.1566,34.5985,35.9553,37.5422,44.2184,44.559,45.6106,46.9638,47.3321,48.4231,48.7136,54.2745,55.133,62.7906,64.6593,65.2973,65.8519,67.4477,70.112,70.3831,71.2357,71.7571,72.37,75.7865,76.5074,78.6651
171.6,0.0949781,0.478719,0.886779,0.234488,-0.391781,0.00337923,0.122116,0.305629,0.293295,0.45635,0.200891,-0.549323,-0.353048,0.0949781,0.122116,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48552,8.78471,8.81912,12.2052,12.9232,21.2684,23.6899,23.8997,26.7074,27.0658,34.7427,35.9923,37.7731,44.5865,44.2294,45.6918,46.8168,47.2837,48.6226,48.3143,54.2259,55.2295,62.6729,64.4305,65.5294,66.1928,67.3541,69.9477,70.5008,71.332,71.0327,72.5513,75.9151,76.6833,78.645,0.0186477,0.0741535,-0.0688876,-0.0265365,-0.011148,0.0175076,-0.176078,-0.00129273,0.0436356,-0.0454383,-0.0798064,-0.0726464,0.295451,0.0886389,-0.054767,-0.0297281,-0.0218126,-0.0190706,0.0416976,0.0600303,-0.119861,0.0170451,-0.0535591,-0.23223,0.00958748,-0.151242,0.210816,-0.276717,-0.0108648,0.124115,0.317809,-0.048573,0.0191769,-0.140931,0.354905,4.49235,8.78585,8.83389,12.1845,12.8841,21.1765,23.7661,23.8213,26.6394,27.1564,34.5988,35.9556,37.5425,44.2184,44.5588,45.6107,46.9638,47.3321,48.4233,48.714,54.2749,55.133,62.7906,64.6592,65.2974,65.8522,67.4482,70.1117,70.3829,71.2359,71.7572,72.3696,75.7868,76.5079,78.6651
171.6,0.094978,0.478719,0.886778,0.234488,-0.391786,0.00337923,0.122115,0.305624,0.293292,0.456339,0.20088,-0.54933,-0.353058,0.094978,0.122115,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49982,8.82188,8.77954,12.2104,12.9267,21.1776,23.8379,23.8452,26.5694,27.1205,34.3775,35.9384,37.6652,44.1443,44.6162,45.6334,47.0967,47.0805,48.6023,48.5841,53.9457,55.1994,62.4546,64.2777,65.3891,65.8074,67.6962,70.2704,70.7273,71.3533,71.8121,72.176,75.8095,76.2505,79.3598,0.0186495,0.0741744,-0.0688815,-0.0265228,-0.0111368,0.017528,-0.176044,-0.00125817,0.0436552,-0.0453914,-0.0797651,-0.0726117,0.295455,0.088693,-0.054706,-0.029706,-0.0217554,-0.0190105,0.0417125,0.0600826,-0.119806,0.0171206,-0.0535375,-0.232206,0.0096025,-0.151161,0.210885,-0.276627,-0.0107749,0.124141,0.317887,-0.0484689,0.0191944,-0.140913,0.355,4.49235,8.78583,8.83388,12.1845,12.8841,21.1765,23.766,23.8213,26.6393,27.1564,34.5988,35.9556,37.5425,44.2183,44.5587,45.6107,46.9638,47.332,48.4233,48.7139,54.2748,55.1329,62.7905,64.6592,65.2974,65.8522,67.4481,70.1116,70.3828,71.2359,71.7571,72.3695,75.7868,76.5079,78.665
171.6,0.094978,0.478718,0.886778,0.234488,-0.391787,0.00337923,0.122115,0.305623,0.29329,0.456335,0.200876,-0.549333,-0.353061,0.094978,0.122115,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48574,8.78893,8.80661,12.1615,12.9557,21.1316,23.6407,23.8078,26.6895,27.2887,34.5666,35.7214,37.6342,44.1084,44.6996,45.5313,46.8983,47.4506,48.3604,48.7029,54.3082,55.5125,62.894,64.6012,65.3737,65.6807,67.7638,70.3319,70.1296,70.7966,71.8004,72.219,75.6353,76.8424,78.4278,0.0186503,0.0741822,-0.0688792,-0.0265177,-0.0111326,0.0175357,-0.176031,-0.00124539,0.0436626,-0.045374,-0.0797497,-0.0725987,0.295457,0.088713,-0.0546835,-0.0296977,-0.0217341,-0.0189882,0.0417181,0.0601021,-0.119786,0.0171486,-0.0535296,-0.232197,0.0096081,-0.151131,0.210911,-0.276593,-0.0107416,0.12415,0.317916,-0.0484305,0.019201,-0.140906,0.355035,4.49235,8.78582,8.83388,12.1845,12.8841,21.1765,23.766,23.8212,26.6393,27.1564,34.5987,35.9556,37.5425,44.2183,44.5587,45.6107,46.9637,47.332,48.4233,48.7139,54.2748,55.1329,62.7905,64.6592,65.2974,65.8521,67.4481,70.1116,70.3827,71.2358,71.7571,72.3694,75.7868,76.5079,78.665
