# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB1-v2/datafile_VB1-v2_15N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1539094828 (Default)
# output
#   file = VB-LA_outputs_VB1-v2/output_VB1-v2_15N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15
0,3.41544,-4.09275,0.0741885,0.490246,0.788936,0.233492,-0.383033,0.00443724,0.128377,0.304281,0.296857,0.3835,0.156195,-0.529243,-0.409673,0.0741885,0.128377,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.52425,8.78429,8.83271,12.2188,12.8906,21.1867,23.7153,23.8677,26.7944,27.1067,34.6575,35.8227,37.7383,44.4644,45.0036,-0.00798378,0.115707,-0.0903459,-0.047649,-0.0377679,-0.0172457,-0.152772,0.0223295,0.00414101,0.00688762,-0.0789421,-0.088336,0.222479,0.129898,0.0195781,4.51898,8.74429,8.85535,12.2056,12.9108,21.2112,23.7428,23.7977,26.6789,27.1041,34.5979,35.9713,37.6155,44.1771,44.4844
0,-2.84101,-2.05845,0.100944,0.488968,0.862603,0.23348,-0.383089,0.00446885,0.127744,0.318835,0.306249,0.456326,0.198684,-0.530265,-0.355871,0.100944,0.127744,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51531,8.87545,8.7892,12.2907,12.9891,21.2314,23.8535,23.8414,26.5681,27.1884,34.7014,35.9686,37.71,44.3539,44.4929,-0.0117224,0.0350991,-0.103847,-0.095925,-0.07683,-0.107325,-0.275815,-0.100948,-0.0759588,-0.175424,-0.273471,-0.25496,0.223593,-0.0961593,-0.223271,4.52272,8.8249,8.86885,12.2539,12.9498,21.3013,23.8658,23.9209,26.759,27.2864,34.7925,36.138,37.6144,44.4032,44.7273
0,6.36274,-0.688986,0.0561246,0.482714,0.860805,0.233473,-0.383048,0.004255,0.12462,0.312262,0.299543,0.451064,0.201822,-0.534843,-0.35518,0.0561246,0.12462,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51626,8.77604,8.91222,12.1623,12.7709,21.1821,23.9283,23.9802,26.7995,27.1024,34.6934,35.7805,37.3823,44.1474,44.6619,0.0145993,0.0611963,-0.0799733,-0.0279884,-0.0127408,0.0485287,-0.181797,-0.00800228,0.062989,-0.0277892,0.00729305,0.00637457,0.269797,0.139045,-0.0208673,4.4964,8.7988,8.84497,12.186,12.8857,21.1455,23.7718,23.828,26.62,27.1388,34.5117,35.8766,37.5682,44.168,44.5249
0,4.95417,-2.26454,0.0679812,0.486203,0.857762,0.233474,-0.383095,0.00443562,0.126364,0.315104,0.302756,0.449907,0.197952,-0.532316,-0.358212,0.0679812,0.126364,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50908,8.83319,8.81801,12.2245,12.9331,21.2579,23.7352,23.9195,26.5887,27.3962,34.5309,35.8305,37.6072,44.3742,44.3872,0.00199303,0.0518472,-0.0914117,-0.0575585,-0.0410331,-0.0174357,-0.220063,-0.0458276,0.0033382,-0.0859119,-0.106525,-0.100508,0.245305,0.0444465,-0.101053,4.50901,8.80815,8.85641,12.2156,12.914,21.2114,23.8101,23.8658,26.6797,27.1969,34.6255,35.9835,37.5927,44.2626,44.6051
0,5.38278,-3.55532,0.0574138,0.489,0.832711,0.233474,-0.383125,0.00423713,0.127763,0.312726,0.302264,0.42637,0.182908,-0.530297,-0.375939,0.0574138,0.127763,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50717,8.7875,8.85694,12.2123,12.8996,21.2756,23.9026,24.0934,26.4866,27.1519,34.7382,35.8792,37.6399,44.1805,44.3571,-0.00114298,0.0721794,-0.0926701,-0.0489561,-0.035303,0.00541966,-0.18911,-0.0148863,0.0210797,-0.0330832,-0.0440999,-0.0482057,0.231157,0.111843,-0.0280171,4.51214,8.78782,8.85767,12.207,12.9083,21.1886,23.7791,23.8349,26.6619,27.1441,34.5631,35.9312,37.6068,44.1952,44.532
0,2.72507,-2.5061,0.0812363,0.486152,0.862906,0.233461,-0.383102,0.00429445,0.126345,0.316067,0.303359,0.454999,0.200514,-0.532373,-0.354946,0.0812363,0.126345,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.5361,8.76484,8.87182,12.1647,12.9791,21.3911,23.8299,23.9723,26.6611,26.9978,34.805,36.1265,37.5325,44.1765,44.4206,-0.0011564,0.045014,-0.0940639,-0.069982,-0.0522271,-0.0495366,-0.240917,-0.0664347,-0.0240488,-0.121924,-0.171817,-0.15988,0.243257,-0.011308,-0.151123,4.51216,8.81499,8.85906,12.228,12.9252,21.2435,23.8309,23.8864,26.707,27.2329,34.6908,36.0429,37.5947,44.3183,44.6551
0,-6.33218,-4.98094,0.11379,0.486964,0.887605,0.233416,-0.383038,0.00440482,0.126774,0.321668,0.307242,0.480269,0.211769,-0.531716,-0.340154,0.11379,0.126774,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.55708,8.89721,8.87521,12.2804,12.9554,21.3011,23.8554,23.9001,26.8829,27.2663,34.8918,36.3355,38.001,44.3818,44.4944,-0.00895778,0.0176895,-0.106013,-0.102311,-0.0807585,-0.120706,-0.302151,-0.127403,-0.0865404,-0.217348,-0.31298,-0.286818,0.233662,-0.145575,-0.277866,4.51996,8.84231,8.87101,12.2603,12.9538,21.3147,23.8922,23.9474,26.7695,27.3283,34.832,36.1698,37.6043,44.4526,44.7819
0,6.11437,-0.543188,0.0657303,0.476781,0.880664,0.233462,-0.383074,0.00432977,0.12166,0.31015,0.29575,0.467436,0.215478,-0.539357,-0.341254,0.0657303,0.12166,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48278,8.79579,8.85992,12.1007,12.8071,21.1054,23.7364,23.8291,26.7509,26.9665,34.5677,35.9024,37.5798,44.5195,44.6134,0.0262955,0.0580143,-0.0695054,-0.0155479,0.00116231,0.0625831,-0.180087,-0.00631579,0.0804395,-0.0379744,0.00249355,0.00775551,0.304065,0.129887,-0.038446,4.4847,8.80199,8.83451,12.1735,12.8718,21.1314,23.7701,23.8263,26.6026,27.149,34.5165,35.8752,37.5339,44.1771,44.5424
0,5.06896,-0.674619,0.0809714,0.481087,0.878576,0.233481,-0.383064,0.00432141,0.123803,0.314069,0.300004,0.467871,0.211618,-0.536078,-0.343739,0.0809714,0.123803,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.46469,8.74766,8.85877,12.201,12.8055,21.1892,23.8401,23.9042,26.6429,27.2216,34.6778,35.9837,37.5201,44.3679,44.5906,0.0116563,0.0450455,-0.0833368,-0.0496971,-0.0314196,-0.0107964,-0.22515,-0.0509313,0.0135751,-0.104577,-0.122257,-0.109413,0.27459,0.0240321,-0.128681,4.49934,8.81495,8.84834,12.2077,12.9044,21.2048,23.8152,23.8709,26.6694,27.2156,34.6413,35.9924,37.5634,44.283,44.6327
0,6.25352,-1.59038,0.0552853,0.481959,0.861809,0.233478,-0.383036,0.00421813,0.124241,0.311717,0.298889,0.451664,0.20286,-0.535388,-0.354293,0.0552853,0.124241,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49319,8.80671,8.8992,12.1747,12.868,21.1332,23.7767,23.7999,26.5115,27.2036,34.4641,35.8735,37.7095,44.4113,44.405,0.016826,0.062542,-0.0778408,-0.0234092,-0.00828484,0.0578615,-0.176347,-0.00260476,0.0716927,-0.0202838,0.0219195,0.020348,0.274774,0.151302,-0.0107032,4.49417,8.79746,8.84284,12.1814,12.8813,21.1361,23.7663,23.8226,26.6113,27.1313,34.4971,35.8627,37.5632,44.1557,44.5147
0,1.89061,-4.4299,0.0592596,0.485102,0.788563,0.233468,-0.383061,0.00448998,0.125817,0.299022,0.291512,0.380153,0.158476,-0.533088,-0.408787,0.0592596,0.125817,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48052,8.75162,8.78027,12.1814,12.819,21.0328,23.6213,23.6429,26.5945,26.8583,34.5584,35.9165,37.551,44.0497,43.955,0.00935422,0.133789,-0.0732925,-0.00619072,0.00153303,0.0705123,-0.0966156,0.0780044,0.0837002,0.0890613,0.0695886,0.0507472,0.257605,0.256792,0.132805,4.50165,8.72621,8.83829,12.1642,12.8715,21.1235,23.6866,23.742,26.5993,27.0219,34.4494,35.8323,37.5804,44.0502,44.3712
0,6.33702,-0.876902,0.0559256,0.482301,0.875033,0.233494,-0.383063,0.00428794,0.124404,0.314608,0.300845,0.465034,0.20915,-0.535158,-0.346211,0.0559256,0.124404,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.52236,8.79004,8.82482,12.1694,12.8349,21.1321,23.7577,23.8489,26.6225,26.921,34.716,35.687,37.3356,44.3495,44.6898,0.0154396,0.049168,-0.0820513,-0.0320557,-0.0154712,0.0437264,-0.197114,-0.0234768,0.0587433,-0.0490457,-0.00545877,-0.00309121,0.271941,0.117348,-0.0486164,4.49556,8.81083,8.84705,12.1901,12.8885,21.1503,23.7871,23.8435,26.6243,27.16,34.5245,35.8861,37.5661,44.1897,44.5526
0,6.10029,-1.58343,0.0601144,0.485113,0.853306,0.233485,-0.38309,0.00419073,0.125814,0.313125,0.301047,0.44485,0.196401,-0.533107,-0.360774,0.0601144,0.125814,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.52261,8.82395,8.86363,12.1707,12.8949,21.0667,23.8233,23.9933,26.8326,27.1141,34.4895,36.262,37.8186,44.1052,44.3272,0.00729322,0.0609521,-0.0860244,-0.0417111,-0.0264256,0.0182332,-0.195095,-0.0210548,0.0350399,-0.0470879,-0.0403747,-0.0397478,0.254085,0.103129,-0.0476689,4.50371,8.79905,8.85102,12.1997,12.8994,21.1758,23.7851,23.8411,26.648,27.1581,34.5594,35.9227,37.5839,44.2039,44.5517
0,4.35408,-2.82912,0.0755776,0.487821,0.834946,0.233494,-0.383042,0.00449998,0.127163,0.312096,0.301403,0.428131,0.1851,-0.531032,-0.373845,0.0755776,0.127163,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48929,8.75532,8.87,12.233,13.0035,21.4402,23.5743,23.8571,26.8526,27.3545,34.5471,36.1759,37.3104,44.1411,44.6998,-0.00342477,0.0693447,-0.0924544,-0.0611188,-0.0462394,-0.0339142,-0.208359,-0.0336938,-0.010933,-0.0727376,-0.129499,-0.125926,0.235078,0.0451261,-0.0857927,4.51442,8.79066,8.85745,12.2191,12.9192,21.2279,23.7984,23.8537,26.6939,27.1837,34.6485,36.0089,37.6029,44.2619,44.5898
0,4.55737,-4.49319,0.0907202,0.480405,0.877846,0.233479,-0.383132,0.00417678,0.123463,0.313188,0.299168,0.466601,0.211575,-0.536687,-0.344105,0.0907202,0.123463,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50398,8.81785,8.79226,12.2109,12.8503,21.4327,23.907,23.7899,26.7248,27.2434,34.7464,36.1966,37.6799,43.9103,44.6327,0.0116952,0.0468043,-0.0820021,-0.0512055,-0.03277,-0.0196348,-0.226703,-0.0523084,0.00698001,-0.111443,-0.143804,-0.129066,0.277762,0.00979121,-0.139279,4.4993,8.8132,8.847,12.2092,12.9058,21.2136,23.8167,23.8723,26.676,27.2224,34.6628,36.0121,37.5602,44.2972,44.6433
0,3.42721,-7.2701,0.0912518,0.477471,0.909376,0.233542,-0.383081,0.00432975,0.121964,0.316095,0.299619,0.496581,0.228305,-0.538783,-0.325082,0.0912518,0.121964,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49786,8.82787,8.85401,12.265,12.9235,21.1537,23.7144,23.7419,26.7976,27.4637,34.5999,36.2377,37.5172,44.256,44.9125,0.0186886,0.033336,-0.0871085,-0.0494193,-0.0284975,-0.0123645,-0.246238,-0.0722316,0.0148504,-0.1412,-0.147648,-0.126592,0.295191,-0.0147919,-0.177807,4.49231,8.82666,8.85211,12.2074,12.9015,21.2064,23.8362,23.8922,26.6681,27.2522,34.6666,36.0096,37.5428,44.3218,44.6818
0,4.69184,-1.20159,0.0815408,0.482883,0.870755,0.233475,-0.383055,0.00450256,0.124704,0.314373,0.300948,0.461097,0.20665,-0.534725,-0.349004,0.0815408,0.124704,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.45859,8.81055,8.79013,12.1849,12.9283,21.3772,23.7088,23.8443,26.6284,27.3888,34.623,36.1904,37.6043,44.2245,44.6516,0.0070624,0.0467611,-0.0865158,-0.0562277,-0.0383257,-0.0239714,-0.228375,-0.0540312,0.000823675,-0.107694,-0.138551,-0.126441,0.263516,0.0144301,-0.132768,4.50394,8.81324,8.85152,12.2142,12.9113,21.218,23.8184,23.874,26.6822,27.2187,34.6576,36.0094,37.5745,44.2926,44.6368
0,6.0274,-0.755264,0.0569555,0.480163,0.893027,0.233477,-0.383072,0.00444891,0.123343,0.315841,0.300699,0.481771,0.218953,-0.536786,-0.335037,0.0569555,0.123343,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51366,8.86319,8.8861,12.2171,12.8291,20.9904,23.7454,23.909,26.6326,27.3094,34.7503,35.9088,37.4005,44.0663,44.4012,0.020083,0.0404165,-0.0817846,-0.0299618,-0.0119925,0.048539,-0.206501,-0.0330496,0.0644089,-0.0647516,-0.00807142,-0.00197551,0.284287,0.104584,-0.0697431,4.49092,8.81958,8.84678,12.188,12.885,21.1455,23.7965,23.853,26.6186,27.1758,34.5271,35.885,37.5537,44.2024,44.5737
0,5.45139,-2.14853,0.0521911,0.486909,0.828566,0.233473,-0.383055,0.004151,0.126718,0.309818,0.299558,0.421196,0.181985,-0.531739,-0.378177,0.0521911,0.126718,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.53639,8.8109,8.82203,12.2012,12.9014,21.17,23.7524,23.9125,26.705,27.1586,34.662,36.0994,37.7437,43.7524,44.4187,0.00631223,0.0837579,-0.0848016,-0.0291143,-0.0168049,0.046901,-0.159102,0.0149385,0.0587666,0.0108455,0.0281764,0.0186783,0.245985,0.177245,0.0321729,4.50469,8.77624,8.8498,12.1871,12.8898,21.1471,23.7491,23.8051,26.6242,27.1002,34.4908,35.8643,37.592,44.1298,44.4718
0,3.99547,-2.164,0.0520382,0.476103,0.927307,0.233453,-0.383071,0.00430725,0.121325,0.317856,0.300062,0.513685,0.236603,-0.539875,-0.31536,0.0520382,0.121325,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50276,8.79992,8.81869,12.1627,12.7773,21.2919,23.8479,23.9128,26.5987,27.4158,34.7329,35.6782,37.5569,44.2891,44.3815,0.0315916,0.0364493,-0.0885303,-0.0162114,0.00357621,0.0837335,-0.20881,-0.0359519,0.0977969,-0.067166,0.0397068,0.0483122,0.309872,0.125214,-0.070771,4.47941,8.82355,8.85353,12.1742,12.8694,21.1103,23.7988,23.856,26.5852,27.1782,34.4793,35.8347,37.5281,44.1818,44.5748
0,2.37073,-1.32124,0.0355753,0.496715,0.892361,0.233462,-0.383063,0.00449358,0.131627,0.332278,0.317939,0.490438,0.207732,-0.524617,-0.340097,0.0355753,0.131627,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49607,8.91548,8.85577,12.0925,12.966,21.2389,23.8739,23.7045,26.5579,27.4603,34.3834,35.8158,37.752,44.3417,44.822,-0.00966383,0.00281193,-0.12093,-0.0751591,-0.0568022,0.0127578,-0.258134,-0.0853782,0.0177485,-0.0926842,0.00741116,0.0038963,0.188137,0.0922,-0.087196,4.52066,8.85719,8.88593,12.2332,12.9298,21.1812,23.8481,23.9054,26.6653,27.2037,34.5116,35.8791,37.6499,44.2148,44.5912
0,0.829448,-2.43678,0.087548,0.489993,0.838279,0.233464,-0.383078,0.00446145,0.128265,0.314934,0.304103,0.432592,0.18545,-0.52951,-0.372234,0.087548,0.128265,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.5696,8.85667,8.82177,12.1216,12.9205,21.292,23.9058,23.7749,26.5757,27.1572,34.6346,36.0368,37.5407,44.4122,44.7996,-0.011611,0.058232,-0.100669,-0.0824839,-0.0662463,-0.0798514,-0.239485,-0.0645726,-0.0523498,-0.119337,-0.210455,-0.201111,0.219535,-0.0256183,-0.148963,4.52261,8.80177,8.86567,12.2405,12.9392,21.2739,23.8295,23.8846,26.7353,27.2303,34.7295,36.0841,37.6185,44.3326,44.653
0,2.68086,-1.42782,0.0409424,0.495848,0.870961,0.233454,-0.383058,0.00427949,0.131197,0.327375,0.314477,0.468567,0.19849,-0.525239,-0.352513,0.0409424,0.131197,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.56202,8.7778,8.82311,12.2056,12.9356,21.1057,23.9274,23.9663,26.5109,27.2494,34.4618,35.7662,37.6635,44.3334,44.5692,-0.0111267,0.0201131,-0.115415,-0.0756399,-0.0584803,-0.00589104,-0.248142,-0.0748787,0.00278333,-0.0889858,-0.0333264,-0.0358468,0.191613,0.0747171,-0.0891818,4.52213,8.83989,8.88042,12.2336,12.9315,21.1999,23.8381,23.8949,26.6802,27.2,34.5523,35.9188,37.6464,44.2323,44.5932
0,-6.57577,-5.48295,0.0304342,0.512153,0.863133,0.233509,-0.383012,0.0044606,0.139322,0.342193,0.330392,0.469663,0.185711,-0.513653,-0.361338,0.0304342,0.139322,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.52162,8.79494,8.92887,12.3246,13.0035,21.3174,23.7694,24.0269,26.8907,27.219,34.5099,35.9426,37.8667,43.9825,44.3431,-0.0409502,-0.010384,-0.153616,-0.121072,-0.103695,-0.049971,-0.296599,-0.123773,-0.0497737,-0.118571,-0.0402318,-0.0503546,0.095526,0.0519109,-0.111269,4.55195,8.87038,8.91862,12.2791,12.9767,21.244,23.8866,23.9438,26.7328,27.2296,34.5592,35.9334,37.7425,44.2551,44.6153
