# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_45N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1510519121 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_45N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45
0,-29.0204,-2.10917,0.086273,0.284767,2.34369,0.0386006,-0.00216282,0.00225076,0.123083,0.284765,0.279533,2.34367,0.135545,-0.00668844,-0.000797742,0.086273,0.123083,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6349,49.0176,49.4149,63.2399,65.9754,76.1381,92.7065,97.9486,100.573,111.811,112.505,122.378,125.054,128.659,131.624,133.065,144.358,151.287,151.946,153.92,155.43,177.831,178.168,184.192,185.921,187.032,191.413,194.187,195.114,198.155,207.73,217.858,225.921,228.009,231.679,241.909,242.364,243.755,248.434,246.588,249.926,253.483,254.144,259.345,260.357,0.0490668,-0.119217,0.0790578,0.0799333,0.0500813,0.0138562,0.301281,-0.362689,-0.0471712,-0.373373,0.145927,0.296334,-0.817959,-0.468249,-0.28589,0.0703376,-0.190991,-0.180504,-0.0301214,-0.158879,0.442341,-0.236703,0.0261996,0.368685,0.0512791,0.496752,-0.446328,0.644233,-0.0283225,-0.321744,-0.766422,-0.226402,0.309386,0.766807,-0.748519,0.788625,-0.210483,1.23982,1.05139,0.226252,0.493275,0.119451,0.0029603,-0.225076,0.285476,24.6239,49.0012,49.3819,63.1471,65.9619,76.2151,92.6377,98.1497,100.702,111.689,112.293,122.858,124.637,128.433,131.44,133.142,144.283,151.53,152.397,153.759,155.632,178.155,178.753,183.752,185.722,187.939,191.336,194.041,195.382,199.096,208.417,217.502,225.874,228.287,231.548,241.307,243.186,244.135,247.491,247.684,250.391,252.855,255.022,258.884,260.163
0,-47.4155,-3.24395,0.0917067,0.277243,2.45889,0.03104,0.233858,0.00235383,0.123101,0.255001,0.254697,2.10409,0.0345038,0.758582,0.0918255,0.0917067,0.123101,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6663,48.9199,48.8005,62.8597,65.6083,76.1574,92.4576,98.2841,100.473,111.335,111.599,122.235,124.426,128.362,130.964,132.581,144.494,151.105,151.978,153.59,155.338,177.444,178.901,183.053,185.389,187.385,190.975,193.322,194.363,199.233,208.69,216.973,224.872,229.002,232.344,241.22,243.296,243.812,246.894,247.575,250.151,252.803,254.707,259.492,261.706,0.0506018,-0.0625733,0.502494,0.2697,0.193744,0.0256951,0.38038,-0.304458,0.12135,0.0561684,0.58239,0.384184,-0.160351,-0.263133,0.0137697,0.0572951,-0.0550058,0.0586144,0.282718,-0.0117499,0.543822,-0.0569613,0.239394,0.863198,0.318979,0.997558,-0.000476599,1.0257,0.187523,0.00424843,-0.619654,0.497095,0.405682,0.932478,-0.56492,1.06345,0.342308,1.667,1.20318,0.365651,1.08139,0.168461,0.148095,-0.418905,0.465145,24.6224,48.9446,48.9585,62.9573,65.8183,76.2033,92.5586,98.0915,100.534,111.26,111.857,122.77,123.979,128.228,131.14,133.155,144.147,151.29,152.084,153.612,155.53,177.975,178.54,183.258,185.454,187.438,190.89,193.659,195.166,198.77,208.271,216.779,225.777,228.122,231.364,241.033,242.634,243.708,247.339,247.544,249.803,252.806,254.877,259.078,259.983
0,-95.1838,-2.40364,0.0925867,0.275839,1.25966,0.0317877,-0.185874,0.00244296,0.122026,0.248412,0.248335,1.03504,0.0175526,-0.60422,-0.144969,0.0925867,0.122026,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6792,48.8682,48.7161,62.9539,65.4938,75.9697,92.905,98.6187,100.009,111.135,111.795,122.704,123.133,127.911,131.478,132.442,144.366,150.656,151.311,153.792,156.401,177.626,177.833,182.823,184.836,187.567,190.315,193.031,195.784,198.833,208.389,215.465,225.281,228.353,231.664,240.845,242.039,243.557,246.079,247.976,248.251,252.151,253.835,258.35,259.826,0.0715808,0.0449289,0.574791,0.380455,0.297867,0.0455327,0.400598,-0.282175,0.320748,0.379339,0.911349,0.679761,0.259334,-0.224714,0.0389364,0.0730426,-0.0453119,0.422651,0.700607,0.0891764,0.614733,0.22952,0.586862,1.50652,0.51934,1.40073,0.774029,1.64731,0.709629,0.450698,0.0869261,1.5328,0.503666,1.04165,-0.336087,1.58823,1.26343,2.34007,2.2223,0.980225,1.87779,0.542937,0.297824,0.255521,1.1444,24.6014,48.8371,48.8862,62.8465,65.7141,76.1835,92.5384,98.0692,100.334,110.937,111.528,122.474,123.56,128.19,131.115,133.139,144.137,150.926,151.666,153.511,155.459,177.688,178.192,182.614,185.254,187.035,190.116,193.038,194.644,198.323,207.564,215.743,225.679,228.012,231.135,240.508,241.713,243.035,246.32,246.93,249.006,252.431,254.727,258.403,259.304
0,-129.508,-2.51916,0.0945816,0.281383,1.57085,0.0380625,0.299348,0.00234383,0.12166,0.224338,0.222732,1.00982,-0.0846165,0.937086,0.20669,0.0945816,0.12166,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7104,48.143,48.8676,62.7698,65.7586,76.5025,92.5976,97.9875,99.9496,110.506,111.573,122.577,123.291,127.571,130.727,132.854,144.503,150.757,150.897,152.883,155.717,177.211,178.288,182.2,185.241,186.626,190.6,192.65,194.55,197.348,207.235,215.672,225.12,228.398,230.575,240.912,241.966,241.79,245.96,246.938,248.557,252.346,253.957,257.907,258.473,0.0798524,0.372539,0.595604,0.518073,0.391218,0.0647549,0.494333,-0.208922,0.385795,0.557289,1.087,0.586336,0.595012,0.00320644,0.355236,0.0823906,0.141956,0.454827,0.741643,0.212606,0.749106,0.34089,0.546405,1.60245,0.761075,1.63343,0.683147,1.616,0.590147,0.554365,-0.197481,1.55181,0.868046,1.41939,0.0122742,1.87216,1.31442,2.59231,2.0871,0.897619,2.1724,0.578696,0.644238,0.0876452,1.1687,24.5931,48.5095,48.8654,62.7089,65.6208,76.1642,92.4447,97.9959,100.269,110.759,111.352,122.568,123.224,127.962,130.799,133.13,143.95,150.894,151.625,153.387,155.325,177.577,178.233,182.519,185.012,186.803,190.207,193.069,194.764,198.22,207.848,215.724,225.315,227.635,230.787,240.224,241.662,242.783,246.455,247.012,248.712,252.395,254.381,258.571,259.279
0,-62.1126,-4.89536,0.0872237,0.274253,2.22495,0.0262941,-0.204451,0.00274283,0.123979,0.255466,0.255245,1.94679,0.0293856,-0.680264,-0.0891901,0.0872237,0.123979,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6601,49.0129,48.7442,62.729,65.8417,76.1151,92.6702,97.6265,100.435,111.175,111.557,122.549,123.835,127.623,131.706,133.816,143.84,150.718,152.591,152.969,155.286,177.713,179.101,182.375,185.122,187.09,190.552,193.33,194.939,197.952,208.333,215.823,225.386,227.642,230.522,240.535,242.389,242.459,246.15,247.095,249.642,253.516,253.807,257.474,259.106,0.0416951,-0.04229,0.522201,0.29114,0.216874,0.0140096,0.368318,-0.311319,0.179146,0.199524,0.729897,0.516229,0.0213905,-0.25552,0.0133864,0.0822028,-0.0645515,0.214996,0.4545,0.0374706,0.557162,0.0320237,0.462951,1.18944,0.430383,1.2219,0.409805,1.36398,0.456073,0.291512,-0.235058,1.00252,0.514095,1.05355,-0.384615,1.44328,0.933424,2.2194,1.86934,0.982864,1.6889,0.61612,0.432244,0.216543,1.14613,24.6313,48.9243,48.9388,62.9359,65.7951,76.215,92.5707,98.0983,100.476,111.116,111.709,122.638,123.798,128.221,131.141,133.13,144.157,151.134,151.912,153.563,155.517,177.886,178.316,182.932,185.343,187.214,190.48,193.321,194.898,198.482,207.886,216.273,225.669,228,231.184,240.653,242.043,243.156,246.673,246.927,249.195,252.358,254.593,258.442,259.302
0,-30.0125,-4.30494,0.0859392,0.280008,1.79552,0.0229344,0.0251373,0.00254092,0.128537,0.279656,0.277832,1.79135,0.080751,0.0829772,0.0128695,0.0859392,0.128537,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7377,49.1566,49.1389,63.0254,66.0225,76.3377,92.2972,98.1371,100.976,111.725,112.138,122.887,124.051,128.701,131.078,133.024,144.289,151.638,152.561,153.548,155.799,178.694,178.766,184.149,185.607,188.522,191.656,194.073,195.953,200.141,209.312,217.953,226.578,227.949,233.31,243.501,243.213,243.3,247.328,247.565,251.101,253.451,255.499,259.2,260.59,-0.0382993,-0.182163,0.215564,0.0202687,-0.0187928,-0.0699395,0.251206,-0.422657,-0.210368,-0.309122,0.216954,0.127483,-0.675142,-0.452042,-0.194959,0.0107865,-0.228712,-0.317328,-0.175156,-0.225512,0.292275,-0.4343,-0.0342437,0.417445,-0.045536,0.585028,-0.493954,0.614575,-0.183601,-0.358066,-1.04159,-0.242073,0.000815676,0.582784,-1.00727,0.714969,-0.15073,1.28454,0.888733,0.157898,0.658628,0.0968808,-0.0202222,-0.391133,0.24261,24.7113,49.0642,49.2454,63.2067,66.0308,76.2989,92.6878,98.2097,100.865,111.625,112.222,123.027,124.494,128.417,131.349,133.201,144.321,151.666,152.542,153.826,155.782,178.352,178.813,183.704,185.819,187.851,191.384,194.07,195.538,199.132,208.693,217.518,226.182,228.471,231.806,241.381,243.127,244.09,247.653,247.752,250.225,252.877,255.045,259.05,260.205
0,-123.148,-2.63285,0.0976547,0.277881,1.04764,0.0356373,0.24379,0.00250969,0.121122,0.22115,0.219138,0.668506,-0.09538,0.777595,0.254898,0.0976547,0.121122,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6177,48.5732,49.0809,62.8636,65.947,76.07,92.5436,98.1414,100.355,110.808,111.153,122.517,123.746,127.732,130.339,133.766,143.866,150.631,151.137,153.707,155.136,177.634,178.333,182.485,185.212,186.726,190.574,192.468,194.284,198.357,206.88,215.805,225.088,228.05,230.267,239.938,241.596,242.882,246.146,247.251,247.943,251.734,254.294,258.951,258.83,0.0870873,0.411816,0.605779,0.543521,0.411813,0.0737244,0.508612,-0.197962,0.413533,0.594079,1.12359,0.602888,0.65369,0.0238868,0.382125,0.0722706,0.158537,0.49033,0.784807,0.225,0.766262,0.379177,0.554707,1.65929,0.789228,1.66596,0.732571,1.65846,0.616679,0.569405,-0.162819,1.6567,0.87213,1.42772,0.035437,1.90544,1.37242,2.59733,2.12953,0.837274,2.19412,0.528453,0.604392,0.0313507,1.13042,24.5859,48.4702,48.8552,62.6835,65.6002,76.1553,92.4304,97.985,100.241,110.722,111.315,122.551,123.165,127.941,130.772,133.14,143.933,150.859,151.582,153.375,155.308,177.539,178.224,182.462,184.984,186.77,190.157,193.027,194.737,198.205,207.814,215.619,225.311,227.626,230.764,240.191,241.604,242.778,246.412,247.073,248.69,252.446,254.421,258.628,259.318
0,-55.5863,-10.4219,0.0935873,0.280767,2.99129,0.0276597,-0.25415,0.00195386,0.126553,0.259173,0.259031,2.57244,0.0234067,-0.82402,-0.0829745,0.0935873,0.126553,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7373,48.9644,48.8706,62.9534,65.8422,76.1962,92.4057,98.0404,100.977,111.536,111.686,122.792,124.094,127.948,131.27,133.416,144.235,151.271,151.867,153.866,155.704,177.39,178.339,183.39,184.901,187.656,191.491,193.517,195.585,198.624,208.319,216.933,226.249,228.06,231.696,241.688,242.574,243.431,247.104,248.211,250.563,253.404,255.384,259.492,260.204,-0.00717951,-0.0704896,0.479485,0.206385,0.138846,-0.0324688,0.316228,-0.368602,0.0272294,0.10821,0.639524,0.370605,-0.0917579,-0.336233,-0.0514902,-0.0066255,-0.164097,0.0154456,0.241757,-0.100723,0.397947,-0.206495,0.264867,0.982815,0.168495,1.00847,0.130886,1.11019,0.201639,-0.0191248,-0.668589,0.669098,-0.0196944,0.582561,-0.978649,0.930992,0.38956,1.47696,1.22611,0.164194,0.879483,0.0566878,-0.156245,-0.55566,0.351473,24.6802,48.9525,48.9815,63.0206,65.8732,76.2615,92.6228,98.1556,100.628,111.208,111.799,122.783,123.911,128.301,131.205,133.219,144.256,151.334,152.125,153.701,155.676,178.124,178.514,183.138,185.605,187.428,190.759,193.575,195.152,198.793,208.32,216.607,226.203,228.471,231.778,241.165,242.586,243.898,247.316,247.746,250.005,252.917,255.181,259.215,260.097
0,-151.154,-4.31976,0.0939795,0.287983,0.499353,0.0483906,0.190017,0.00282937,0.119796,0.215676,0.213024,0.284672,-0.110888,0.564899,0.422723,0.0939795,0.119796,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5713,48.2993,48.9784,62.6702,65.3382,76.1952,92.2907,97.6597,99.6923,110.78,111.817,122.15,122.989,128.02,131.074,132.498,144.223,150.194,151.659,153.311,155.142,176.432,179.428,182.199,185.18,186.767,189.21,193.628,195.42,197.976,207.518,214.137,224.787,226.421,230.28,239.531,241.149,242.065,246.198,246.221,246.923,252.146,253.874,256.965,258.806,0.112456,0.469318,0.620516,0.597515,0.455238,0.101035,0.558714,-0.149751,0.483573,0.63535,1.16381,0.631514,0.740906,0.132599,0.508314,0.127591,0.277719,0.603955,0.89768,0.343046,0.898554,0.583927,0.655618,1.8259,1.05426,1.87455,0.904411,1.84051,0.751797,0.830826,0.164004,1.96861,1.43411,1.98946,0.722713,2.75696,1.8173,3.43168,2.89442,1.56404,3.12614,1.08924,1.24667,0.748614,1.90248,24.5605,48.4127,48.8405,62.6295,65.5568,76.128,92.3803,97.9368,100.171,110.681,111.275,122.522,123.078,127.832,130.646,133.084,143.814,150.745,151.469,153.257,155.175,177.334,178.123,182.295,184.719,186.561,189.986,192.844,194.602,197.943,207.487,215.307,224.749,227.065,230.076,239.339,241.159,241.943,245.648,246.346,247.758,251.885,253.778,257.91,258.546
0,-35.5483,-4.06186,0.0983499,0.288292,0.607492,0.0517351,0.112723,0.0021777,0.118279,0.267376,0.263824,0.532754,0.115264,0.331511,0.164167,0.0983499,0.118279,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.547,48.9969,49.3682,62.8684,65.7576,76.0463,92.3776,97.9639,100.308,111.719,112.258,122.715,124.462,128.941,131.452,133.248,144.16,151.611,152.635,153.263,155.736,177.887,178.553,184.406,185.265,187.932,190.696,193.033,195.126,199.583,208.269,216.813,224.867,228.327,231.167,240.244,243.652,243.464,247.188,247.364,250.449,253.023,255.453,259.604,260.489,0.121747,-0.0385028,0.254451,0.243771,0.190929,0.0924212,0.396963,-0.279376,0.172657,-0.183082,0.335523,0.452786,-0.544988,-0.357496,-0.157033,0.0658447,-0.0790414,0.0512608,0.265857,-0.0398621,0.598963,0.00524427,0.151245,0.5959,0.248871,0.674274,-0.171797,0.875788,0.179929,-0.199724,-0.443888,0.252608,0.465205,0.894995,-0.531184,0.912525,0.0115596,1.26777,1.12699,0.0878193,0.627245,-0.0453138,-0.106115,-0.684577,0.174741,24.5513,48.9205,49.2065,62.9832,65.8211,76.1366,92.542,98.0664,100.482,111.499,112.103,122.701,124.364,128.322,131.311,133.146,144.171,151.298,152.101,153.64,155.475,177.913,178.628,183.525,185.524,187.762,191.062,193.809,195.174,198.974,208.095,217.023,225.718,228.159,231.33,241.183,242.964,244.107,247.415,247.822,250.257,253.019,255.131,259.344,260.273
0,-27.1874,-1.47231,0.0974583,0.280878,0.599681,0.0339985,-0.0175585,0.00239207,0.12344,0.280364,0.276365,0.597723,0.119432,-0.0557633,-0.0257828,0.0974583,0.12344,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6218,48.9733,49.1632,62.9078,66.1558,76.1382,92.6224,98.2662,100.444,111.265,112.11,123.177,124.763,128.635,131.264,133.168,144.173,151.493,152.727,153.922,155.712,178.197,178.967,183.439,185.655,187.731,190.675,194.298,195,198.785,208.537,217.723,226.188,227.899,232.459,241.435,243.184,244.999,247.812,247.766,249.874,252.939,254.885,259.332,260.497,0.035177,-0.109755,0.150529,0.0940647,0.0626081,0.00419072,0.29042,-0.381555,-0.0344149,-0.259934,0.263557,0.348577,-0.659486,-0.49434,-0.296767,-0.00926292,-0.244751,-0.120996,0.06533,-0.197927,0.375962,-0.308649,0.129343,0.534018,-0.00493608,0.555665,-0.213365,0.825155,0.075238,-0.330722,-0.633886,0.164092,-0.0737549,0.453199,-1.05658,0.721061,-0.165004,0.975514,1.04408,-0.14074,0.236117,-0.148651,-0.456502,-0.849114,0.0482796,24.6378,48.9918,49.3105,63.1329,65.9494,76.2248,92.6486,98.1686,100.689,111.576,112.175,122.805,124.478,128.459,131.451,133.221,144.337,151.47,152.302,153.798,155.698,178.227,178.65,183.587,185.778,187.88,191.103,193.86,195.279,199.105,208.285,217.112,226.257,228.601,231.856,241.375,243.141,244.399,247.498,248.051,250.648,253.123,255.482,259.508,260.4
0,-36.3817,-7.9193,0.0933547,0.277678,2.06455,0.0238725,0.121996,0.0018053,0.126903,0.270469,0.269443,1.96584,0.06161,0.404563,0.0554503,0.0933547,0.126903,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6992,48.8203,49.2171,63.2428,65.8522,76.2878,92.3947,98.1674,100.837,111.675,111.849,122.77,124.361,128.633,131.349,133.052,144.201,151.76,152.661,153.37,155.994,178.75,178.679,183.409,185.368,187.773,191.09,194.039,194.738,199.23,208.758,217.656,226.743,228.299,231.546,241.866,243.454,243.735,247.687,247.291,250.706,253.289,254.66,259.747,260.465,-0.0168385,-0.147218,0.324391,0.0924832,0.0411003,-0.0435859,0.285997,-0.395704,-0.130099,-0.197363,0.328939,0.176763,-0.514271,-0.415453,-0.145697,-0.0188982,-0.204762,-0.248015,-0.0723047,-0.204464,0.32707,-0.386571,-0.0163022,0.496567,-0.0279355,0.641822,-0.423746,0.659298,-0.148811,-0.377268,-1.07889,-0.0875744,-0.119111,0.465817,-1.1475,0.559042,-0.265929,0.983721,0.605768,-0.235552,0.333439,-0.242746,-0.321524,-0.92799,-0.159445,24.6898,49.0292,49.1366,63.1345,65.9709,76.2726,92.653,98.1827,100.785,111.513,112.11,122.977,124.333,128.38,131.3,133.231,144.297,151.597,152.439,153.804,155.747,178.305,178.795,183.624,185.801,187.794,191.314,194.026,195.503,199.151,208.73,217.364,226.302,228.588,231.947,241.537,243.242,244.391,247.936,248.146,250.551,253.217,255.347,259.587,260.607
0,-50.2902,-3.27828,0.0956893,0.276984,2.17186,0.0341142,0.235503,0.0023662,0.121435,0.251448,0.251155,1.81531,0.0341137,0.757003,0.104735,0.0956893,0.121435,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5475,48.7608,48.8817,62.8129,66.0186,76.0289,92.64,98.0391,100.555,111.691,111.38,122.708,123.396,129.009,131.547,132.958,143.843,151.293,152.022,153.886,156.396,178.158,179.047,183.024,185.751,187.437,190.466,193.643,195.115,199.063,208.533,216.636,225.931,228.762,230.939,241.165,242.193,245.142,248.821,247.109,250.098,253.634,254.558,258.631,260.839,0.075687,-0.0335462,0.532519,0.316601,0.236214,0.0517106,0.404494,-0.282418,0.193831,0.108374,0.633877,0.446236,-0.0941612,-0.249437,0.0210403,0.0528813,-0.039068,0.130601,0.373512,0.0108768,0.583618,0.00426253,0.27401,0.915576,0.350723,1.02257,0.074733,1.08056,0.25217,0.0166022,-0.549074,0.619325,0.399378,0.908011,-0.576107,1.02293,0.330252,1.55965,1.18941,0.201258,0.95316,0.0492826,0.0222452,-0.60865,0.340042,24.5973,48.9155,48.9285,62.9104,65.7758,76.1773,92.5345,98.0694,100.461,111.208,111.805,122.708,123.913,128.214,131.133,133.159,144.131,151.218,151.993,153.589,155.49,177.914,178.505,183.205,185.422,187.413,190.815,193.604,195.102,198.757,208.2,216.657,225.784,228.146,231.375,241.073,242.646,243.815,247.353,247.709,249.931,252.925,255.003,259.268,260.108
