# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_15N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1208501610 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_15N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15
0,-1947.95,-3.24029,0.0479584,1.02995,1.64896,0.501415,0.874899,0.0025128,0.264268,0.565749,0.563301,0.649263,0.0657774,0.57132,0.495677,0.0479584,0.264268,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,26.4985,51.3211,51.49,66.3588,68.9822,78.7581,94.2353,100.059,105.882,115.674,116.016,127.681,129.409,130.852,133.092,-1.82438,-2.37843,-2.09137,-3.29981,-3.06426,-2.30646,-1.92654,-2.58886,-5.07389,-4.4132,-3.86077,-4.52328,-5.37058,-2.89289,-1.92939,26.4974,51.2604,51.5524,66.5268,69.0763,78.5355,94.8655,100.376,105.729,115.729,116.3,127.677,129.19,130.858,133.083
0,-97.7405,-2.40146,0.0714139,0.523814,3.15916,0.245863,0.723797,0.00297922,0.138975,0.357984,0.340091,1.79786,0.223568,0.940391,0.177889,0.0714139,0.138975,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.9004,49.6193,50.3001,63.9936,66.4454,76.3238,93.2972,98.8376,101.429,113.023,113.649,124.336,126.736,128.427,132.403,-0.20443,-0.496284,-0.778332,-0.658305,-0.598066,-0.262523,-0.0420489,-0.683643,-1.09834,-1.66151,-1.15835,-0.695942,-2.53218,-0.95312,-0.787146,24.8774,49.3783,50.2393,63.8853,66.6101,76.4915,92.981,98.4706,101.753,112.978,113.597,123.85,126.351,128.918,131.941
0,-70.3003,-2.61818,0.065682,0.248075,0.459062,-0.0781056,-0.0198519,0.00260632,0.16309,0.247216,0.221994,0.454424,-0.319413,-0.116797,-0.0570573,0.065682,0.16309,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,25.327,48.2398,49.2126,63.6248,66.2549,76.784,92.903,98.3086,101.815,110.225,111.971,123.059,123.572,128.07,130.972,-0.527947,0.621324,0.0860458,-0.120995,-0.228574,-0.573703,0.0527044,-0.661271,-0.899364,0.470791,1.02766,0.249006,0.180104,0.0334606,0.699991,25.2009,48.2607,49.375,63.348,66.2406,76.8027,92.8863,98.4483,101.554,110.845,111.411,122.905,123.639,127.932,130.454
0,0,-2.5313,0.0653896,0.197952,0.636103,-0.2028,-0.0855018,0.00245549,0.200376,0.186459,-0.0598206,3.65233,-1.14927,17.6384,-0.288894,0.0653896,0.200376,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393
0,-33.607,-1.679,0.0398942,0.279701,1.11556,-0.0268516,0.205585,0.00324453,0.153276,0.241814,0.224482,0.781245,-0.267722,0.813074,0.233628,0.0398942,0.153276,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.8676,48.3905,49.2765,63.0468,65.9101,76.4786,92.723,98.455,100.558,110.7,111.634,123.578,122.881,126.716,130.01,-0.304973,0.551157,0.188135,0.14777,0.0106892,-0.379126,0.343204,-0.319962,-0.380368,0.485566,1.03386,0.280858,0.482252,0.729861,1.40105,24.978,48.3308,49.2729,63.0792,66.0013,76.6081,92.5958,98.107,101.035,110.83,111.405,122.873,123.337,127.235,129.753
0,0,-3.24361,0.0660594,0.930093,0.642982,0.487751,0.679036,0.00391696,0.221171,0.212981,-0.0340207,-0.00742841,-1.07691,0.478922,2.19337,0.0660594,0.221171,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393
0,-157.547,-3.76727,0.113631,0.481484,0.242517,0.219629,0.13786,0.00337641,0.130927,0.403116,0.353615,0.188302,0.350425,0.19663,0.369255,0.113631,0.130927,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.8344,49.1994,50.9338,64.0735,66.8032,76.3064,93.243,98.5235,101.934,113.796,115.172,123.686,128.059,129.503,132.083,-0.129904,-0.497223,-1.49481,-0.90305,-0.765379,-0.171943,-0.0784867,-0.718289,-1.35317,-2.46085,-1.9929,-0.788469,-3.72681,-1.32317,-1.28845,24.8029,49.3792,50.9558,64.13,66.7774,76.4009,93.0175,98.5053,102.008,113.777,114.432,123.942,127.546,129.288,132.442
0,-80.2702,-8.8297,0.08267,0.350696,8.22506,0.0734684,0.682629,0.00190623,0.138614,0.294042,0.293081,6.02788,0.0571839,1.60935,0.0782479,0.08267,0.138614,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.9666,49.2167,49.4815,63.7155,66.1879,76.5046,92.812,98.5105,101.387,112.078,112.64,123.926,124.706,128.974,131.562,-0.199903,-0.354722,0.11821,-0.255421,-0.277762,-0.234911,0.100395,-0.578153,-0.691944,-0.631258,-0.102026,-0.359328,-1.05035,-0.586166,-0.257335,24.8729,49.2367,49.3428,63.4824,66.2898,76.4639,92.8386,98.3652,101.347,111.947,112.541,123.513,124.869,128.551,131.411
0,-9.57794,-1.58937,0.0563664,0.393982,0.746827,0.135241,0.309827,0.00305262,0.129371,0.265448,0.265279,0.384058,0.0252662,0.585437,0.404376,0.0563664,0.129371,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7353,49.1958,49.2295,63.5082,65.988,76.4922,92.1331,98.5122,100.813,111.29,111.997,123.204,124.134,128.467,130.473,-0.00752281,-0.1735,0.378385,0.143617,0.0658046,-0.045553,0.394077,-0.265785,-0.0792604,-0.223307,0.302562,0.111302,-0.448751,0.041758,0.398616,24.6805,49.0555,49.0826,63.0834,65.9462,76.2746,92.5449,98.0528,100.734,111.539,112.136,123.043,124.268,127.923,130.755
0,-10361,-6.45019,0.070778,1.92069,3.28839,0.763165,1.3022,0.00297897,0.578761,1.40502,1.36142,2.02474,0.17615,0.485198,0.326244,0.070778,0.578761,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,29.6396,55.7301,56.9919,72.9986,75.0495,83.0595,100.14,105.706,112.981,123.195,123.326,134.693,137.019,139.178,137.662,-4.93189,-6.5652,-7.6407,-9.49266,-8.73524,-7.15997,-6.81913,-7.4196,-13.0797,-11.667,-11.1725,-11.5302,-12.6578,-10.4259,-7.52741,29.6049,55.4472,57.1017,72.7197,74.7472,83.389,99.7581,105.207,113.735,122.983,123.611,134.684,136.477,138.391,138.681
0,-3668.19,-8.0652,0.0775178,0.965164,8.80037,0.496614,1.18999,0.00240561,0.234275,0.804254,0.664128,6.86291,0.41741,0.814068,0.0787779,0.0775178,0.234275,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,26.2807,51.3077,54.4458,67.2694,69.7618,78.6413,94.9452,100.249,106.648,117.591,118.797,128.063,131.619,133.005,133.697,-1.63181,-2.35975,-4.88614,-4.24103,-3.76318,-1.93176,-2.12549,-2.70891,-6.0161,-6.78972,-6.44387,-4.94135,-8.00046,-5.24575,-3.23546,26.3048,51.2418,54.3471,67.468,69.7752,78.1608,95.0645,100.496,106.671,118.106,118.883,128.095,131.819,133.211,134.389
0,-21.9786,-4.29332,0.035029,0.330497,0.592397,0.0435065,0.163253,0.00204574,0.143495,0.285507,0.2855,0.449877,-0.00519313,0.436501,0.277011,0.035029,0.143495,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.791,49.0866,49.2546,63.1985,66.43,76.3395,92.6519,98.0278,101.065,111.725,112.437,123.54,124.254,127.79,130.486,-0.151731,-0.263906,0.189924,-0.0345773,-0.105787,-0.23952,0.315187,-0.294634,-0.324988,-0.289142,0.249276,-0.00333049,-0.467469,0.433065,0.896888,24.8247,49.1459,49.2711,63.2616,66.1178,76.4685,92.6238,98.0816,100.98,111.605,112.19,123.157,124.286,127.532,130.257
0,-239.374,-4.83274,0.176905,0.483763,0.409746,0.191038,0.200889,0.00292637,0.146362,0.385271,0.36304,0.290136,0.240212,0.297701,0.372507,0.176905,0.146362,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.8935,49.4131,50.5303,64.5364,67.0977,76.5982,93.1158,98.6094,102.476,113.982,114.554,124.019,127.61,129.954,132.757,-0.411088,-0.702282,-1.13473,-1.19553,-1.07119,-0.422678,-0.282307,-0.960012,-2.0335,-2.4179,-1.91725,-1.5317,-3.57394,-1.50724,-1.26695,25.0841,49.5843,50.5957,64.4225,67.0832,76.6517,93.2213,98.747,102.689,113.734,114.356,124.686,127.393,129.472,132.421
0,0,-4.86772,0.0326527,0.12903,1.41245,-0.37423,-0.146324,0.00268792,0.25163,0.113871,-1.21766,1.58709,-3.41954,0.596755,-0.457846,0.0326527,0.25163,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393
0,-12.4573,-2.93989,0.0906204,0.538036,1.21531,0.275623,0.567757,0.00406898,0.131206,0.272798,0.272403,0.422974,0.0380695,0.697782,0.449384,0.0906204,0.131206,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7886,49.3411,49.0022,63.0722,66.6314,76.5539,92.5038,97.9598,101.619,112.486,113.101,123.627,124.683,129.791,131.488,-0.087906,-0.257077,0.297783,-0.0525329,-0.106771,-0.10989,0.256079,-0.435716,-0.434536,-0.50806,0.0151985,-0.254306,-0.846971,-0.3836,-0.0323828,24.7609,49.1391,49.1632,63.2795,66.1188,76.3389,92.6829,98.2227,101.09,111.824,112.424,123.408,124.666,128.349,131.186
0,-57.4257,-3.32332,0.0728091,0.524386,0.235118,0.263067,0.210387,0.0032003,0.130659,0.336129,0.319479,0.122699,0.222564,0.267174,0.695659,0.0728091,0.130659,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.675,49.2483,49.8701,63.9863,66.5767,76.4802,92.7386,98.5398,101.202,112.756,113.917,123.09,126.104,128.355,131.786,-0.0739064,-0.402475,-0.627794,-0.447322,-0.416348,-0.117188,0.154655,-0.498485,-0.794665,-1.56765,-1.06829,-0.504443,-2.34293,-0.630524,-0.404803,24.7469,49.2845,50.0888,63.6743,66.4283,76.3462,92.7843,98.2855,101.45,112.884,113.507,123.658,126.162,128.596,131.559
0,0,-3.04858,0.10843,0.764649,0.50425,0.422327,0.548662,0.00340636,0.171161,0.167663,-0.0142863,-0.00297252,-1.04173,0.462235,2.22156,0.10843,0.171161,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393
0,-54.3779,-2.91536,0.135839,0.40901,0.8278,0.115178,0.320012,0.00272983,0.146916,0.285299,0.285044,0.43707,-0.0299096,0.610492,0.398144,0.135839,0.146916,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,25.0301,48.9393,49.4092,63.545,66.6112,76.7043,93.2269,97.8716,102.3,112.086,112.348,124.434,124.717,128.87,131.305,-0.375939,-0.270678,0.0927332,-0.461172,-0.488035,-0.378024,-0.0145577,-0.732355,-1.20935,-0.749748,-0.214267,-0.914799,-1.10521,-0.725611,-0.262896,25.0489,49.1527,49.3683,63.6882,66.5,76.607,92.9536,98.5194,101.864,112.066,112.653,124.069,124.924,128.691,131.417
0,-26.6513,-1.01393,0.101964,0.628775,0.703304,0.337664,0.530794,0.00320197,0.145556,0.228177,0.210819,0.120252,-0.275811,0.549226,0.962874,0.101964,0.145556,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.8201,48.1216,49.0447,63.5648,66.2272,76.5303,92.6782,98.4249,100.912,111.472,112.144,123.939,123.484,128.581,130.959,-0.316139,0.591965,0.217808,0.0360916,-0.097104,-0.308662,0.262847,-0.480315,-0.698568,0.144186,0.67898,-0.171125,-0.0666062,0.0337021,0.642003,24.9891,48.29,49.2432,63.1909,66.1091,76.5377,92.6762,98.2673,101.354,111.172,111.76,123.325,123.886,127.931,130.512
0,0,-2.84661,0.0482849,0.158748,1.18475,-0.297725,-0.0822341,0.00323014,0.228236,0.15304,-0.448578,1.28207,-1.98271,0.591709,-0.207031,0.0482849,0.228236,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393
0,-14.8731,-1.85913,0.0469418,0.388657,2.3269,0.106747,0.503479,0.00262221,0.140955,0.279718,0.279701,1.30353,-0.00783868,1.0163,0.218069,0.0469418,0.140955,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7948,49.2243,49.2951,63.4467,65.9861,76.5933,92.5297,98.3574,101.044,111.53,112.594,122.883,124.833,127.689,130.224,-0.162443,-0.218672,0.226581,-0.0577789,-0.123882,-0.225514,0.253605,-0.393742,-0.410897,-0.322183,0.211917,-0.144065,-0.535895,0.0358861,0.460282,24.8354,49.1007,49.2344,63.2848,66.1359,76.4545,92.6854,98.1807,101.066,111.638,112.227,123.298,124.355,127.929,130.694
0,-41.0491,-3.29958,0.0433412,0.300075,5.24783,-0.000193477,0.523462,0.00284809,0.150134,0.247861,0.23678,3.42035,-0.211441,1.74556,0.120839,0.0433412,0.150134,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,25.0584,48.6021,49.2358,63.0846,65.9668,76.465,92.6691,98.3464,101.031,111.071,111.481,122.732,123.471,127.684,130.555,-0.276054,0.412062,0.213293,0.112105,-0.00957472,-0.343576,0.30306,-0.362328,-0.37587,0.361002,0.907553,0.0759219,0.436105,0.479866,1.08587,24.9491,48.4699,49.2477,63.1149,66.0216,76.5726,92.6359,98.1493,101.031,110.955,111.531,123.078,123.383,127.485,130.068
0,0,-2.81655,0.0653652,0.212022,0.487253,-0.170137,-0.109082,0.00333888,0.19108,0.187602,-0.0141689,-0.0809147,-1.03708,-2.60432,-0.456042,0.0653652,0.19108,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393
0,-9.08694,-0.539914,0.0639092,0.443272,0.772892,0.179543,0.380483,0.00247023,0.131864,0.255965,0.25573,0.30801,-0.0303301,0.61091,0.507216,0.0639092,0.131864,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7434,48.8469,48.9711,63.0011,66.1009,76.17,92.6461,98.4864,101.041,110.924,112.135,124.01,124.031,128.194,130.615,-0.0593725,-0.0103836,0.355532,0.133898,0.0432149,-0.0892466,0.371868,-0.308339,-0.181435,-0.14566,0.382612,-0.0361196,-0.283012,0.0194598,0.434463,24.7324,48.8924,49.1055,63.0931,65.9688,76.3182,92.5671,98.0953,100.836,111.462,112.056,123.19,124.102,127.946,130.72
0,0,-5.06304,0.0614155,0.189923,0.651486,-0.225328,-0.109599,0.00190581,0.207626,0.171485,-0.175028,1.33003,-1.4215,3.09558,-0.407368,0.0614155,0.207626,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393
0,-12.4325,-1.7802,0.0938561,0.378028,1.03843,0.10947,0.348129,0.00235696,0.134279,0.261319,0.261119,0.541222,-0.0277011,0.714114,0.344532,0.0938561,0.134279,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.8242,48.8256,49.0799,63.3692,66.0552,76.2617,92.9801,98.1434,100.877,111.283,111.938,122.923,124.278,128.519,131.539,-0.13631,-0.054121,0.323468,-0.00199139,-0.0725997,-0.153947,0.24372,-0.457289,-0.420748,-0.229168,0.301374,-0.201513,-0.435728,-0.331492,0.0649527,24.8093,48.9361,49.1375,63.229,66.0846,76.3829,92.6953,98.2443,101.076,111.545,112.138,123.356,124.255,128.296,131.089
0,-117.581,-9.77861,0.0223954,0.300082,2.19414,-0.0114434,0.314584,0.00230895,0.155763,0.254979,0.242438,1.50841,-0.221771,1.08989,0.175171,0.0223954,0.155763,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.8956,48.6681,49.3084,62.9212,65.7767,76.6206,92.5286,97.3886,100.956,110.193,110.953,122.817,122.504,126.262,128.4,-0.212827,0.394313,0.154495,0.257428,0.110921,-0.353629,0.593236,0.0518627,-0.0904178,0.631441,1.19175,0.549885,0.935632,2.11461,2.95286,24.8858,48.4877,49.3065,62.9696,65.9011,76.5826,92.3458,97.7351,100.745,110.685,111.247,122.604,122.883,125.85,128.201
0,-41.1907,-2.86445,0.0401736,0.300499,3.05722,0.00514102,0.428618,0.00270396,0.147679,0.240408,0.227847,1.85507,-0.228573,1.40236,0.172244,0.0401736,0.147679,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.9589,48.5756,49.2684,63.069,65.959,76.5803,92.8467,98.2414,100.978,110.247,111.434,122.594,122.384,127.053,130.106,-0.225819,0.495782,0.25943,0.222928,0.0867259,-0.291063,0.392663,-0.264562,-0.212278,0.506508,1.05248,0.26882,0.605219,0.702591,1.31963,24.8988,48.3862,49.2016,63.0041,65.9253,76.5201,92.5463,98.0516,100.867,110.809,111.387,122.885,123.214,127.262,129.834
