# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_35N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1168673250 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_35N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35
0,-19.6114,-2.83282,0.0825378,0.292088,1.28604,0.0371846,-0.121966,0.00305273,0.127452,0.280521,0.278182,1.19568,0.0913209,-0.370411,-0.0861781,0.0825378,0.127452,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.8488,48.8228,49.1744,63.2743,65.9063,76.413,92.7754,98.1418,100.623,111.602,112.272,122.398,123.963,128.164,130.478,133.277,144.062,151.296,152.654,154.302,155.653,178.155,177.925,183.478,186.25,186.691,191.348,193.145,194.614,199.506,208.643,217.734,225.052,228.364,231.79,-0.0164077,-0.154642,0.204745,0.059059,0.0220923,-0.0510255,0.263799,-0.403884,-0.114661,-0.223923,0.303233,0.267621,-0.57956,-0.435178,-0.201599,0.0561385,-0.206381,-0.159541,-0.00138294,-0.150027,0.363903,-0.32069,0.181842,0.628111,0.108208,0.74611,-0.174261,0.88705,0.0658853,-0.106214,-0.636864,0.144219,0.248244,0.802468,-0.703077,24.6894,49.0366,49.2563,63.1679,65.9899,76.28,92.6752,98.1909,100.77,111.54,112.136,122.886,124.399,128.4,131.356,133.156,144.298,151.509,152.368,153.75,155.71,178.239,178.597,183.493,185.665,187.69,191.064,193.798,195.288,198.88,208.288,217.132,225.935,228.252,231.502
0,-50.5089,-4.21872,0.0713399,0.322292,1.55179,0.0569419,-0.319415,0.00255628,0.132675,0.256545,0.256243,1.01373,-0.034322,-0.842263,-0.212901,0.0713399,0.132675,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7115,48.7911,48.9788,62.8019,65.9875,76.2899,92.2638,97.6358,100.173,110.694,111.728,122.656,123.523,127.855,130.693,132.454,144.766,150.983,151.959,153.552,155.552,178.306,177.717,182.631,185.216,186.385,189.674,193.159,193.766,197.942,207.13,214.614,225.337,227.913,229.407,-0.0787845,0.0659229,0.430914,0.201518,0.122758,-0.112104,0.298033,-0.378279,-0.0114682,0.305637,0.845258,0.398386,0.230568,-0.161402,0.188953,0.136139,-0.0373158,0.170399,0.363666,0.0921249,0.471565,0.0813277,0.539146,1.59214,0.613075,1.62866,0.730929,1.68664,0.538556,0.772513,-0.00259205,1.35922,0.975779,1.60382,0.226402,24.7518,48.8161,49.0301,63.0255,65.8892,76.3411,92.641,98.1653,100.666,111.01,111.594,122.756,123.588,128.126,130.965,133.076,144.129,151.179,152.003,153.508,155.602,177.837,178.24,182.529,185.16,186.807,190.159,192.998,194.815,198.001,207.654,215.917,225.207,227.45,230.573
0,-33.5015,-7.18398,0.0750492,0.285994,0.705722,0.0387624,0.102676,0.00204211,0.123616,0.271056,0.268962,0.640797,0.0878932,0.316163,0.132703,0.0750492,0.123616,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.667,49.0764,49.1573,63.07,66.0529,76.3073,92.6473,98.1973,100.409,111.583,112.154,122.544,124.594,128.142,131.186,132.89,144.068,151.55,151.963,153.316,155.707,177.773,178.134,183.533,185.468,187.118,190.64,193.949,195.309,198.281,207.822,217.491,224.881,227.031,230.188,0.0550277,-0.108812,0.273199,0.175473,0.120314,0.0214197,0.365331,-0.300502,0.0515951,-0.191846,0.33118,0.344851,-0.51924,-0.256206,-0.013264,0.203641,0.0146436,0.0218297,0.174507,0.069467,0.6333,0.0824436,0.279454,0.772991,0.513672,0.981185,-0.0591273,1.0414,0.255959,0.242568,-0.179796,0.282068,1.26658,1.7351,0.405498,24.618,48.9908,49.1878,63.0515,65.8917,76.2076,92.5737,98.0875,100.603,111.508,112.108,122.809,124.338,128.221,131.167,133.008,144.077,151.327,152.192,153.531,155.441,177.836,178.5,183.348,185.259,187.455,190.949,193.644,195.098,198.531,207.831,216.994,224.916,227.319,230.394
0,-58.5251,-2.36642,0.08189,0.305484,0.792303,0.0463102,-0.190973,0.00209513,0.129587,0.259453,0.259453,0.584963,0.00107551,-0.542854,-0.240776,0.08189,0.129587,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7594,48.9986,49.0268,62.9942,65.8066,76.2555,92.7426,98.0864,100.884,111.301,111.324,122.58,123.597,128.023,131.369,133.261,144.314,150.61,151.755,153.978,154.75,177.965,178.278,182.503,185.027,186.624,190.253,192.747,194.433,198.308,207.682,215.898,225.954,227.53,231.148,-0.043277,-0.0136781,0.466527,0.210011,0.141908,-0.0730546,0.296869,-0.381366,0.0485493,0.281034,0.819249,0.485742,0.157497,-0.26991,0.0352575,0.0595606,-0.125297,0.20785,0.434575,0.00967756,0.430258,0.086474,0.468495,1.53419,0.41821,1.43138,0.739776,1.6415,0.577466,0.523037,0.00372897,1.44242,0.433776,1.07922,-0.333384,24.7163,48.8957,48.9945,63.017,65.8701,76.3021,92.6421,98.1684,100.606,111.035,111.62,122.668,123.662,128.235,131.119,133.152,144.217,151.141,151.932,153.59,155.644,177.832,178.311,182.587,185.355,187.005,190.15,193.043,194.777,198.251,207.647,215.834,225.749,227.975,231.132
0,-45.9469,-2.75869,0.0978704,0.304647,0.795013,0.0578755,-0.187025,0.0023567,0.123386,0.26065,0.259911,0.602041,0.053245,-0.515898,-0.222722,0.0978704,0.123386,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5946,48.8929,48.943,63.1461,65.4547,76.3245,92.2233,98.4469,100.342,110.971,111.57,123.027,123.916,128.088,130.768,134.005,144.703,150.544,151.765,153.151,155.466,177.642,178.794,182.705,185.226,187.347,189.735,193.411,194.309,198.89,207.026,215.59,225.531,229.448,232.41,0.0425125,-0.0383014,0.466072,0.272581,0.212353,0.0146095,0.336965,-0.341896,0.201325,0.235891,0.768539,0.625704,0.0387142,-0.359573,-0.123172,0.00809585,-0.17328,0.294175,0.557588,-0.043,0.474294,0.079658,0.461398,1.35227,0.279383,1.18162,0.653648,1.52017,0.616738,0.222254,-0.00957063,1.38019,0.0686995,0.648549,-0.763883,24.6305,48.9203,48.9949,62.9544,65.7996,76.2144,92.602,98.1289,100.454,111.08,111.67,122.528,123.78,128.325,131.277,133.204,144.265,151.055,151.809,153.643,155.6,177.838,178.318,182.769,185.494,187.254,190.236,193.165,194.737,198.552,207.661,215.896,226.114,228.405,231.563
0,-19.5989,-2.19821,0.0816365,0.276796,1.69854,0.0280309,0.0187087,0.0028713,0.124383,0.27659,0.273791,1.69625,0.100599,0.0613747,0.00990648,0.0816365,0.124383,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6147,49.0169,49.3344,63.5164,66.0104,76.3853,92.1757,97.8298,100.53,111.709,111.99,122.893,124.342,128.036,130.99,133.355,144.517,151.639,152.61,153.801,156.084,177.577,178.506,183.644,185.571,187.552,191.224,193.29,195.254,198.957,209.473,217.894,225.63,227.355,231.296,0.0344722,-0.1188,0.212972,0.123743,0.0797189,0.000523396,0.317913,-0.349105,-0.0151954,-0.233508,0.289707,0.314416,-0.5984,-0.377851,-0.156435,0.108327,-0.122272,-0.0922502,0.0691216,-0.074049,0.488763,-0.153304,0.164419,0.592703,0.226923,0.754773,-0.225651,0.853451,0.0968132,-0.0691665,-0.569883,0.069495,0.575669,1.06281,-0.400071,24.6385,49.0008,49.248,63.1033,65.9323,76.2285,92.6211,98.1361,100.67,111.55,112.149,122.84,124.417,128.343,131.31,133.104,144.214,151.441,152.298,153.674,155.585,178.071,178.615,183.528,185.546,187.681,191.116,193.832,195.257,198.843,208.221,217.207,225.607,227.991,231.199
0,-19.7259,-3.04752,0.0875935,0.286739,1.80862,0.0314836,-0.123782,0.00277042,0.127628,0.278268,0.276364,1.71232,0.0826971,-0.388979,-0.0627803,0.0875935,0.127628,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6495,48.9218,49.3889,63.4203,66.3552,76.204,92.3182,98.3784,100.839,111.417,111.888,122.493,124.473,128.424,131.69,133.181,143.361,151.494,152.486,153.142,155.648,177.278,178.757,183.638,185.408,187.338,191.806,193.821,195.878,200.459,208.649,217.349,227.05,227.963,231.133,-0.0242159,-0.157121,0.23475,0.0556134,0.0161588,-0.055984,0.259285,-0.413644,-0.141487,-0.224484,0.302696,0.223936,-0.573441,-0.45371,-0.209607,0.00921169,-0.235289,-0.218575,-0.0535284,-0.200308,0.316513,-0.395666,0.0888592,0.55086,0.000329583,0.66666,-0.293609,0.770781,-0.0426482,-0.262259,-0.866603,0.0246075,-0.0210083,0.555053,-1.01735,24.6972,49.0391,49.2263,63.1714,65.9958,76.285,92.6797,98.2006,100.796,111.54,112.136,122.93,124.392,128.419,131.364,133.203,144.327,151.568,152.421,153.8,155.757,178.314,178.69,183.57,185.773,187.769,191.184,193.914,195.397,199.036,208.518,217.251,226.204,228.499,231.816
0,-18.1742,-1.43644,0.0960052,0.284956,1.01735,0.0380347,-0.0695134,0.00265566,0.123461,0.280206,0.276253,0.987431,0.118787,-0.215218,-0.0602113,0.0960052,0.123461,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5725,48.8295,49.2805,63.4155,66.1827,75.9787,92.7696,98.1961,100.391,110.92,112.795,122.699,124.933,128.91,131.523,133.849,144.859,150.917,152.641,153.342,155.735,177.7,178.615,182.86,185.346,187.421,191.646,193.892,194.655,200.223,209.348,217.128,225.616,227.783,230.877,0.0361341,-0.106664,0.156399,0.100208,0.0676724,0.00443733,0.290501,-0.380411,-0.026962,-0.247731,0.275577,0.350821,-0.64502,-0.493811,-0.299238,-0.00301896,-0.246342,-0.123712,0.0633226,-0.19721,0.378997,-0.315014,0.121613,0.517696,-0.012058,0.561464,-0.239751,0.795314,0.0588503,-0.335822,-0.707955,0.113893,-0.0788013,0.437572,-1.09932,24.6369,48.9887,49.3046,63.1268,65.9443,76.2246,92.6485,98.1674,100.682,111.564,112.163,122.803,124.464,128.459,131.453,133.215,144.338,151.473,152.304,153.797,155.695,178.233,178.657,183.603,185.785,187.875,191.13,193.89,195.295,199.11,208.359,217.162,226.262,228.616,231.898
0,-1046.72,-3.52065,0.0806466,0.252983,0.626876,0.00415537,0.268076,0.00249356,0.124414,0.138343,0.0501085,0.0679183,-0.798621,1.04254,0.769158,0.0806466,0.124414,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6151,46.9663,48.6313,61.9315,65.2345,75.8476,91.4068,97.7,99.0135,108.396,109.892,120.388,121.702,126.761,129.561,132.41,142.909,149.084,150.448,152.588,155.399,175.724,177.119,178.347,182.18,183.626,186.8,189.723,192.906,194.853,206.43,209.074,220.507,224.113,225.485,0.076459,1.90149,0.822472,1.33346,1.03483,0.107659,0.902718,0.149985,1.13047,2.40215,2.92465,3.11973,1.83514,1.24588,1.78623,0.227076,1.02887,2.18551,2.40583,1.10137,1.74801,2.44097,2.05145,5.79173,3.06926,5.04637,4.24571,4.6983,2.61766,3.8234,1.44048,7.69141,5.92512,5.53858,5.03378,24.5965,46.9805,48.6385,61.8935,64.9772,76.1213,92.0363,97.637,99.5245,108.914,109.514,120.034,121.984,126.719,129.368,132.985,143.063,149.163,149.961,152.499,154.326,175.477,176.728,178.329,182.704,183.39,186.644,189.987,192.736,194.951,206.211,209.585,220.258,223.515,225.765
0,-116.717,-3.33279,0.083278,0.258942,1.37421,0.0136719,0.208004,0.00215163,0.122635,0.227458,0.226063,1.0568,-0.0783096,0.762998,0.163216,0.083278,0.122635,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.573,48.5438,48.9731,62.6805,66.0008,76.286,92.4652,97.8495,100.109,110.809,111.242,122.719,122.881,127.978,130.761,133.161,144.096,150.576,151.494,152.902,155.358,177.575,177.872,182.525,185.033,186.388,189.938,192.494,194.42,198.177,207.311,215.28,224.946,226.928,230.409,0.0732741,0.342357,0.582005,0.502833,0.378865,0.0548246,0.493444,-0.201781,0.379297,0.548484,1.07938,0.599919,0.582677,0.0484785,0.401983,0.162866,0.196599,0.495364,0.762108,0.291854,0.8115,0.432138,0.670232,1.70287,0.938219,1.79223,0.81246,1.75615,0.702704,0.820132,0.0713825,1.65364,1.35296,1.89417,0.562736,24.5997,48.5396,48.879,62.7242,65.6331,76.1742,92.4456,97.9888,100.276,110.768,111.36,122.554,123.236,127.917,130.752,133.049,143.895,150.854,151.605,153.308,155.263,177.486,178.109,182.418,184.835,186.644,190.078,192.929,194.651,197.954,207.58,215.622,224.83,227.16,230.236
0,-18.4351,-1.21006,0.0833545,0.292222,1.7035,0.0369907,-0.128312,0.00248632,0.127616,0.282558,0.279915,1.60348,0.0967094,-0.389752,-0.0680381,0.0833545,0.127616,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6545,48.9159,49.2862,63.4751,65.9643,76.1337,92.7317,98.322,100.753,111.568,112.314,123.438,124.314,128.049,131.818,133.256,144.223,152.012,152.179,153.693,155.232,178.532,179.293,184.029,186.1,188.141,191.563,194.275,195.537,199.203,209.047,217.278,225.26,227.872,232.348,-0.0206693,-0.164578,0.173879,0.035643,0.00151392,-0.0552654,0.255086,-0.412747,-0.151319,-0.282104,0.243934,0.222012,-0.659877,-0.458227,-0.227219,0.0427631,-0.225241,-0.224949,-0.0762515,-0.185508,0.336115,-0.370565,0.0965056,0.515863,0.0365491,0.65149,-0.314396,0.76513,-0.030147,-0.217764,-0.788046,-0.0416294,0.154085,0.707179,-0.830601,24.6937,49.0466,49.2871,63.1914,66.0105,76.2843,92.6839,98.1997,100.806,111.598,112.195,122.932,124.479,128.423,131.381,133.169,144.317,151.574,152.443,153.786,155.738,178.289,178.682,183.605,185.736,187.785,191.204,193.92,195.384,198.992,208.439,217.318,226.029,228.347,231.63
0,-36.7788,-3.35629,0.0808979,0.271567,0.690894,0.0199791,0.130332,0.00298987,0.125794,0.246981,0.246895,0.574367,-0.0186538,0.447038,0.192162,0.0808979,0.125794,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.735,48.7903,49.0753,63.3695,65.7036,76.209,92.4527,98.2454,100.289,111.079,112.23,123.105,123.395,128.722,130.963,133.853,143.425,150.555,151.84,153.882,156.033,177.294,178.228,182.659,185.105,186.857,190.381,193.351,195.374,198.444,207.148,216.334,225.241,226.936,229.949,0.0188073,0.0773261,0.489782,0.298054,0.20543,-0.00448037,0.401964,-0.285248,0.11409,0.182529,0.712702,0.359928,0.0707691,-0.106435,0.231745,0.132427,0.0759176,0.155535,0.363038,0.126458,0.630091,0.11638,0.410449,1.20391,0.641771,1.3841,0.294902,1.33585,0.354665,0.447533,-0.249793,0.910142,1.06584,1.64255,0.272098,24.6542,48.8047,48.9712,62.9289,65.8066,76.2335,92.537,98.0722,100.541,111.133,111.726,122.794,123.748,128.071,130.922,133.08,144.016,151.193,152.004,153.474,155.444,177.802,178.369,182.917,185.131,187.052,190.595,193.349,194.999,198.326,207.901,216.366,225.117,227.411,230.527
0,-46.8949,-2.87168,0.0831954,0.261437,1.15193,0.00761093,0.119312,0.00202984,0.126913,0.249079,0.248989,1.04611,-0.0190574,0.44346,0.105549,0.0831954,0.126913,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6867,48.7848,48.9944,62.9785,65.6976,76.2197,92.4825,97.9754,100.539,110.82,111.718,123.203,123.637,128.341,130.898,133.41,144.015,151.209,152.227,153.565,155.585,177.374,179.38,183.475,185.243,187.257,190.27,192.883,194.64,197.101,207.847,216.663,225.955,227.968,230.59,-0.00181138,0.0670463,0.479288,0.269606,0.181103,-0.0254727,0.372339,-0.315486,0.0690469,0.181741,0.712929,0.339035,0.0608749,-0.161211,0.173353,0.0888154,0.00659931,0.0948825,0.305033,0.0564519,0.546761,-0.00716449,0.359532,1.14733,0.497293,1.29505,0.229795,1.25756,0.277998,0.314061,-0.452521,0.809971,0.72042,1.31189,-0.136465,24.6748,48.815,48.9817,62.9574,65.8309,76.2545,92.5667,98.1025,100.586,111.134,111.726,122.815,123.758,128.126,130.981,133.123,144.085,151.254,152.062,153.544,155.527,177.925,178.419,182.974,185.276,187.141,190.66,193.427,195.076,198.46,208.104,216.466,225.463,227.742,230.935
0,-18.8187,-1.3881,0.0991861,0.27488,0.684137,0.0297041,0.0465785,0.00242824,0.122588,0.271709,0.269118,0.669891,0.097652,0.152925,0.061435,0.0991861,0.122588,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7079,48.9387,49.1221,63.2069,66.0577,76.0751,92.434,98.1429,101.09,112.104,112.106,122.568,124.905,128.696,131.583,133.419,144.571,151.827,152.464,153.886,155.489,178.722,179.995,183.476,185.849,188.602,191.148,193.599,195.641,198.367,208.899,217.655,226.534,229.738,231.911,0.0492624,-0.0922611,0.254649,0.151709,0.10599,0.0212621,0.326146,-0.351946,0.0152565,-0.192346,0.330922,0.342906,-0.5464,-0.428045,-0.205787,-0.00078823,-0.184268,-0.0901454,0.110425,-0.152545,0.42891,-0.235068,0.10368,0.564977,0.0620631,0.625676,-0.233831,0.813226,0.055718,-0.312415,-0.699692,0.169038,0.0198419,0.539583,-0.974524,24.6237,48.9743,49.2064,63.0753,65.906,76.2077,92.6129,98.1389,100.64,111.508,112.108,122.811,124.365,128.393,131.36,133.213,144.276,151.439,152.257,153.753,155.645,178.153,178.675,183.556,185.711,187.81,191.124,193.872,195.298,199.086,208.351,217.107,226.163,228.514,231.774
0,-26.7418,-5.5355,0.0967963,0.30257,3.15974,0.0543022,-0.334184,0.00241504,0.124134,0.267226,0.265881,2.53386,0.0709432,-0.936425,-0.0982601,0.0967963,0.124134,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6959,48.9935,49.0381,63.1342,66.1994,76.2916,92.7005,97.9522,100.682,111.94,112.135,122.316,123.778,128.321,131.463,133.126,144.248,152.002,152.276,153.558,156.128,177.948,179.151,183.646,185.378,187.19,190.56,193.609,195.866,199.193,209.012,217.726,227.2,228.286,232.109,0.02784,-0.0834824,0.358608,0.184495,0.131362,-0.000319134,0.315128,-0.363496,0.0486289,-0.0196503,0.50791,0.404433,-0.305606,-0.410456,-0.175036,-0.00669924,-0.202135,-0.00637354,0.215702,-0.137153,0.407462,-0.23862,0.229003,0.788172,0.0891599,0.816989,0.000374597,0.987435,0.174864,-0.166354,-0.669072,0.470928,-0.0829121,0.467161,-1.08548,24.6452,48.9655,49.1024,63.0425,65.8806,76.2293,92.6239,98.1505,100.606,111.336,111.931,122.75,124.125,128.375,131.329,133.219,144.294,151.355,152.151,153.737,155.667,178.157,178.55,183.333,185.684,187.619,190.89,193.698,195.179,198.94,208.32,216.805,226.266,228.587,231.884
0,-236.393,-1.60924,0.0953238,0.266544,0.428751,0.017781,0.172924,0.00220114,0.124382,0.196801,0.183081,0.218411,-0.264035,0.608189,0.509809,0.0953238,0.124382,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.4873,47.885,48.908,62.536,65.6625,76.1987,92.2437,97.4922,100.131,110.94,110.812,122.514,122.437,127.459,130.113,133.429,143.549,150.769,151.886,153.478,155.38,177.032,177.84,181.545,185.206,185.549,189.79,192.584,194.612,197.847,207.013,214.328,225.008,226.669,229.496,0.0418543,0.8436,0.615059,0.691359,0.513742,0.0422412,0.580962,-0.145435,0.482523,1.01376,1.54618,0.860055,1.14803,0.32564,0.785013,0.0700973,0.356791,0.764878,1.05262,0.404139,0.904943,0.740239,0.777557,2.5393,1.26878,2.37524,1.4083,2.27825,0.919058,1.22911,0.147552,2.8402,1.59129,2.20666,0.933633,24.6311,48.0384,48.8459,62.5356,65.4983,76.1868,92.358,97.9324,100.172,110.302,110.893,122.294,122.671,127.639,130.369,133.142,143.735,150.584,151.314,153.196,155.169,177.178,178.001,181.582,184.504,186.061,189.482,192.407,194.435,197.545,207.503,214.436,224.592,226.847,229.865
