# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_60N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1223882424 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_60N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,yhat.51,yhat.52,yhat.53,yhat.54,yhat.55,yhat.56,yhat.57,yhat.58,yhat.59,yhat.60,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,residual.51,residual.52,residual.53,residual.54,residual.55,residual.56,residual.57,residual.58,residual.59,residual.60,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50,calcfq.51,calcfq.52,calcfq.53,calcfq.54,calcfq.55,calcfq.56,calcfq.57,calcfq.58,calcfq.59,calcfq.60
0,-40.9097,-0.880035,0.0967665,0.280527,0.86715,0.0351083,0.0240376,0.00212186,0.12271,0.279861,0.275622,0.863488,0.123068,0.0761562,0.0243088,0.0967665,0.12271,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6004,48.9881,49.1468,63.2614,66.0529,75.9906,92.706,98.1684,100.911,111.638,112.076,123.168,124.499,128.223,131.603,133.342,144.905,151.622,152.18,154.264,155.969,177.953,178.679,183.545,186.143,187.947,192.003,193.688,195.366,199.215,208.82,217.296,226.439,228.824,231.407,241.435,243.45,244.572,247.471,248.389,250.78,253.511,254.667,259.834,260.465,261.905,264.743,268.15,270.726,272.73,275.217,280.528,286.916,290.611,290.936,291.752,293.322,299.089,303.538,305.856,0.047287,-0.107332,0.141228,0.100024,0.0663998,0.0163196,0.30368,-0.368486,-0.0338288,-0.307741,0.213384,0.313427,-0.722947,-0.483342,-0.287137,0.00299926,-0.223231,-0.16421,0.0146302,-0.195613,0.399313,-0.293357,0.0347874,0.416,-0.0190918,0.487138,-0.378513,0.686829,-0.0209292,-0.409637,-0.791843,-0.0636283,-0.0167637,0.481364,-1.05523,0.591908,-0.369175,0.822323,0.76918,-0.267718,0.0623257,-0.264086,-0.464183,-0.957989,-0.158811,-0.248988,-0.0204509,0.175314,0.675077,-0.311826,0.234605,-0.694657,-1.30975,0.0218682,-0.996104,0.476608,0.865396,0.00980773,0.630807,-0.753942,24.6257,48.9893,49.3198,63.127,65.9456,76.2127,92.6353,98.1555,100.689,111.624,112.226,122.841,124.542,128.448,131.441,133.209,144.315,151.513,152.352,153.796,155.675,178.211,178.744,183.705,185.792,187.949,191.269,193.998,195.375,199.184,208.443,217.34,226.2,228.573,231.854,241.504,243.345,244.553,247.773,248.178,250.822,253.238,255.489,259.617,260.607,262.444,265.249,267.067,270.485,272.161,276.291,280.062,285.957,289.389,291.384,292.328,293.778,299.572,304.227,304.595
0,-45.2214,-2.9,0.0953433,0.282146,1.15058,0.0399698,0.125485,0.00274648,0.121088,0.26846,0.265887,1.05281,0.0979069,0.389565,0.0983844,0.0953433,0.121088,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5302,49.0184,49.1676,63.0664,65.816,76.2063,92.5535,97.9124,100.568,111.766,111.713,122.979,124.503,128.652,131.3,132.934,144.502,151.307,153.117,153.052,154.659,178.38,179.398,184.016,186.076,187.697,190.917,193.465,195.196,199.78,208.662,217.756,226.194,228.265,231.136,241.288,242.704,244.469,248.503,248.061,251.207,253.838,254.669,259.807,260.061,261.612,265.909,267.982,269.395,270.641,275.655,278.253,285.957,288.455,289.457,292.008,292.547,298.509,302.598,303.863,0.0773706,-0.0711526,0.279122,0.198597,0.145928,0.0485818,0.360306,-0.316603,0.0817132,-0.175511,0.345701,0.371118,-0.522245,-0.377267,-0.158035,0.0453649,-0.121699,-0.0412641,0.161475,-0.0900026,0.514543,-0.123553,0.106436,0.563981,0.160274,0.676349,-0.252971,0.802238,0.0784325,-0.246037,-0.675985,0.127643,0.277605,0.751717,-0.745857,0.779565,-0.112332,1.16084,0.912292,-0.00454592,0.480223,-0.114884,-0.180929,-0.741006,0.0527238,0.132261,0.205137,0.517945,0.98777,0.095606,0.626023,-0.150044,-1.15014,0.584406,-0.576234,0.807983,1.16521,0.526232,1.13563,-0.227848,24.5956,48.9532,49.1819,63.0284,65.8661,76.1804,92.5787,98.1036,100.573,111.492,112.093,122.783,124.341,128.342,131.312,133.167,144.214,151.39,152.206,153.69,155.559,178.042,178.673,183.557,185.613,187.76,191.143,193.883,195.276,199.02,208.327,217.148,225.905,228.302,231.545,241.316,243.088,244.214,247.63,247.915,250.404,253.089,255.206,259.4,260.395,262.063,265.024,266.724,270.172,271.753,275.9,279.517,285.797,288.827,290.964,291.997,293.478,299.056,303.722,304.069
0,-46.969,-5.81539,0.0967826,0.270919,0.743375,0.0156914,0.0634491,0.00228747,0.127614,0.265503,0.265105,0.715283,0.0387031,0.221378,0.0820493,0.0967826,0.127614,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7677,48.9845,48.9899,63.0333,65.7311,76.2028,92.6557,97.9094,100.968,111.612,111.833,123.223,123.969,128.466,131.553,133.058,144.205,151.545,152.16,153.881,155.994,178.244,179.392,183.344,186.502,188.358,191.278,193.811,196.062,199.167,208.53,217.374,226.361,228.253,231.833,240.965,242.844,244.889,248.046,247.169,250.726,253.03,255.281,260.339,258.998,261.726,264.51,266.215,270.366,271.741,276.488,279.889,286.381,288.778,291.918,292.989,294.237,298.644,304.344,304.274,-0.0299956,-0.14549,0.404677,0.11145,0.0537483,-0.0535954,0.288979,-0.398154,-0.12306,-0.108995,0.420033,0.191941,-0.375394,-0.387439,-0.0939165,-0.0425974,-0.196335,-0.200041,-0.00967619,-0.190962,0.316524,-0.371983,0.052474,0.655941,0.0137822,0.74693,-0.259274,0.804193,-0.0742971,-0.296057,-0.958935,0.178113,-0.168756,0.459548,-1.1324,0.676435,-0.00893483,1.13989,0.831229,-0.193333,0.563503,-0.174929,-0.313067,-0.942761,-0.00855972,-0.0233023,0.222219,0.55243,0.691113,-0.427982,0.218032,-0.388269,-1.07829,-0.0333437,-1.03009,0.600131,0.792173,-0.0745304,0.977916,-0.480156,24.703,49.0275,49.0563,63.1156,65.9583,76.2826,92.65,98.1852,100.778,111.425,112.019,122.962,124.194,128.352,131.248,133.255,144.288,151.549,152.377,153.791,155.757,178.29,178.727,183.465,185.759,187.689,191.149,193.881,195.428,199.07,208.61,217.098,226.352,228.594,231.931,241.42,242.985,244.235,247.711,248.103,250.32,253.149,255.338,259.602,260.457,262.218,265.007,266.69,270.469,272.277,276.308,279.755,285.725,289.444,291.418,292.205,293.851,299.657,303.88,304.321
0,0,-5.94851,0.098947,0.295404,0.338059,0.051613,0.385112,0.00229213,0.121895,-0.14331,0.902304,-0.516719,2.70114,1.10978,-1.93792,0.098947,0.121895,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393
0,-65.0529,-1.40641,0.0948167,0.285269,0.743041,0.0377861,0.148616,0.0024097,0.123741,0.255544,0.25529,0.606304,0.0315453,0.460034,0.193701,0.0948167,0.123741,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6691,48.9781,49.0395,63.0331,65.484,76.2508,92.322,97.9874,100.743,111.342,111.643,122.523,124.552,128.594,130.705,132.755,143.986,151.113,152.001,153.875,155.403,177.868,178.686,182.809,186.225,187.994,190.996,193.734,195.376,199.295,207.953,217.186,225.592,228.699,232.5,240.762,242.751,243.821,247.566,246.375,249.721,252.527,254.409,259.085,259.664,262.045,264.682,266.83,269.231,271.386,276.771,278.264,285.057,288.87,292.169,292.021,292.704,298.61,301.864,302.428,0.0367581,-0.0790394,0.487455,0.237178,0.162622,0.0141475,0.372471,-0.316136,0.0601671,-0.00553095,0.520646,0.311027,-0.22784,-0.268954,0.0234956,0.0314118,-0.0592365,-0.0111549,0.203329,-0.0417178,0.509111,-0.0972294,0.160675,0.801331,0.275031,0.933798,-0.0956404,0.958353,0.102436,-0.0777899,-0.673301,0.416489,0.343022,0.900928,-0.587549,1.04393,0.315179,1.62919,1.17433,0.25021,1.12122,0.0967858,0.10313,-0.552248,0.375362,0.599091,0.609321,1.13334,1.24692,0.370999,0.990319,0.505033,-0.703283,0.923637,-0.262733,1.19368,1.39904,1.0538,1.95362,0.636621,24.6362,48.961,48.9735,62.9898,65.8494,76.2149,92.5665,98.1031,100.595,111.322,111.918,122.843,124.047,128.234,131.131,133.181,144.151,151.36,152.164,153.642,155.565,178.015,178.618,183.32,185.498,187.502,190.986,193.727,195.252,198.852,208.324,216.86,225.84,228.153,231.387,241.052,242.661,243.746,247.368,247.66,249.763,252.877,254.922,259.211,260.073,261.596,264.62,266.109,269.913,271.478,275.536,278.862,285.35,288.487,290.651,291.611,293.244,298.528,302.904,303.204
0,0,-5.06161,0.0979797,0.289772,0.329285,0.0420414,0.261349,0.00264686,0.123865,0.0823424,-0.249847,-0.082413,-2.00854,0.787639,2.38784,0.0979797,0.123865,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393
0,-41.9036,-1.72632,0.0983345,0.28233,0.463936,0.0342986,0.0493436,0.00211176,0.124016,0.277082,0.274036,0.448556,0.104844,0.155841,0.0952077,0.0983345,0.124016,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7063,49.0087,49.1431,63.2972,66.1145,76.42,92.6777,98.0285,100.803,111.689,112.249,122.616,124.861,128.166,131.519,133.356,144.607,151.452,152.217,153.748,155.803,178.621,178.278,184.659,185.772,188.138,191.965,193.779,195.294,199.176,208.146,218.296,226.026,228.217,232.462,242.353,242.352,244.868,247.743,248.351,250.65,253.454,255.242,258.789,260.082,261.898,264.827,266.044,271.01,272.197,275.784,279.395,286.804,289.649,292.303,292.074,294.728,298.439,303.547,304.596,0.0248543,-0.125738,0.190111,0.0865069,0.0490695,-0.0033421,0.297728,-0.379453,-0.0776719,-0.29233,0.230971,0.265169,-0.678672,-0.462413,-0.236359,-0.0151127,-0.213765,-0.185786,-0.00763169,-0.19811,0.370972,-0.311776,0.0344987,0.473932,-0.00627872,0.531404,-0.342029,0.734563,-0.0316385,-0.386039,-0.747861,0.0267457,-0.0383974,0.508178,-1.00285,0.683876,-0.176943,1.00959,0.912244,-0.160519,0.370433,-0.161685,-0.364322,-0.914041,0.00215191,-0.0804414,0.157378,0.483396,0.757269,-0.175355,0.448034,-0.423874,-0.994392,0.0543034,-0.958867,0.547097,0.885799,0.325433,1.16192,-0.399969,24.6481,49.0077,49.2709,63.1405,65.9629,76.2323,92.6413,98.1665,100.733,111.608,112.208,122.889,124.498,128.427,131.39,133.227,144.306,151.535,152.375,153.798,155.703,178.23,178.745,183.647,185.779,187.905,191.232,193.95,195.386,199.16,208.399,217.249,226.221,228.546,231.802,241.412,243.153,244.365,247.63,248.071,250.514,253.136,255.389,259.573,260.446,262.275,265.072,266.759,270.403,272.024,276.078,279.791,285.641,289.357,291.347,292.258,293.757,299.257,303.696,304.241
0,-42.4885,-1.13605,0.0977373,0.28001,0.565236,0.0335064,-0.0198024,0.00242317,0.123252,0.279316,0.275461,0.562735,0.117475,-0.0631622,-0.0309182,0.0977373,0.123252,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6498,48.9247,49.3361,63.1143,65.8174,76.2158,92.3948,98.4271,101.119,111.614,112.222,122.67,124.202,128.3,130.963,133.431,144.459,151.466,152.216,153.78,155.813,178.179,178.214,183.549,186.061,186.908,191.674,193.104,195.745,199.061,208.798,216.634,225.925,229.095,232.26,241.326,243.11,244.082,246.81,249.17,249.491,252.468,253.842,259.62,259.75,262.246,265.251,267.298,270.266,271.795,275.292,280.04,284.63,289.235,292.006,291.477,293.434,299.202,302.598,304.572,0.0384041,-0.103961,0.164531,0.105863,0.0731159,0.00756527,0.294974,-0.377291,-0.0159611,-0.234283,0.289617,0.370007,-0.624605,-0.486598,-0.288479,-0.00715357,-0.238709,-0.0914789,0.100057,-0.186008,0.38653,-0.287249,0.161464,0.579703,0.018825,0.589733,-0.155591,0.873731,0.115501,-0.294748,-0.573551,0.245201,-0.0533931,0.474386,-1.02181,0.771273,-0.0918408,1.03926,1.12938,-0.0910305,0.311694,-0.113516,-0.433924,-0.8067,0.111954,-0.0581375,0.272345,0.574343,0.858398,-0.215456,0.495006,-0.525586,-0.801256,0.00921532,-0.893929,0.692495,1.02379,0.32526,1.21776,-0.322424,24.6346,48.986,49.2965,63.1211,65.9389,76.2214,92.644,98.1643,100.671,111.55,112.149,122.784,124.444,128.452,131.442,133.219,144.331,151.44,152.267,153.786,155.687,178.205,178.618,183.541,185.754,187.846,191.046,193.811,195.238,199.069,208.225,217.031,226.236,228.58,231.821,241.325,243.068,244.336,247.413,248.001,250.572,253.088,255.459,259.466,260.336,262.253,264.957,266.668,270.302,272.064,276.031,279.893,285.448,289.402,291.282,292.113,293.619,299.257,303.64,304.163
0,-132.951,-3.38662,0.0960101,0.285285,0.491968,0.0344153,0.161171,0.00265098,0.125435,0.232485,0.231031,0.329466,-0.0790801,0.504131,0.353511,0.0960101,0.125435,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6891,48.3275,48.72,62.7889,65.4152,76.5311,92.5428,98.0663,100.426,110.591,111.838,122.583,123.546,127.444,130.943,133.13,143.349,151.337,151.262,154.218,156.033,178.321,178.68,182.804,184.912,187.971,189.977,192.064,195.224,199.393,207.878,216.101,224.869,229.091,230.965,240.937,240.925,243.156,246.669,246.957,248.915,253.315,255.048,258.987,260.304,260.386,264.112,266.953,268.024,270.022,274.423,277.643,284.131,287.788,290.392,291.785,292.266,298.581,302.821,300.411,0.0135612,0.282719,0.511949,0.372619,0.258794,0.000928139,0.432805,-0.273476,0.14768,0.345198,0.876054,0.3459,0.340883,-0.0554273,0.327012,0.0242364,0.0820326,0.18803,0.431405,0.0940457,0.599506,0.11168,0.335465,1.35095,0.583244,1.4326,0.351329,1.36509,0.302137,0.324061,-0.478698,1.17578,0.654532,1.29064,-0.139083,1.84479,1.11449,2.48543,1.99872,0.68865,2.14733,0.503969,0.598393,-0.057827,1.03843,1.42097,1.58207,2.14517,1.82013,1.05461,1.91131,1.80379,0.308379,1.68077,0.30066,1.93928,1.83609,2.03793,3.78595,2.00702,24.6594,48.5993,48.9491,62.8544,65.7532,76.2281,92.5062,98.0605,100.507,110.971,111.563,122.808,123.478,128.02,130.827,133.188,144.01,151.161,151.936,153.506,155.474,177.806,178.444,182.77,185.19,187.003,190.539,193.32,195.052,198.45,208.13,216.1,225.528,227.763,230.938,240.251,241.862,242.89,246.543,247.221,248.737,252.47,254.427,258.717,259.41,260.774,263.647,265.097,269.34,270.794,274.615,277.563,284.339,287.73,290.087,290.866,292.807,297.544,301.072,301.834
0,-69.8083,-2.60164,0.0943914,0.285195,1.11779,0.0364525,0.202298,0.00251278,0.124371,0.248583,0.248583,0.863318,-0.000642095,0.628944,0.181097,0.0943914,0.124371,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6048,48.8528,48.951,62.7088,65.8426,76.0533,92.752,98.3786,100.632,111.206,111.11,122.85,124.023,127.992,131.007,133.015,144.585,151.798,151.761,153.691,156.109,177.662,179.008,183.246,185.81,187.736,191.08,193.433,195.912,199.045,208.541,216.83,225.714,228.763,231.846,241.75,241.802,243.543,247.915,247.416,249.584,252.975,254.08,259.998,260.954,261.423,264.506,265.913,269.684,271.094,276.079,278.576,284.402,287.923,289.866,291.246,292.132,298.753,302.776,302.601,0.0286673,0.0317108,0.501248,0.281634,0.195119,0.00811378,0.385743,-0.307103,0.0928914,0.118077,0.646013,0.330982,-0.0397632,-0.216253,0.0992007,0.029805,-0.0320378,0.0451489,0.272511,-0.00923767,0.525395,-0.0635037,0.21698,0.946236,0.337474,1.07619,0.0226438,1.05621,0.152697,0.021739,-0.685091,0.593057,0.361679,0.936215,-0.569441,1.12871,0.456104,1.74671,1.25673,0.276285,1.24464,0.133348,0.159213,-0.512939,0.445762,0.675357,0.714959,1.22591,1.29653,0.340746,0.990224,0.618047,-0.656204,0.974266,-0.235764,1.29782,1.40462,0.941004,1.96618,0.633685,24.6443,48.8503,48.9598,62.9454,65.8169,76.2209,92.5533,98.0941,100.562,111.198,111.793,122.823,123.859,128.181,131.055,133.182,144.124,151.304,152.094,153.609,155.549,177.982,178.562,183.175,185.436,187.36,190.867,193.629,195.201,198.752,208.336,216.683,225.821,228.118,231.368,240.967,242.52,243.628,247.285,247.634,249.639,252.841,254.866,259.172,260.002,261.52,264.514,266.016,269.863,271.508,275.536,278.749,285.303,288.437,290.624,291.507,293.238,298.641,302.892,303.207
0,-43.5566,-3.10177,0.0946246,0.271182,1.02631,0.0179379,-0.00136878,0.00251969,0.126622,0.27118,0.269994,1.0263,0.0661408,-0.00473431,-0.00124548,0.0946246,0.126622,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6703,49.1614,49.0149,63.2097,66.1505,76.4057,92.6227,97.7314,100.82,111.664,111.865,123.105,124.305,128.257,131.404,133.779,143.953,151.575,152.631,154.1,155.876,178.551,178.661,183.09,185.751,188.435,191.606,193.848,195.038,199.201,208.77,217.848,226.932,227.323,231.571,240.859,243,243.916,248.39,247.868,250.424,252.959,255.057,259.236,260.873,263.107,263.935,266.136,272.252,271.927,276.154,280.133,284.951,289.04,290.77,291.131,292.571,297.674,304.142,304.165,-0.0128721,-0.136337,0.318531,0.102051,0.0535867,-0.0401447,0.282953,-0.397361,-0.0963574,-0.149913,0.377771,0.24673,-0.460861,-0.427521,-0.168015,-0.0227374,-0.219276,-0.176268,0.0121308,-0.192711,0.330641,-0.364113,0.0893613,0.61636,0.00416861,0.698193,-0.241389,0.808611,-0.0233462,-0.290777,-0.875979,0.154202,-0.136428,0.4555,-1.12428,0.675698,-0.0705418,1.10086,0.864729,-0.109646,0.44755,-0.133086,-0.331788,-0.839604,0.0390991,0.00821516,0.243805,0.563947,0.786003,-0.368458,0.260553,-0.456711,-1.05715,0.0726218,-0.825196,0.780814,1.04937,0.162324,0.972076,-0.163885,24.6859,49.0183,49.1425,63.1249,65.9584,76.2691,92.656,98.1844,100.751,111.466,112.061,122.907,124.28,128.393,131.322,133.235,144.311,151.525,152.355,153.793,155.743,178.282,178.69,183.505,185.769,187.738,191.131,193.876,195.377,199.065,208.527,217.122,226.319,228.598,231.923,241.42,243.047,244.274,247.677,248.02,250.436,253.107,255.357,259.499,260.409,262.187,264.985,266.678,270.374,272.217,276.265,279.824,285.704,289.338,291.213,292.024,293.594,299.42,303.886,304.005
0,-42.8638,-1.63908,0.0967376,0.279923,0.892859,0.0386609,-0.0234375,0.00214459,0.120631,0.279308,0.274126,0.88941,0.136214,-0.0735678,-0.0226744,0.0967376,0.120631,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.4911,49.06,49.3877,63.2476,65.7013,76.2179,92.5446,98.2696,100.521,111.749,111.584,122.48,124.114,128.666,131.306,133.432,144.386,150.923,152.653,153.566,155.143,177.941,178.038,183.465,186.318,188.06,190.593,194.237,195.234,199.4,207.129,216.918,225.636,228.673,231.762,241.406,243.384,243.993,247.602,247.428,251.2,252.905,256.525,260.496,261.538,262.67,265.691,266.78,271.002,270.926,275.526,280.227,284.479,290.109,291.391,292.796,293.99,299.33,304.456,304.18,0.0823125,-0.0715516,0.131672,0.149842,0.116445,0.0494658,0.328128,-0.340566,0.0693503,-0.252538,0.267642,0.431958,-0.667989,-0.472245,-0.301631,0.0288997,-0.202164,-0.037493,0.157588,-0.145259,0.47106,-0.190156,0.156276,0.519799,0.0738184,0.557216,-0.199884,0.831038,0.141367,-0.293743,-0.5534,0.159096,0.126673,0.582837,-0.903754,0.748108,-0.210564,0.958534,1.04441,-0.114366,0.15293,-0.150588,-0.406282,-0.801775,0.0382098,-0.0923025,0.158149,0.389025,0.891133,-0.100449,0.514183,-0.529821,-1.04388,0.221533,-0.805695,0.698684,1.08318,0.319962,0.960529,-0.471973,24.5907,48.9536,49.3293,63.0772,65.8956,76.1795,92.6109,98.1276,100.586,111.569,112.171,122.722,124.487,128.437,131.456,133.183,144.294,151.386,152.209,153.745,155.603,178.108,178.623,183.601,185.699,187.879,191.09,193.854,195.213,199.068,208.204,217.117,226.056,228.471,231.703,241.348,243.187,244.416,247.498,248.024,250.731,253.125,255.431,259.461,260.41,262.287,265.071,266.853,270.269,271.949,276.012,279.897,285.691,289.189,291.194,292.106,293.56,299.262,303.897,304.313
